shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,REVIEW,68,0,17,34.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; COMPAT_ALIAS_TO=beINSPORTSXTRA3.qa,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,REVIEW,76,0,38,38.0,38.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,REVIEW,76,0,38,38.0,38.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,REVIEW,76,0,38,38.0,38.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,22,36.88,37.92,0,0,0.0,100.0,100.0,qa,,,Detective Knight: Independence,Wrath of Man
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,PASS,100,1,17,32.75,32.75,0,0,0.0,100.0,100.0,qa,,,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
provider-bein,beIN4K.qa@SD,beIN 4K,PASS,100,1,15,29.52,29.52,0,0,80.0,100.0,100.0,qa,,,Manchester United v Manchester City - الدوري الإنجليزي الممتاز,Liverpool vs Fulham - الدوري الإنجليزي الممتاز
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,22,39.0,39.0,0,0,95.5,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports3.qa@MENA,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية,Celta Vigo vs Malaga - الدوري الإسباني
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,21,37.2,37.2,0,0,71.4,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports4.qa@MENA,Portugal vs Costa Rica - FIFA U-20 Women World Cup,"Rc Lens, Goal Miners & Footballers"
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,REVIEW,92,0,17,40.0,40.0,0,0,58.8,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports5.qa@MENA,Nigeria vs New Caledonia - FIFA U-20 Women World Cup,New Zealand vs USA - FIFA U-20 Women World Cup
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,16,40.33,40.33,0,0,0.0,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports7.qa@MENA,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
provider-bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,REVIEW,76,0,38,38.0,38.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,84,0,7,6.0,6.0,0,7,14.3,100.0,0.0,qa,,EMPTY_DESC=7(100%); PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Sarab,Basmet Hada
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,76,0,6,6.0,6.0,0,6,100.0,66.7,0.0,qa,,EMPTY_DESC=6(100%); PREMIUM_TITLE_LATIN_LOW=67%; PREMIUM_AR_DESC_LOW=0%,E8 | S1 عزابي,سوبر موم S1
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,92,0,22,40.25,40.25,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Adulthood,You Gotta Believe
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,92,0,22,42.5,42.5,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek Into Darkness,Star Trek Beyond
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,92,0,23,41.25,41.25,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Addams Family Values,Camera
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,92,0,24,40.5,40.5,0,0,0.0,100.0,100.0,qa,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Are We Done Yet?,The Adventures of Sharkboy and Lavagirl 3-D
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,84,0,7,6.17,6.17,0,7,100.0,85.7,0.0,qa,,EMPTY_DESC=7(100%); PREMIUM_AR_DESC_LOW=0%,The Good Doctor S1 | E10,E8 | S1 1883
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,REVIEW,84,0,34,28.0,34.0,1,1,100.0,100.0,100.0,qa,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,Your Honor,Black Clover S3
provider-bein,beINSports2.qa@MENA,beINSPORTS2,PASS,100,1,19,36.92,36.92,0,0,89.5,100.0,100.0,qa,,,PFC Neftchi (UZB) vs Air Force (IRQ) - دوري أبطال آسيا للنخبة,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,22,39.0,39.0,0,0,95.5,100.0,100.0,qa,,,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية,Celta Vigo vs Malaga - الدوري الإسباني
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,21,37.2,37.2,0,0,71.4,100.0,100.0,qa,,,Portugal vs Costa Rica - FIFA U-20 Women World Cup,"Rc Lens, Goal Miners & Footballers"
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,17,40.0,40.0,0,0,58.8,100.0,100.0,qa,,,Nigeria vs New Caledonia - FIFA U-20 Women World Cup,New Zealand vs USA - FIFA U-20 Women World Cup
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,18,32.0,34.83,1,0,44.4,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Havre AC vs Angers - الدوري الفرنسي,Cordoba vs Almeria - الدوري الإسباني Hypermotion
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,16,40.33,40.33,0,0,0.0,100.0,100.0,qa,,,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,25,37.5,37.5,0,0,8.0,100.0,100.0,qa,,,Practice 2 - Spanish Grand Prix,Practice 3 - Spanish Grand Prix
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,27,34.62,37.38,0,0,0.0,100.0,100.0,qa,,,M4 Qterminals Qatar Classic 2026 - Glass Court,M1 Qterminals Qatar Classic 2026 - Glass Court
provider-bein,beINSportsMax1.qa@MENA,beINSPORTSMAX1,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax2.qa@MENA,beINSPORTSMAX2,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax3.qa@MENA,beINSPORTSMAX3,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax4.qa@MENA,beINSPORTSMAX4,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax5.qa@MENA,beINSPORTSMAX5,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax6.qa@MENA,beINSPORTSMAX6,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,REVIEW,76,0,47,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=98%; REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,REVIEW,76,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,68,0,17,34.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,beIN Sports XTRA,beIN Sports XTRA
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,REVIEW,92,0,62,33.5,33.5,0,0,100.0,37.1,100.0,,,PREMIUM_TITLE_LATIN_LOW=37%,الحصيلة,سوبر الإثنين
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,92,0,62,33.5,33.5,0,0,100.0,37.1,100.0,,,PREMIUM_TITLE_LATIN_LOW=37%; COMPAT_ALIAS_TO=NEWS_DIGITAL_Mono_AR.bein,الحصيلة,سوبر الإثنين
provider-bein,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,REVIEW,92,0,7,6.42,6.42,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=beIN Series HD 2.eg,The Agency: Central Intelligence,Dexter S6
provider-bein,بي إن سيريس.eg,بي إن سيريس.eg,REVIEW,92,0,6,6.0,6.0,0,0,0.0,83.3,100.0,eg,,COMPAT_ALIAS_TO=BeIn Series HD 1.eg,The Good Doctor S1,1883
provider-bein,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,REVIEW,92,0,22,42.5,42.5,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek Into Darkness,Star Trek Beyond
provider-bein,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,REVIEW,92,0,22,40.25,40.25,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Adulthood,You Gotta Believe
provider-bein,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,REVIEW,92,0,23,41.25,41.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Addams Family Values,Camera
provider-bein,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,REVIEW,92,0,24,40.5,40.5,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Are We Done Yet?,The Adventures of Sharkboy and Lavagirl 3-D
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,92,0,21,34.5,34.5,0,0,0.0,100.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,Al Thulatha 12,My Driver And I
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,92,0,45,33.75,33.75,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2,Wa Baynaa Miead,Harb Alameya
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,73,33.5,33.5,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,Silicon Valley,Veep
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,170,33.45,33.45,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,Dino Pops,Barbie & Barbie On Set
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,34,34.42,34.42,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=18%,My Kitchen Rules Australia,Hell's Kitchen
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,17,34.5,34.5,0,0,0.0,100.0,100.0,ae,,,Batman,Batman Returns
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,19,34.67,34.67,0,0,0.0,100.0,100.0,ae,,,A Royal Night Out,Hours
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,18,33.67,33.67,0,0,0.0,100.0,100.0,ae,,,Priscilla,Mortal Kombat
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,51,33.67,33.67,0,0,0.0,100.0,100.0,ae,,,Game Theory With Bomani Jones,The Mind of the Married Man
provider-osn,OSNtv Crime.sa,OSNtv Crime,PASS,100,1,39,33.67,33.67,0,0,0.0,100.0,100.0,sa,,,Murder In A Small Town,Murder In A Small Town
provider-osn,OSNtv Documentary.sa,OSNtv Documentary,PASS,100,1,27,33.33,33.33,0,0,0.0,100.0,100.0,sa,,,4 Little Girls,I Am Evidence
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI,PASS,100,1,44,34.25,34.25,0,0,0.0,100.0,100.0,sa,,,The Day Of Becoming You,Mr. Bad
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy,PASS,100,1,20,35.33,35.33,0,0,0.0,100.0,100.0,sa,,,"For Richer, For Poorer",Running Mates
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family,PASS,100,1,23,34.92,34.92,0,0,0.0,100.0,100.0,sa,,,Megamind,Dr. Seuss' The Grinch
