shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,REVIEW,84,0,5,22.33,39.92,1,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; GAPS_GT_2H=1/TOTAL=17.6h,Saudi Arabia vs Indonesia - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB07,Saudi Arabia vs Indonesia
provider-bein,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,REVIEW,68,0,13,26.0,30.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=13; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,REVIEW,84,0,4,8.0,8.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,REVIEW,84,0,4,8.0,8.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,REVIEW,84,0,4,8.0,8.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,REVIEW,84,0,4,8.0,8.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,REVIEW,76,0,24,27.0,29.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=88%; REPEATED_TITLE=88%; LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,REVIEW,84,0,4,8.0,8.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=2,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,22,29.72,31.25,0,0,0.0,86.4,100.0,qa,,,The Twilight Saga: New Moon,The Walking Dead
provider-bein,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,PASS,100,1,35,51.58,51.58,0,0,88.6,100.0,100.0,qa,,,Brest vs PSG - الدوري الفرنسي,EPL Stories - قصص الدوري الإنجليزي الممتاز 2026/2027 EP.9
provider-bein,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,PASS,100,1,41,50.42,50.42,0,0,29.3,100.0,100.0,qa,,,Brest vs PSG - الدوري الفرنسي,Live : rpool vs Fulham
provider-bein,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,REVIEW,92,0,15,27.98,28.98,0,0,100.0,100.0,100.0,qa,,DUPLICATE_TIMELINE_GROUP=2,Sheffield Utd vs Wolverhampton Wanderers - دوري البطولة الإنجليزية,Aston Villa vs Nottingham Forest - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,PASS,100,1,23,25.3,29.3,0,0,8.7,100.0,100.0,qa,,,Sheffield Utd vs Wolverhampton Wanderers,EN ATP Tour: This Week 2026 Ep.35
provider-bein,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,REVIEW,92,0,17,26.62,30.38,0,0,82.4,100.0,100.0,qa,,DUPLICATE_TIMELINE_GROUP=2,Chelsea vs Hull City - الدوري الإنجليزي الممتاز,"Rc Lens, Goal Miners & Footballers"
provider-bein,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,REVIEW,92,0,5,7.5,7.5,0,0,40.0,100.0,100.0,qa,,DUPLICATE_TIMELINE_GROUP=2,Premier Padel - Paris Major - Match 2,Lorient vs Toulouse - الدوري الفرنسي
provider-bein,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,REVIEW,92,0,14,25.5,30.67,2,0,14.3,100.0,100.0,qa,,GAPS_GT_2H=2/TOTAL=5.2h,Premier Padel - Paris Major,Premier Padel - Paris Major
provider-bein,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,REVIEW,92,0,12,27.13,31.37,2,0,0.0,100.0,100.0,qa,,GAPS_GT_2H=2/TOTAL=4.2h; DUPLICATE_TIMELINE_GROUP=2,Day 15 - Arthur Ashe Court - Tennis US Open 2026 - Men's Singles Final,Sochaux vs Nantes - French Ligue 2
provider-bein,bein.com-05.qa,bein.com-05.qa,REVIEW,60,0,29,27.0,29.0,0,29,0.0,100.0,0.0,qa,,EMPTY_DESC=29(100%); GENERIC_GUIDE=93%; REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=10%; PREMIUM_AR_DESC_LOW=0%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026
provider-bein,bein.com-06.qa,bein.com-06.qa,REVIEW,60,0,31,27.0,29.0,0,31,0.0,100.0,0.0,qa,,EMPTY_DESC=31(100%); GENERIC_GUIDE=94%; REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=10%; PREMIUM_AR_DESC_LOW=0%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,bein.com-07.qa,bein.com-07.qa,REVIEW,60,0,30,27.0,29.0,0,30,0.0,100.0,0.0,qa,,EMPTY_DESC=30(100%); GENERIC_GUIDE=93%; REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=10%; PREMIUM_AR_DESC_LOW=0%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,bein.com-08.qa,bein.com-08.qa,REVIEW,60,0,26,27.0,29.0,0,26,0.0,100.0,0.0,qa,,EMPTY_DESC=26(100%); GENERIC_GUIDE=96%; REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=8%; PREMIUM_AR_DESC_LOW=0%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026
provider-bein,beIN.Sports.HD.ae,beIN Sports HD,PASS,100,1,16,52.25,52.25,0,0,0.0,100.0,100.0,ae,,,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver
provider-bein,beIN.Sports.News.ae,beIN Sports News,REVIEW,84,0,38,48.5,49.0,0,0,13.2,100.0,100.0,ae,,PLACEHOLDER=2; GENERIC_GUIDE=5%; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,24/7,Football Match
provider-bein,beIN4K.qa@SD,beIN 4K,REVIEW,92,0,24,45.78,45.78,0,0,75.0,100.0,100.0,qa,,LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Live : rpool v Fulham - الدوري الإنجليزي الممتاز,Sunderland v Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,PASS,100,1,12,27.45,27.45,0,0,0.0,100.0,100.0,,,,Real Sociedad vs Atletico Madrid,Real Madrid vs Rayo Vallecono
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,17,29.58,51.17,1,0,17.6,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=21.6h,Al Qadsiah (KSA) vs Al Wasl (UAE),الدوري الفرنسي Show
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,PASS,100,1,22,50.17,50.17,0,0,4.5,100.0,100.0,,,,Villarreal vs Real Betis,Auxerre vs Nice
provider-bein,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,REVIEW,92,0,4,10.58,51.0,2,0,0.0,100.0,100.0,,,GAPS_GT_2H=2/TOTAL=40.4h,Sprint Race,Trofeo Pirelli Race 1
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,11,31.0,52.0,1,0,0.0,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=21.0h,Day 15,China vs Spain
provider-bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,REVIEW,84,0,4,8.0,8.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=2,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,REVIEW,84,0,6,6.0,6.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; DUPLICATE_TIMELINE_GROUP=10,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,84,0,25,24.0,24.0,0,1,100.0,4.0,100.0,qa,,EMPTY_DESC=1(4%); PREMIUM_TITLE_LATIN_LOW=4%,درب الذهب,مزاد الشر
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,76,0,12,21.5,21.5,0,12,100.0,0.0,0.0,qa,,EMPTY_DESC=12(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,عدالة الجدة,زوار الليل: المصحة
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,76,0,13,23.5,23.5,0,13,100.0,0.0,0.0,qa,,EMPTY_DESC=13(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,ستار تريك بيوند,استحواذ
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,76,0,12,22.23,22.23,0,12,100.0,8.3,0.0,qa,,EMPTY_DESC=12(100%); PREMIUM_TITLE_LATIN_LOW=8%; PREMIUM_AR_DESC_LOW=0%,"Men, Women & Children",أمة الحيتان
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,76,0,13,20.75,20.75,0,13,100.0,0.0,0.0,qa,,EMPTY_DESC=13(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,أمواج عالية,هل وصلنا بعد؟
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,PASS,100,1,28,24.0,24.0,0,0,100.0,100.0,100.0,qa,,,Dexter S6,From
provider-bein,beINSports2.qa@MENA,beINSPORTS2,REVIEW,92,0,15,27.98,28.98,0,0,100.0,100.0,100.0,qa,,DUPLICATE_TIMELINE_GROUP=2,Sheffield Utd vs Wolverhampton Wanderers - دوري البطولة الإنجليزية,Aston Villa vs Nottingham Forest - الدوري الإنجليزي الممتاز
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,4,7.75,7.75,0,0,100.0,100.0,100.0,qa,,,Real Madrid vs Rayo Vallecono - الدوري الإسباني,Athletic Bilbao vs Elche - الدوري الإسباني
provider-bein,beINSports4.qa@MENA,beINSPORT4,REVIEW,92,0,17,26.62,30.38,0,0,82.4,100.0,100.0,qa,,DUPLICATE_TIMELINE_GROUP=2,Chelsea vs Hull City - الدوري الإنجليزي الممتاز,"Rc Lens, Goal Miners & Footballers"
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,4,7.75,7.75,0,0,75.0,100.0,100.0,qa,,,Celta Vigo vs Malaga - الدوري الإسباني,Valladolid vs Oviedo - الدوري الإسباني Hypermotion
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,5,7.5,7.5,0,0,40.0,100.0,100.0,qa,,DUPLICATE_TIMELINE_GROUP=2,Premier Padel - Paris Major - Match 2,Lorient vs Toulouse - الدوري الفرنسي
provider-bein,beINSports7.qa@MENA,beINSPORTS7,REVIEW,92,0,12,27.13,31.37,2,0,0.0,100.0,100.0,qa,,GAPS_GT_2H=2/TOTAL=4.2h; DUPLICATE_TIMELINE_GROUP=2,Day 15 - Arthur Ashe Court - Tennis US Open 2026 - Men's Singles Final,Sochaux vs Nantes - French Ligue 2
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,35,50.75,50.75,0,0,94.3,100.0,100.0,qa,,,Tampa Bay Buccaneers @ Cincinatti Bengals - NFL -National Footbal League - 2026/27,Green Bay Packers @ Minnesota Vikings - NFL -National Footbal League - 2026/27
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,21,29.23,32.0,0,0,0.0,100.0,100.0,qa,,,Longines Global Champions Tour - Shanghai Jumping - Grand Prix,Longines Global Champions Tour - Mexico City Jumping - GCL R2 – Competition Team
provider-bein,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,REVIEW,84,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; LOW_TITLE_DIVERSITY=4%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,REVIEW,84,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=98%; LOW_TITLE_DIVERSITY=6%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,76,0,24,27.0,29.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=88%; REPEATED_TITLE=88%; LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,FAIL,49,0,19,31.08,52.0,1,0,0.0,100.0,100.0,,TECHNICAL_OR_LOGO_ID,GAPS_GT_2H=1/TOTAL=20.9h; LOGO_PREFIX_ID,Tampa Bay Buccaneers @ Cincinatti Bengals,Green Bay Packers @ Minnesota Vikings
provider-bein,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,FAIL,49,0,21,29.5,51.25,1,0,0.0,100.0,100.0,,TECHNICAL_OR_LOGO_ID,GAPS_GT_2H=1/TOTAL=21.8h; LOGO_PREFIX_ID,Longines Global Champions Tour,Grand Prix Final with a Jump
provider-bein,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,FAIL,33,0,24,27.0,29.0,0,0,0.0,100.0,100.0,,TECHNICAL_OR_LOGO_ID,GENERIC_GUIDE=88%; REPEATED_TITLE=88%; LOW_TITLE_DIVERSITY=17%; LOGO_PREFIX_ID; DUPLICATE_TIMELINE_GROUP=3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,REVIEW,84,0,38,48.5,49.0,0,0,13.2,100.0,100.0,,,PLACEHOLDER=2; GENERIC_GUIDE=5%; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,24/7,Football Match
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,84,0,38,48.5,49.0,0,0,13.2,100.0,100.0,,,PLACEHOLDER=2; GENERIC_GUIDE=5%; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,24/7,Football Match
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,84,0,21,33.42,33.42,0,21,0.0,95.2,0.0,eg,,EMPTY_DESC=21(100%); PREMIUM_AR_DESC_LOW=0%,Salon Huda,Salma Wa Gamar
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,76,0,44,32.75,32.75,0,44,0.0,100.0,0.0,eg,,EMPTY_DESC=44(100%); LOW_TITLE_DIVERSITY=18%; PREMIUM_AR_DESC_LOW=0%,Wuhoosh 2,Taqdeer Al Ehtiyaj 2
provider-osn,OSN.TV.ae,OSN TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); PREMIUM_AR_DESC_LOW=0%; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,PASS,100,1,57,25.5,25.5,0,0,0.0,100.0,100.0,ae,,,Hacks S3,Hung
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,127,25.6,25.6,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=17%,Adam Wa Mishmish,Adam Wa Mishmish
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,PASS,100,1,26,26.0,26.0,0,0,0.0,100.0,100.0,ae,,,John and Lisa's Weekend Kitchen,Top Chef
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,13,26.17,26.17,0,0,0.0,100.0,100.0,ae,,,Godzilla,Godzilla: King of the Monsters
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,15,27.33,27.33,0,0,6.7,93.3,100.0,ae,,,Albert Nobbs,K2: The Impossible Descent
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,15,26.42,26.42,0,0,0.0,100.0,100.0,ae,,,The Mystery of Her,Generations of Freeskiing
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,38,25.75,25.75,0,0,0.0,100.0,100.0,ae,,,His Dark Materials,Insecure
provider-osn,OSNtv Crime.sa,OSNtv Crime.sa,PASS,100,1,38,31.33,31.33,0,0,0.0,100.0,100.0,sa,,,True Detective,Black Snow
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI.sa,PASS,100,1,43,31.33,31.33,0,0,0.0,100.0,100.0,sa,,,Are You OK?,Strange Tales Of Tang Dynasty
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,PASS,100,1,20,33.17,33.17,0,0,0.0,100.0,100.0,sa,,,Running Mates,Stand Up Guys
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family.sa,PASS,100,1,24,32.58,32.58,0,0,0.0,100.0,100.0,sa,,,Louis And Luca - The Big Cheese Race,Megamind
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,PASS,100,1,20,32.0,32.0,0,0,0.0,100.0,100.0,sa,,,Saw III,Saw III
provider-osn,OSNtv Now.sa,OSNtv Now.sa,PASS,100,1,40,31.33,31.33,0,0,0.0,100.0,100.0,sa,,,The Real Housewives of Dubai,My Brilliant Friend S4
provider-osn,OSNtv One.sa,OSNtv One.sa,PASS,100,1,47,31.58,31.58,0,0,0.0,100.0,100.0,sa,,,The Disappearance of Gabby Petito,Peacemaker
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up.sa,REVIEW,84,0,157,30.73,30.73,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=73%; LOW_TITLE_DIVERSITY=2%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,PASS,100,1,39,31.08,31.08,0,0,0.0,100.0,100.0,sa,,,In Treatment,In Treatment
