shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,13,29.0,51.0,1,0,0.0,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=22.0h,Bournemouth vs Brentford,Levante vs Barcelona
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,15,28.17,49.75,1,0,13.3,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=21.6h,Portugal vs Costa Rica,Levante vs Barcelona
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,PASS,100,1,19,44.0,44.0,0,0,5.3,100.0,100.0,,,,New Zealand vs USA,Korea Republic vs Ecuador
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,12,31.25,52.25,1,0,0.0,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=21.0h,Day 15,Aryna Sabalenka vs Elena Rybakina
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,84,0,16,15.0,15.0,0,1,100.0,6.2,100.0,qa,,EMPTY_DESC=1(6%); PREMIUM_TITLE_LATIN_LOW=6%,أوراق النسيان,درب الذهب
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,84,0,15,15.0,15.0,0,15,100.0,73.3,0.0,qa,,EMPTY_DESC=15(100%); PREMIUM_AR_DESC_LOW=0%,E24 | S1 طبلية,E7 | S1 عزابي
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,76,0,20,38.52,38.52,0,20,100.0,0.0,0.0,qa,,EMPTY_DESC=20(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,هاي غراوند,قوة الطبيعة: الجفاف
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,76,0,22,40.75,40.75,0,22,100.0,0.0,0.0,qa,,EMPTY_DESC=22(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,رجال البدلة السوداء 3,رجال بملابس السوداء: دوليين
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,76,0,21,39.23,39.23,0,21,100.0,14.3,0.0,qa,,EMPTY_DESC=21(100%); PREMIUM_TITLE_LATIN_LOW=14%; PREMIUM_AR_DESC_LOW=0%,إجازة تطوعية,عائلة آدامز
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,76,0,10,16.0,16.0,0,10,100.0,0.0,0.0,qa,,EMPTY_DESC=10(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,دورا ومدينة الذهب المفقودة,الموبتس يغزون مانهاتن
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,84,0,16,15.0,15.0,0,16,100.0,87.5,0.0,qa,,EMPTY_DESC=16(100%); PREMIUM_AR_DESC_LOW=0%,E6 | S3 دخيلة,E7 | S8 كل أمريكي
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,PASS,100,1,15,13.0,13.0,0,0,100.0,100.0,100.0,qa,,,King & Conqueror,Dexter S6
provider-bein,beINSports2.qa@MENA,beINSPORTS2,REVIEW,92,0,25,50.25,50.25,0,0,84.0,100.0,100.0,qa,,LONG_GT_6H=1,Sheffield Utd vs Wolverhampton Wanderers - دوري البطولة الإنجليزية,North Korea vs Bangladesh - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,27,48.12,48.12,0,0,96.3,100.0,100.0,qa,,,Le Mans vs Lens - الدوري الفرنسي,Real Sociedad vs Atletico Madrid - الدوري الإسباني
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,27,47.93,47.93,0,0,74.1,100.0,100.0,qa,,,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Portugal vs Costa Rica - FIFA U-20 Women World Cup
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,22,49.93,49.93,0,0,59.1,100.0,100.0,qa,,,Korea Republic vs Ecuador - FIFA U-20 Women World Cup,Celta Vigo vs Malaga - الدوري الإسباني
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,23,40.58,43.42,1,0,39.1,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Sprint Race - Madrid Round - FIA Formula 2 Championship,Trofeo Pirelli Race 1 - Hungaroring Round - Ferrari Challenge
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,20,49.5,49.5,0,0,0.0,100.0,100.0,qa,,,Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final,Katerina Siniakova (CZE) / Taylor Townsend (USA) vs Ashlyn Krueger (USA) / Robin Montgomery (USA)
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,34,47.0,47.0,0,0,5.9,100.0,100.0,qa,,,Main Race - Moto GP - San Marino GP,Sprint Race - Madrid Round - FIA Formula 3 Championship
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,35,46.8,46.8,0,0,0.0,100.0,100.0,qa,,,Longines Global Champions Tour - Madrid Jumping - LGCT GRAND PRIX,Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,REVIEW,92,0,77,43.0,43.0,0,0,100.0,100.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,News Bulletin - نشرة الأخبار,UEFA UCL Magazine - مجلة
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,92,0,77,43.0,43.0,0,0,35.1,100.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,News Bulletin - نشرة الأخبار,UEFA UCL Magazine - مجلة
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,84,0,16,27.0,27.0,0,16,0.0,100.0,0.0,eg,,EMPTY_DESC=16(100%); PREMIUM_AR_DESC_LOW=0%,El Daawa Ammah,Taslim Ahali
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,84,0,35,26.25,26.25,0,35,0.0,100.0,0.0,eg,,EMPTY_DESC=35(100%); PREMIUM_AR_DESC_LOW=0%,Taqdeer Al Ehtiyaj 2,Wa Baynaa Miead
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,94,42.75,42.75,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,Veep S3,2 Broke Girls S6
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,216,42.82,42.82,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=10%,Old Enough!,Barbie: Fashion Stories
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,43,43.0,43.0,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,Top Chef,MasterChef USA
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,22,44.0,44.0,0,0,4.5,95.5,100.0,ae,,,Greenland,Superman IV: The Quest for Peace
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,24,44.08,44.08,0,0,8.3,91.7,100.0,ae,,,Wonder Woman 1984,Jane Got a Gun
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,23,45.58,45.58,0,0,0.0,100.0,100.0,ae,,,Zack Snyder's Justice League,The Little Things
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,64,42.83,42.83,0,0,0.0,100.0,100.0,ae,,,Luck,2 Dope Queens
provider-osn,OSNtv Crime.sa,OSNtv Crime.sa,REVIEW,84,0,58,48.0,48.0,0,25,0.0,100.0,100.0,sa,,EMPTY_DESC=25(43%); LOW_TITLE_DIVERSITY=14%,Major Crimes,Law And Order
provider-osn,OSNtv Documentary.sa,OSNtv Documentary.sa,REVIEW,84,0,16,17.83,17.83,0,16,0.0,100.0,0.0,sa,,EMPTY_DESC=16(100%); PREMIUM_AR_DESC_LOW=0%,I'll Be Gone In The Dark,I'll Be Gone In The Dark
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI.sa,REVIEW,84,0,64,48.0,48.0,0,28,0.0,100.0,100.0,sa,,EMPTY_DESC=28(44%); LOW_TITLE_DIVERSITY=16%,Luo Yang,My Unicorn Girl
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,REVIEW,92,0,28,48.75,48.75,0,13,0.0,100.0,100.0,sa,,EMPTY_DESC=13(46%),Aloha,Magic in the Moonlight
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family.sa,REVIEW,92,0,35,49.33,49.33,0,15,0.0,100.0,100.0,sa,,EMPTY_DESC=15(43%),Wallace And Gromit: The Curse Of The Were-Rabbit,Dr. Seuss' The Lorax
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,REVIEW,92,0,29,49.17,49.17,0,13,0.0,100.0,100.0,sa,,EMPTY_DESC=13(45%),Final Destination,Keep Watching
provider-osn,OSNtv Now.sa,OSNtv Now.sa,REVIEW,92,0,62,48.0,48.0,0,26,0.0,100.0,100.0,sa,,EMPTY_DESC=26(42%),Red Bull Signature Series,"My Mum, Your Dad UK"
provider-osn,OSNtv One.sa,OSNtv One.sa,REVIEW,92,0,70,47.42,47.42,0,30,0.0,100.0,100.0,sa,,EMPTY_DESC=30(43%),Suits: L.A.,Extended Family
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up.sa,REVIEW,76,0,239,47.08,47.08,0,106,0.0,100.0,100.0,sa,,EMPTY_DESC=106(44%); REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,REVIEW,92,0,60,47.67,47.67,0,26,0.0,100.0,100.0,sa,,EMPTY_DESC=26(43%),The Righteous Gemstones,The Righteous Gemstones
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,57,42.83,42.83,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,Taqdeer El Ihtiyaj,Wa Baynaa Miead
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,PASS,100,1,27,45.0,45.0,0,0,3.7,96.3,100.0,ae,,,El Daawa Ammah,Taslim Ahali
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,REVIEW,92,0,50,42.83,42.83,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=20%,Worood Hamra - Red Roses,Deep in Love
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,REVIEW,92,0,47,48.0,48.0,0,0,100.0,53.2,100.0,sa,,LOW_TITLE_DIVERSITY=15%,العربية Business,فتح السوق
provider-mbc,Alarabiya.ae@SD,العربية,PASS,100,1,49,30.0,30.0,0,0,100.0,2.0,100.0,ae,,,صباح العربية,أخبار العربية
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,15,15.0,29.0,1,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(13%); GAPS_GT_2H=1/TOTAL=14.0h,فتح السوق,نبض السوق
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,69,43.0,43.0,0,0,100.0,2.9,100.0,ae,,,صباح العربية,أخبار العربية
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,88,47.17,49.33,1,88,0.0,100.0,0.0,sa,,EMPTY_DESC=88(100%); LOW_TITLE_DIVERSITY=15%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Awdat Khalati,Teebah
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,81,49.48,49.52,0,81,1.2,100.0,0.0,sa,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=17%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,El Hekaya Ma' Amr Adib,TV guide is not available
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,21,27.67,27.67,0,21,0.0,100.0,0.0,eg,,EMPTY_DESC=21(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Alhikaya mae Amr Adib,Kalam Al Nas
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,44,47.32,47.32,0,0,77.3,22.7,100.0,sa,,,الخائن,قصر النيل
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,39,47.28,47.28,0,0,79.5,20.5,94.9,sa,,,الحكاية مع عمرو أديب,كلام الناس
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,44,47.32,47.32,0,0,100.0,0.0,100.0,sa,,,الخائن,قصر النيل
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,31,25.58,25.58,0,31,0.0,100.0,0.0,eg,,EMPTY_DESC=31(100%); LOW_TITLE_DIVERSITY=19%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Afrah Ebles 2,Bahar
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,50,47.95,47.95,0,0,100.0,4.0,100.0,sa,,,نادينا: الفوز بملعبك,حارة القبة
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,60,49.68,49.68,0,0,100.0,0.0,100.0,sa,,,ذي إمبوسيبل,آكشن زون
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,60,49.68,49.68,0,0,100.0,0.0,100.0,sa,,,ذي إمبوسيبيل,أكشن زون
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,30,25.5,25.5,0,30,13.3,86.7,0.0,eg,,EMPTY_DESC=30(100%); ARABIC_PROVIDER_TITLE_AR_LOW=13%,Min Kothr Hobbi Lak,Set Shabab
provider-mbc,MBC1.ae@SD,MBC1,REVIEW,92,0,58,48.07,48.07,0,0,100.0,3.4,100.0,ae,,PLACEHOLDER=1,من كثر حبي لك,ست شباب
provider-mbc,MBC1USA.us@SD,MBC1,REVIEW,84,0,61,44.65,44.65,0,13,100.0,3.3,100.0,,,EMPTY_DESC=13(21%); PLACEHOLDER=13,كلام نواعم,النويلاتي
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,35,48.32,48.32,0,0,100.0,14.3,100.0,ae,,,جيت سمارت,سكووب مع ريا
provider-mbc,MBC3.ae@SD,MBC3,PASS,100,1,156,47.03,47.03,0,0,100.0,48.7,100.0,ae,,,Pop Paper City,بابل غابيز
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,76,0,187,42.73,42.73,0,16,100.0,58.8,100.0,,,EMPTY_DESC=16(9%); PLACEHOLDER=16; LOW_TITLE_DIVERSITY=9%,Fantasy Patrol: The Chronicles,أكاديمية سكايلاندرز
provider-mbc,MBC4.ae@SD,MBC4,PASS,100,1,64,46.88,46.88,0,0,100.0,4.7,100.0,ae,,,وسط البلد,المتوحش
provider-mbc,MBC5.ae@SD,MBC5,PASS,100,1,36,30.33,30.33,0,0,100.0,0.0,100.0,ae,,,معلش إحنا بنتبهدل,أنا بنت أبي
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,74,47.42,47.42,0,0,100.0,35.1,100.0,ae,,,التعشيقة الخامسة,Kingdom
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,45,50.05,50.05,0,0,100.0,2.2,100.0,ae,,,تارا Vs بلال,بارينيتي
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,63,47.2,47.2,0,0,100.0,0.0,100.0,ae,,,منطقة آمنة,اللعبة
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,REVIEW,76,0,58,31.02,31.02,0,27,100.0,0.0,100.0,,,EMPTY_DESC=27(47%); PLACEHOLDER=27; LOW_TITLE_DIVERSITY=12%,باب الحارة,مسار إجباري
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,56,47.73,47.73,0,0,98.2,1.8,100.0,iq,,,عودة خالتي,طيبة
provider-mbc,MBCMasr.eg@SD,MBC Masr,PASS,100,1,40,43.93,43.93,0,0,100.0,0.0,100.0,eg,,,شقة فيصل,الست موناليزا
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,REVIEW,76,0,77,44.5,44.5,0,36,100.0,0.0,100.0,eg,,EMPTY_DESC=36(47%); PLACEHOLDER=36; LOW_TITLE_DIVERSITY=13%,الخائن,قصر النيل
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,REVIEW,76,0,53,24.67,24.67,0,23,100.0,0.0,100.0,sa,,EMPTY_DESC=23(43%); PLACEHOLDER=23; LOW_TITLE_DIVERSITY=15%,أفراح إبليس,باهار
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,PASS,100,1,28,30.97,30.97,0,0,100.0,0.0,100.0,,,,شقة فيصل,الست موناليزا
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,34,47.67,47.67,0,0,100.0,8.8,100.0,ae,,,هوتيل ترانسيلفينيا 3: اي مونستر فيكيشن,نيو ييرز إيف
provider-mbc,MBCMood.sa@HD,MBC Mood,PASS,100,1,12,47.97,48.95,0,0,100.0,0.0,100.0,sa,,,رايق,رايق
provider-mbc,MBCPersia.ae@SD,MBC Persia,REVIEW,84,0,78,43.48,43.48,0,15,100.0,5.1,100.0,ae,,EMPTY_DESC=15(19%); PLACEHOLDER=15,وتبقى ليلة,نيران الحسد
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,63,47.2,47.2,0,0,98.4,1.6,100.0,sa,,LOW_TITLE_DIVERSITY=19%,اللهم إني صائم,اللعبة: ليفل الوحش
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,46,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,تماسيح النيل:الحلقة 08,روتانا سبورت مع وليد:الحلقة 31
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,30,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,بني آدم,العرضحالجي
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,30,49.5,49.5,0,0,100.0,0.0,100.0,sa,,,نور الدين والبحارة الثلاثة,الجمعة الأخيرة
provider-rotana,Rotana Cinema HD.sa,Rotana Cinema HD.sa,PASS,100,1,26,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,عفريت ترانزيت,عسل إسود
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,27,50.0,50.0,0,0,100.0,0.0,100.0,sa,,,رغدة متوحشة,كده رضا
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,34,48.0,48.0,0,0,100.0,0.0,100.0,eg,,,أغاني الأفلام أبيض وإسود,أغاني من حفلات قديمة
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
provider-rotana,Rotana Comedy.sa,Rotana Comedy.sa,PASS,100,1,24,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,إزاي أنساك,طأطأ وريكا وكاظم بيه
provider-rotana,Rotana Drama.eg,Rotana Drama.eg,PASS,100,1,48,48.0,48.0,0,0,100.0,0.0,100.0,eg,,,طارق ونوف:الحلقة 27,دنيا تانية:الحلقة 28
provider-rotana,Rotana Khalejia.eg,Rotana Khalejia.eg,REVIEW,84,0,28,26.0,26.0,0,28,39.3,60.7,0.0,eg,,EMPTY_DESC=28(100%); ARABIC_PROVIDER_TITLE_AR_LOW=39%,Qate'e Wareed,Qabl wa Baad
provider-rotana,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,PASS,100,1,52,47.25,47.25,0,0,100.0,0.0,100.0,sa,,,قطع وريد:الحلقة 13,قبل وبعد:الحلقة 13
provider-rotana,Rotana Kids.sa,Rotana Kids.sa,PASS,100,1,160,46.92,46.92,0,0,100.0,0.0,100.0,sa,,,إينا مينا ديكا:الحلقة 27,روبوت ترينز:الحلقة 32
provider-rotana,Rotana M+ HD.sa,Rotana M+ HD.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana Music HD.sa,Rotana Music HD.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسيقى,موسيقى
provider-rotana,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Savage Raghda,That Will Do
provider-rotana,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Muhammad Husain,Ghost In Transit
provider-rotana,RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,PASS,100,1,22,40.0,40.0,0,0,100.0,0.0,100.0,eg,,,ساعة ونص,الكنز الحقيقة والخيال
