shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,PASS,100,1,71,40.0,40.0,0,0,32.4,100.0,100.0,qa,,,The Issue of The Day,News Bulletin - نشرة الأخبار
provider-bein,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,76,0,40,40.0,40.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,76,0,40,40.0,40.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,REVIEW,68,0,18,36.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; COMPAT_ALIAS_TO=beINSPORTSXTRA3.qa,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,REVIEW,76,0,40,40.0,40.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,REVIEW,76,0,40,40.0,40.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,REVIEW,76,0,40,40.0,40.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,24,40.05,41.08,0,0,0.0,100.0,100.0,qa,,,Perrier's Bounty,Detective Knight Rogue
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,PASS,100,1,19,35.42,35.42,0,0,0.0,100.0,100.0,qa,,,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Qatar's Weightlifting Team
provider-bein,beIN4K.qa@SD,beIN 4K,PASS,100,1,16,31.6,31.6,0,0,75.0,100.0,100.0,qa,,,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Manchester United v Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,23,40.75,40.75,0,0,95.7,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports3.qa@MENA,Real Madrid vs Rayo Vallecono - الدوري الإسباني,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,23,40.83,40.83,0,0,73.9,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports4.qa@MENA,Osasuna vs Espanyol - الدوري الإسباني,Coventry City vs Brighton - الدوري الإنجليزي الممتاز
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,REVIEW,92,0,19,44.0,44.0,0,0,57.9,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports5.qa@MENA,Getafe vs Deportivo La Coruna - الدوري الإسباني,Colombia vs Korea Dpr - FIFA U-20 Women World Cup
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,17,42.67,42.67,0,0,0.0,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports7.qa@MENA,China vs Spain - FIFA U-20 Women World Cup,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing"
provider-bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,REVIEW,76,0,40,40.0,40.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,84,0,9,8.0,8.0,0,9,11.1,100.0,0.0,qa,,EMPTY_DESC=9(100%); PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Darb Al Thahab,Mazad El Shar
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,84,0,8,8.0,8.0,0,8,100.0,75.0,0.0,qa,,EMPTY_DESC=8(100%); PREMIUM_AR_DESC_LOW=0%,Al Dar Alkabira S2 EP 8,E25 | S1 طبلية
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,92,0,23,42.75,42.75,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Legends of the Condor Heroes: The Gallants,Adulthood
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,92,0,23,44.67,44.67,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek,Star Trek Into Darkness
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,92,0,25,45.27,45.27,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,A Beautiful Mind,The Addams Family
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,92,0,26,44.0,44.0,0,0,0.0,100.0,100.0,qa,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,The Smurfs,Paddington in Peru
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,84,0,9,8.08,8.08,0,9,100.0,88.9,0.0,qa,,EMPTY_DESC=9(100%); PREMIUM_AR_DESC_LOW=0%,E7 | S8 كل أمريكي,E19 | S2 وثيقة
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,REVIEW,84,0,36,30.0,36.0,1,1,100.0,100.0,100.0,qa,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,Dexter S6,From
provider-bein,beINSports2.qa@MENA,beINSPORTS2,PASS,100,1,21,40.17,40.17,0,0,85.7,100.0,100.0,qa,,,South Korea vs Myanmar - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,23,40.75,40.75,0,0,95.7,100.0,100.0,qa,,,Real Madrid vs Rayo Vallecono - الدوري الإسباني,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,23,40.83,40.83,0,0,73.9,100.0,100.0,qa,,,Osasuna vs Espanyol - الدوري الإسباني,Coventry City vs Brighton - الدوري الإنجليزي الممتاز
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,19,44.0,44.0,0,0,57.9,100.0,100.0,qa,,,Getafe vs Deportivo La Coruna - الدوري الإسباني,Colombia vs Korea Dpr - FIFA U-20 Women World Cup
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,19,34.73,37.57,1,0,42.1,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Havre AC vs Angers - الدوري الفرنسي
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,17,42.67,42.67,0,0,0.0,100.0,100.0,qa,,,China vs Spain - FIFA U-20 Women World Cup,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing"
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,28,40.58,40.58,0,0,7.1,100.0,100.0,qa,,,Feature Race - Madrid Round - FIA Formula 2 Championship,Qualifying - Moto 3 - San Marino GP
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,30,36.87,39.63,0,0,0.0,100.0,100.0,qa,,,M1 Qterminals Qatar Classic 2026 - Glass Court,M2 Qterminals Qatar Classic 2026 - Glass Court
provider-bein,beINSportsMax1.qa@MENA,beINSPORTSMAX1,REVIEW,84,0,4,8.0,8.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax2.qa@MENA,beINSPORTSMAX2,REVIEW,84,0,4,8.0,8.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax3.qa@MENA,beINSPORTSMAX3,REVIEW,84,0,4,8.0,8.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax4.qa@MENA,beINSPORTSMAX4,REVIEW,84,0,4,8.0,8.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax5.qa@MENA,beINSPORTSMAX5,REVIEW,84,0,4,8.0,8.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax6.qa@MENA,beINSPORTSMAX6,REVIEW,84,0,4,8.0,8.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=4; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,REVIEW,76,0,48,48.75,48.75,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,REVIEW,76,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,68,0,18,36.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,beIN Sports XTRA,beIN Sports XTRA
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,PASS,100,1,65,36.0,36.0,0,0,100.0,100.0,100.0,,,,Super Monday,Al Hassad
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,92,0,65,36.0,36.0,0,0,100.0,100.0,100.0,,,COMPAT_ALIAS_TO=NEWS_DIGITAL_Mono_AR.bein,Super Monday,Al Hassad
provider-bein,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,REVIEW,92,0,10,8.42,8.42,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=beIN Series HD 2.eg,Black Clover S3,Black Clover S3
provider-bein,بي إن سيريس.eg,بي إن سيريس.eg,REVIEW,92,0,8,8.0,8.0,0,0,0.0,87.5,100.0,eg,,COMPAT_ALIAS_TO=BeIn Series HD 1.eg,Shark Tank,Matlock S2
provider-bein,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,REVIEW,92,0,23,44.67,44.67,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek,Star Trek Into Darkness
provider-bein,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,REVIEW,92,0,23,42.75,42.75,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Legends of the Condor Heroes: The Gallants,Adulthood
provider-bein,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,REVIEW,92,0,25,45.27,45.27,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,A Beautiful Mind,The Addams Family
provider-bein,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,REVIEW,92,0,26,44.0,44.0,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,The Smurfs,Paddington in Peru
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,84,0,27,44.5,44.5,0,27,0.0,100.0,0.0,eg,,EMPTY_DESC=27(100%); PREMIUM_AR_DESC_LOW=0%,Shamareekh,Anf wa Thalath Oyoun
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,76,0,57,42.42,42.42,0,57,0.0,100.0,0.0,eg,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; PREMIUM_AR_DESC_LOW=0%,W Ana Ahebak Baad,Al-Kabir Awy 7
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,78,35.83,35.83,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=15%,The Big Bang Theory,The Big Bang Theory
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,178,35.92,35.92,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,Dragons: The Nine Realms S2,Mix Master
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,36,36.0,36.0,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=17%,MasterChef USA,Jason Athertons's Dubai Dishes
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,18,36.5,36.5,0,0,5.6,94.4,100.0,ae,,,Godzilla,Batman
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,21,38.25,38.25,0,0,9.5,90.5,100.0,ae,,,Million Dollar Baby,Song One
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,20,37.25,37.25,0,0,0.0,100.0,100.0,ae,,,The Mystery of Her,Godzilla vs. Kong
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,54,36.0,36.0,0,0,0.0,100.0,100.0,ae,,,2 Dope Queens,After the Thrones
provider-osn,OSNtv Crime.sa,OSNtv Crime.sa,REVIEW,92,0,49,40.58,40.58,0,0,0.0,100.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,Law And Order,Major Crimes
provider-osn,OSNtv Documentary.sa,OSNtv Documentary.sa,REVIEW,76,0,16,18.58,43.58,1,7,43.8,56.2,100.0,sa,,EMPTY_DESC=7(44%); GAPS_GT_2H=1/TOTAL=25.0h; PREMIUM_TITLE_LATIN_LOW=56%,Mommy Dead And Dearest,Love Crimes Of Kabul
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI.sa,REVIEW,92,0,55,41.0,41.0,0,0,0.0,100.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,Are You OK?,My Mowgli Boy
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,PASS,100,1,24,41.67,41.67,0,0,0.0,100.0,100.0,sa,,,Leap Year,"For Richer, For Poorer"
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family.sa,PASS,100,1,30,41.58,41.58,0,0,0.0,100.0,100.0,sa,,,Louis And Luca - The Big Cheese Race,Megamind
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,PASS,100,1,25,43.08,43.08,0,0,0.0,100.0,100.0,sa,,,Tales From The Hood 3,Annabelle: Creation
provider-osn,OSNtv Now.sa,OSNtv Now.sa,PASS,100,1,52,40.5,40.5,0,0,0.0,100.0,100.0,sa,,,CryptoKnights,John From Cincinnati
