shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,REVIEW,76,0,39,39.0,39.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,REVIEW,76,0,39,39.0,39.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,REVIEW,76,0,39,39.0,39.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,23,38.63,39.67,0,0,0.0,100.0,100.0,qa,,,Detective Knight Rogue,Detective Knight: Independence
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,PASS,100,1,17,32.75,32.75,0,0,0.0,100.0,100.0,qa,,,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
provider-bein,beIN4K.qa@SD,beIN 4K,PASS,100,1,16,31.6,31.6,0,0,75.0,100.0,100.0,qa,,,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Manchester United v Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,23,40.75,40.75,0,0,95.7,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports3.qa@MENA,Real Madrid vs Rayo Vallecono - الدوري الإسباني,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,22,39.0,39.0,0,0,72.7,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports4.qa@MENA,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Portugal vs Costa Rica - FIFA U-20 Women World Cup
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,REVIEW,92,0,18,42.0,42.0,0,0,55.6,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports5.qa@MENA,Colombia vs Korea Dpr - FIFA U-20 Women World Cup,Nigeria vs New Caledonia - FIFA U-20 Women World Cup
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,17,42.67,42.67,0,0,0.0,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports7.qa@MENA,China vs Spain - FIFA U-20 Women World Cup,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing"
provider-bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,REVIEW,76,0,39,39.0,39.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,84,0,8,7.0,7.0,0,8,12.5,100.0,0.0,qa,,EMPTY_DESC=8(100%); PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Mazad El Shar,Sarab
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,84,0,7,7.0,7.0,0,7,100.0,71.4,0.0,qa,,EMPTY_DESC=7(100%); PREMIUM_AR_DESC_LOW=0%,E25 | S1 طبلية,E8 | S1 عزابي
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,92,0,23,42.75,42.75,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Legends of the Condor Heroes: The Gallants,Adulthood
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,92,0,22,42.5,42.5,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek Into Darkness,Star Trek Beyond
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,92,0,24,43.0,43.0,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,The Addams Family,Addams Family Values
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,92,0,25,42.25,42.25,0,0,0.0,100.0,100.0,qa,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Paddington in Peru,Are We Done Yet?
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,84,0,8,7.17,7.17,0,8,100.0,87.5,0.0,qa,,EMPTY_DESC=8(100%); PREMIUM_AR_DESC_LOW=0%,E19 | S2 وثيقة,The Good Doctor S1 | E10
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,REVIEW,84,0,35,29.0,35.0,1,1,100.0,100.0,100.0,qa,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,From,Your Honor
provider-bein,beINSports2.qa@MENA,beINSPORTS2,PASS,100,1,20,37.75,37.75,0,0,90.0,100.0,100.0,qa,,,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز,PFC Neftchi (UZB) vs Air Force (IRQ) - دوري أبطال آسيا للنخبة
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,23,40.75,40.75,0,0,95.7,100.0,100.0,qa,,,Real Madrid vs Rayo Vallecono - الدوري الإسباني,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,22,39.0,39.0,0,0,72.7,100.0,100.0,qa,,,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Portugal vs Costa Rica - FIFA U-20 Women World Cup
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,18,42.0,42.0,0,0,55.6,100.0,100.0,qa,,,Colombia vs Korea Dpr - FIFA U-20 Women World Cup,Nigeria vs New Caledonia - FIFA U-20 Women World Cup
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,18,32.0,34.83,1,0,44.4,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Havre AC vs Angers - الدوري الفرنسي,Cordoba vs Almeria - الدوري الإسباني Hypermotion
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,17,42.67,42.67,0,0,0.0,100.0,100.0,qa,,,China vs Spain - FIFA U-20 Women World Cup,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing"
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,27,39.25,39.25,0,0,7.4,100.0,100.0,qa,,,Qualifying - Moto 3 - San Marino GP,Main Race - Moto 3 - San Marino GP
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,29,36.12,38.88,0,0,0.0,100.0,100.0,qa,,,M2 Qterminals Qatar Classic 2026 - Glass Court,M3 Qterminals Qatar Classic 2026 - Glass Court
provider-bein,beINSportsMax1.qa@MENA,beINSPORTSMAX1,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax2.qa@MENA,beINSPORTSMAX2,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax3.qa@MENA,beINSPORTSMAX3,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax4.qa@MENA,beINSPORTSMAX4,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax5.qa@MENA,beINSPORTSMAX5,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax6.qa@MENA,beINSPORTSMAX6,REVIEW,84,0,3,6.0,6.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=3; GENERIC_GUIDE=100%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,REVIEW,76,0,48,50.0,50.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=98%; REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,REVIEW,76,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,68,0,18,36.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,beIN Sports XTRA,beIN Sports XTRA
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,REVIEW,92,0,64,35.0,35.0,0,0,100.0,35.9,100.0,,,PREMIUM_TITLE_LATIN_LOW=36%,الحصاد,نشرة الأخبار
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,92,0,64,35.0,35.0,0,0,100.0,35.9,100.0,,,PREMIUM_TITLE_LATIN_LOW=36%; COMPAT_ALIAS_TO=NEWS_DIGITAL_Mono_AR.bein,الحصاد,نشرة الأخبار
provider-bein,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,REVIEW,92,0,8,7.42,7.42,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=beIN Series HD 2.eg,NCIS: Sydney S3,The Agency: Central Intelligence
provider-bein,بي إن سيريس.eg,بي إن سيريس.eg,REVIEW,92,0,7,7.0,7.0,0,0,0.0,85.7,100.0,eg,,COMPAT_ALIAS_TO=BeIn Series HD 1.eg,Matlock S2,The Good Doctor S1
provider-bein,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,REVIEW,92,0,22,42.5,42.5,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek Into Darkness,Star Trek Beyond
provider-bein,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,REVIEW,92,0,23,42.75,42.75,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Legends of the Condor Heroes: The Gallants,Adulthood
provider-bein,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,REVIEW,92,0,24,43.0,43.0,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,The Addams Family,Addams Family Values
provider-bein,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,REVIEW,92,0,25,42.25,42.25,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Paddington in Peru,Are We Done Yet?
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,84,0,26,42.5,42.5,0,26,0.0,100.0,0.0,eg,,EMPTY_DESC=26(100%); PREMIUM_AR_DESC_LOW=0%,Anf wa Thalath Oyoun,Al Tholathaa 12
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,76,0,56,41.58,41.58,0,56,0.0,100.0,0.0,eg,,EMPTY_DESC=56(100%); LOW_TITLE_DIVERSITY=16%; PREMIUM_AR_DESC_LOW=0%,Al-Kabir Awy 7,Taqdeer Al Ehtiyaj 2
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,76,35.0,35.0,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,Silicon Valley S6,Silicon Valley S6
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,176,35.13,35.13,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,The Mighty Ones S2,Lego City Adventures
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,35,35.25,35.25,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=17%,Jason Athertons's Dubai Dishes,My Kitchen Rules Australia
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,18,36.5,36.5,0,0,5.6,94.4,100.0,ae,,,Godzilla,Batman
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,21,38.25,38.25,0,0,9.5,90.5,100.0,ae,,,Million Dollar Baby,Song One
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,19,35.5,35.5,0,0,0.0,100.0,100.0,ae,,,Godzilla vs. Kong,Priscilla
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,53,35.0,35.0,0,0,0.0,100.0,100.0,ae,,,After the Thrones,After the Thrones
provider-osn,OSNtv Crime.sa,OSNtv Crime.sa,REVIEW,92,0,48,39.75,39.75,0,0,0.0,100.0,100.0,sa,,LOW_TITLE_DIVERSITY=17%,Major Crimes,The Mentalist
provider-osn,OSNtv Documentary.sa,OSNtv Documentary.sa,REVIEW,76,0,16,18.58,43.58,1,7,43.8,56.2,100.0,sa,,EMPTY_DESC=7(44%); GAPS_GT_2H=1/TOTAL=25.0h; PREMIUM_TITLE_LATIN_LOW=56%,Mommy Dead And Dearest,Love Crimes Of Kabul
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI.sa,REVIEW,92,0,54,40.5,40.5,0,0,0.0,100.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,My Mowgli Boy,The White Olive Tree
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,PASS,100,1,24,41.67,41.67,0,0,0.0,100.0,100.0,sa,,,Leap Year,"For Richer, For Poorer"
