shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,33,42.92,42.92,0,0,27.3,100.0,100.0,qa,,,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,EN ATP Tour: This Week 2026 Ep.35
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,25,41.17,41.67,0,0,0.0,100.0,100.0,qa,,,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Arab Participation In Asian Games
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,PASS,100,1,72,40.5,40.5,0,0,31.9,100.0,100.0,qa,,,Al Hassila - 14/09/26,The Issue of The Day
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,24,40.05,41.08,0,0,0.0,100.0,100.0,qa,,,Perrier's Bounty,Detective Knight Rogue
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,PASS,100,1,19,35.42,35.42,0,0,0.0,100.0,100.0,qa,,,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Qatar's Weightlifting Team
provider-bein,beIN4K.qa@SD,beIN 4K,PASS,100,1,17,33.32,33.32,0,0,76.5,100.0,100.0,qa,,,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,14,30.83,52.83,1,0,0.0,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=22.0h,West Ham Utd vs Wrexham,Levante vs Barcelona
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,14,29.25,50.83,1,0,14.3,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=21.6h,Lorient vs Toulouse,الدوري الفرنسي Weekly Review - مراجعة
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,PASS,100,1,16,38.25,38.25,0,0,6.2,100.0,100.0,,,,Villarreal vs Real Betis,Ratchaburi FC (THA) vs Shanghai Port (CHN)
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,12,29.25,50.25,1,0,0.0,100.0,100.0,,,GAPS_GT_2H=1/TOTAL=21.0h,Katerina Siniakova (CZE) vs Taylor Townsend (USA) vs Ashlyn Krueger (USA) vs Robin Montgomery (USA),China vs Spain
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,84,0,10,9.0,9.0,0,10,10.0,100.0,0.0,qa,,EMPTY_DESC=10(100%); PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Sarmasik Zamani,Darb Al Thahab
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,76,0,9,9.0,9.0,0,9,100.0,66.7,0.0,qa,,EMPTY_DESC=9(100%); PREMIUM_TITLE_LATIN_LOW=67%; PREMIUM_AR_DESC_LOW=0%,سوبر موم S1,Al Dar Alkabira S2 EP 8
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,92,0,24,44.5,44.5,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(8%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Dear Santa,Legends of the Condor Heroes: The Gallants
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,92,0,23,44.67,44.67,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek,Star Trek Into Darkness
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,92,0,25,45.27,45.27,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,A Beautiful Mind,The Addams Family
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,92,0,26,44.0,44.0,0,0,0.0,100.0,100.0,qa,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,The Smurfs,Paddington in Peru
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,84,0,10,9.17,9.17,0,10,100.0,90.0,0.0,qa,,EMPTY_DESC=10(100%); PREMIUM_AR_DESC_LOW=0%,E6 | S3 دخيلة,E7 | S8 كل أمريكي
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,REVIEW,84,0,37,31.0,37.0,1,1,100.0,100.0,100.0,qa,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,The Agency: Central Intelligence,Dexter S6
provider-bein,beINSports2.qa@MENA,beINSPORTS2,PASS,100,1,21,40.17,40.17,0,0,85.7,100.0,100.0,qa,,,South Korea vs Myanmar - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,24,42.65,42.65,0,0,95.8,100.0,100.0,qa,,,Levante vs Barcelona - الدوري الإسباني,Real Madrid vs Rayo Vallecono - الدوري الإسباني
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,23,40.83,40.83,0,0,73.9,100.0,100.0,qa,,,Osasuna vs Espanyol - الدوري الإسباني,Coventry City vs Brighton - الدوري الإنجليزي الممتاز
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,19,44.0,44.0,0,0,57.9,100.0,100.0,qa,,,Getafe vs Deportivo La Coruna - الدوري الإسباني,Colombia vs Korea Dpr - FIFA U-20 Women World Cup
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,19,34.73,37.57,1,0,42.1,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Havre AC vs Angers - الدوري الفرنسي
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,17,42.67,42.67,0,0,0.0,100.0,100.0,qa,,,China vs Spain - FIFA U-20 Women World Cup,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing"
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,28,40.58,40.58,0,0,7.1,100.0,100.0,qa,,,Feature Race - Madrid Round - FIA Formula 2 Championship,Qualifying - Moto 3 - San Marino GP
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,30,40.33,40.33,0,0,0.0,100.0,100.0,qa,,,M4 Qterminals Qatar Classic 2026 - Glass Court,M1 Qterminals Qatar Classic 2026 - Glass Court
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,84,0,12,15.0,16.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=75%; REPEATED_TITLE=75%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,PASS,100,1,66,36.5,36.5,0,0,100.0,100.0,100.0,,,,UEFA UCL Magazine - مجلة,Super Monday
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,92,0,66,36.5,36.5,0,0,100.0,100.0,100.0,,,COMPAT_ALIAS_TO=NEWS_DIGITAL_Mono_AR.bein,UEFA UCL Magazine - مجلة,Super Monday
provider-bein,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,REVIEW,92,0,11,9.42,9.42,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=beIN Series HD 2.eg,Your Honor,Black Clover S3
provider-bein,بي إن سيريس.eg,بي إن سيريس.eg,REVIEW,92,0,9,9.0,9.0,0,0,0.0,88.9,100.0,eg,,COMPAT_ALIAS_TO=BeIn Series HD 1.eg,Outlander S3,Shark Tank
provider-bein,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,REVIEW,92,0,23,44.67,44.67,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek,Star Trek Into Darkness
provider-bein,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,REVIEW,92,0,24,44.5,44.5,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(8%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Dear Santa,Legends of the Condor Heroes: The Gallants
provider-bein,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,REVIEW,92,0,25,45.27,45.27,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,A Beautiful Mind,The Addams Family
provider-bein,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,REVIEW,92,0,26,44.0,44.0,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,The Smurfs,Paddington in Peru
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,84,0,27,44.5,44.5,0,27,0.0,100.0,0.0,eg,,EMPTY_DESC=27(100%); PREMIUM_AR_DESC_LOW=0%,Shamareekh,Anf wa Thalath Oyoun
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,76,0,58,43.17,43.17,0,58,0.0,100.0,0.0,eg,,EMPTY_DESC=58(100%); LOW_TITLE_DIVERSITY=16%; PREMIUM_AR_DESC_LOW=0%,Wa Baynaa Miead,W Ana Ahebak Baad
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,80,36.67,36.67,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=15%,Friends S9,Friends
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,182,36.68,36.68,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,The Mighty Ones S2,Bing S4
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,37,37.0,37.0,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,Top Chef,MasterChef USA
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,19,38.25,38.25,0,0,5.3,94.7,100.0,ae,,,Dunkirk,Godzilla
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,21,38.25,38.25,0,0,9.5,90.5,100.0,ae,,,Million Dollar Baby,Song One
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,20,37.25,37.25,0,0,0.0,100.0,100.0,ae,,,The Mystery of Her,Godzilla vs. Kong
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,55,37.08,37.08,0,0,0.0,100.0,100.0,ae,,,Luck,2 Dope Queens
provider-osn,OSNtv Crime.sa,OSNtv Crime.sa,REVIEW,92,0,50,41.42,41.42,0,0,0.0,100.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,Chicago Fire,Law And Order
provider-osn,OSNtv Documentary.sa,OSNtv Documentary.sa,REVIEW,76,0,17,20.0,45.0,1,7,41.2,58.8,100.0,sa,,EMPTY_DESC=7(41%); GAPS_GT_2H=1/TOTAL=25.0h; PREMIUM_TITLE_LATIN_LOW=59%,12th And Delaware,Mommy Dead And Dearest
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI.sa,REVIEW,92,0,56,41.75,41.75,0,0,0.0,100.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,Luo Yang,Are You OK?
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,PASS,100,1,25,43.58,43.58,0,0,0.0,100.0,100.0,sa,,,Runaway Bride,Leap Year
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family.sa,PASS,100,1,31,43.33,43.33,0,0,0.0,100.0,100.0,sa,,,The Lego Movie 2: The Second Part,Louis And Luca - The Big Cheese Race
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,PASS,100,1,25,43.08,43.08,0,0,0.0,100.0,100.0,sa,,,Tales From The Hood 3,Annabelle: Creation
provider-osn,OSNtv Now.sa,OSNtv Now.sa,PASS,100,1,53,41.33,41.33,0,0,0.0,100.0,100.0,sa,,,The Final Pitch: Dubai,CryptoKnights
provider-osn,OSNtv One.sa,OSNtv One.sa,PASS,100,1,60,41.5,41.5,0,0,0.0,100.0,100.0,sa,,,The Voice,Extended Family
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up.sa,REVIEW,84,0,208,40.93,40.93,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,PASS,100,1,52,41.08,41.08,0,0,0.0,100.0,100.0,sa,,,Big Love,The Rehearsal
provider-osn,OSNYahala.ae@SD,OSNtv Yahala,REVIEW,92,0,49,36.75,36.75,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=18%,Wa Baynaa Miead,W Ana Ahebak Ba'd
provider-osn,OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,PASS,100,1,23,38.25,38.25,0,0,4.3,95.7,100.0,ae,,,Shamareekh,Anf wa Thalath Oyoun
provider-osn,OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,PASS,100,1,43,37.08,37.08,0,0,0.0,100.0,100.0,ae,,,Deep In Love,Al Tufah Al Haram
provider-mbc,Al Arabiya Business.sa,Al Arabiya Business.sa,REVIEW,92,0,40,41.5,41.5,0,0,100.0,60.0,100.0,sa,,LOW_TITLE_DIVERSITY=18%,جرس الإغلاق,الأخبار
provider-mbc,Alarabiya.ae@SD,العربية,REVIEW,92,0,77,47.5,47.5,0,0,100.0,2.6,100.0,ae,,LOW_TITLE_DIVERSITY=20%,جرس الإغلاق,أخبار الرياضة
provider-mbc,AlArabiyaBusiness.ae@SD,العربية Business,REVIEW,84,0,19,19.5,47.5,2,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(11%); GAPS_GT_2H=2/TOTAL=28.0h,جرس الإغلاق,أخبار العربية
provider-mbc,AlarabiyaPortrait.ae@SD,Al Arabiya,PASS,100,1,19,12.5,12.5,0,0,100.0,5.3,100.0,ae,,,جرس الإغلاق,أخبار الرياضة
provider-mbc,AlHadath.sa@SD,Al Hadath,REVIEW,84,0,13,13.0,13.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=15%,أخبار الحدث,أخبار الحدث
provider-mbc,EN:.MBC1.Iraq.sa,EN: MBC Iraq,REVIEW,68,0,90,46.83,49.0,1,90,0.0,100.0,0.0,sa,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; GAPS_GT_2H=1/TOTAL=2.2h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,A'elati Tarbah,TV guide is not available
provider-mbc,EN:.MBC1.Masr.sa,EN: MBC1 Masr,REVIEW,76,0,81,49.48,49.52,0,81,1.2,100.0,0.0,sa,,EMPTY_DESC=81(100%); LOW_TITLE_DIVERSITY=16%; ARABIC_PROVIDER_TITLE_AR_LOW=1%,Ahlan Bi El Sittat,TV guide is not available
provider-mbc,MBC Egypt.eg,MBC Egypt.eg,REVIEW,84,0,37,45.0,45.0,0,37,0.0,100.0,0.0,eg,,EMPTY_DESC=37(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Ahlan Bi Al Sittat,Shaqet Faisal
provider-mbc,MBC Maser 2.sa,MBC Maser 2.sa,PASS,100,1,38,41.0,41.0,0,0,78.9,21.1,100.0,sa,,,الكورة مع فايق,من القلب للقلب
provider-mbc,MBC Maser.sa,MBC Maser.sa,PASS,100,1,35,41.58,41.58,0,0,77.1,22.9,94.3,sa,,,أهلا بالستات,Shaqet Faisal
provider-mbc,MBC MASR 2.sa,MBC MASR 2.sa,PASS,100,1,38,41.0,41.0,0,0,100.0,0.0,100.0,sa,,,الكورة مع فايق,من القلب للقلب
provider-mbc,MBC Masr Drama.eg,MBC Masr Drama.eg,REVIEW,76,0,52,43.33,43.33,0,52,0.0,100.0,0.0,eg,,EMPTY_DESC=52(100%); LOW_TITLE_DIVERSITY=12%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Fekra B'million Geneh,Aa Al Hilwa Wa Al Morra
provider-mbc,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,PASS,100,1,44,41.5,41.5,0,0,100.0,4.5,100.0,sa,,,أهلا بالستات,عافك الخاطر
provider-mbc,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,PASS,100,1,52,44.03,44.03,0,0,100.0,0.0,100.0,sa,,,ويرد يو غو، برناديت,ذي إمبوسيبل
provider-mbc,MBC VARIETY.sa,MBC VARIETY.sa,PASS,100,1,52,44.05,44.05,0,0,100.0,0.0,100.0,sa,,,ويرد يو غو برناديت,ذي إمبوسيبيل
provider-mbc,MBC.eg,MBC.eg,REVIEW,84,0,52,43.0,43.0,0,51,13.5,86.5,100.0,eg,,EMPTY_DESC=51(98%); ARABIC_PROVIDER_TITLE_AR_LOW=14%,Ali Klay,Al Bayt Al Maleun
provider-mbc,MBC1.ae@SD,MBC1,PASS,100,1,43,37.07,37.07,0,0,100.0,4.7,100.0,ae,,,علي كلاي,البيت الملعون
provider-mbc,MBC1USA.us@SD,MBC1,PASS,100,1,40,34.42,37.4,0,0,100.0,5.0,100.0,,,,النويلاتي,علي كلاي
provider-mbc,MBC2.ae@SD,MBC2,PASS,100,1,30,41.0,41.0,0,0,100.0,13.3,100.0,ae,,,شرلوك هولمز: ايه غيم أوف شادوز,سكووب مع ريا
provider-mbc,MBC3.ae@SD,MBC 3,REVIEW,92,0,118,36.02,36.5,0,0,100.0,28.0,100.0,ae,,LOW_TITLE_DIVERSITY=19%,جايميز غوت تينتكلز,جايميز غوت تينتكلز
provider-mbc,MBC3USA.us@SD,MBC3,REVIEW,92,0,146,34.33,36.62,0,0,100.0,63.7,100.0,,,LOW_TITLE_DIVERSITY=11%,كلود,كلود
provider-mbc,MBC4.ae@SD,MBC4,REVIEW,92,0,64,47.53,47.53,0,1,100.0,7.8,100.0,ae,,EMPTY_DESC=1(2%),أنا أم,Motel California
provider-mbc,MBC5.ae@SD,MBC 5,PASS,100,1,45,36.28,36.93,0,0,100.0,0.0,100.0,ae,,,الهيبة: راس الجبل,الهيبة: راس الجبل
provider-mbc,MBCAction.ae@SD,MBC Action,PASS,100,1,65,41.0,41.0,0,0,100.0,35.4,100.0,ae,,,Kingdom,ملاعب مع فيصل الجفن
provider-mbc,MBCBollywood.ae@SD,MBC Bollywood,PASS,100,1,37,42.5,42.5,0,0,100.0,0.0,100.0,ae,,,بارينيتي,بارينيتي
provider-mbc,MBCDrama.ae@SD,MBC Drama,PASS,100,1,36,36.0,36.98,0,0,100.0,0.0,100.0,ae,,,منطقة آمنة,حبيبتي.. من تكون؟
provider-mbc,MBCDramaUSA.us@SD,MBC Drama,PASS,100,1,13,13.0,13.0,0,0,100.0,0.0,100.0,,,,منطقة آمنة,حبيبتي.. من تكون؟
provider-mbc,MBCIraq.iq@SD,MBC Iraq,PASS,100,1,41,36.75,37.4,0,0,100.0,0.0,100.0,iq,,,عائلتي تربح,ع أمل
provider-mbc,MBCMasr.eg@SD,MBC Masr,REVIEW,92,0,34,38.03,38.03,0,0,100.0,0.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,قصر النيل,شقة فيصل
provider-mbc,MBCMasr2.eg@SD,MBC Masr2,PASS,100,1,34,36.5,36.5,0,0,100.0,0.0,100.0,eg,,,الكورة مع فايق,من القلب للقلب
provider-mbc,MBCMasrDrama.sa@SD,مصر دراما,PASS,100,1,21,17.67,17.67,0,0,100.0,0.0,100.0,sa,,,فكرة بمليون جنيه,ع الحلوة والمرة
provider-mbc,MBCMasrUSA.us@SD,MBC Masr,REVIEW,92,0,34,38.03,38.03,0,0,100.0,0.0,100.0,,,DUPLICATE_TIMELINE_GROUP=2,قصر النيل,شقة فيصل
provider-mbc,MBCMax.ae@SD,MBC MAX,PASS,100,1,30,41.67,41.67,0,0,100.0,6.7,100.0,ae,,,ذي أميزينغ سبايدر-مان 2,سوات
provider-mbc,MBCMood.sa@HD,MBC Mood,REVIEW,92,0,10,41.95,42.97,0,0,100.0,0.0,100.0,sa,,LONG_GT_6H=1,عيش المود,فيديو كليب
provider-mbc,MBCPersia.ae@SD,MBC Persia,PASS,100,1,69,48.02,48.02,0,0,98.6,5.8,100.0,ae,,,حلم أشرف,حلم أشرف
provider-mbc,MBCPlusDrama.sa@SD,MBC Plus Drama,REVIEW,92,0,50,37.3,37.3,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=16%,اللعبة: ليفل الوحش,الهيبة: جبل
provider-mbc,Wanasah.sa,Wanasah.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,وناسة,وناسة
provider-rotana,Rotana + HD.sa,Rotana + HD.sa,PASS,100,1,40,41.25,41.25,0,0,100.0,0.0,100.0,sa,,,ذا ترافلر مع زياد,توب 10:الحلقة 12
provider-rotana,Rotana Aflam +.sa,Rotana Aflam +.sa,PASS,100,1,26,42.0,42.0,0,0,100.0,0.0,100.0,sa,,,قرمط بيتمرمط,بني آدم
provider-rotana,Rotana Cinema + US.sa,Rotana Cinema + US.sa,PASS,100,1,26,43.0,43.0,0,0,100.0,0.0,100.0,sa,,,سر طاقية الإخفاء,الجمعة الأخيرة
provider-rotana,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,PASS,100,1,24,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,الكنز: الحقيقة والخيال,الكف
provider-rotana,Rotana Cinema.eg,Rotana Cinema.eg,PASS,100,1,23,42.0,42.0,0,0,100.0,0.0,100.0,eg,,,هيبتا: المحاضرة الأخيرة,كود 36
provider-rotana,Rotana Classic.eg,Rotana Classic.eg,PASS,100,1,29,42.0,42.0,0,0,100.0,0.0,100.0,eg,,,عنتر شايل سيفه,أنا بريئة
provider-rotana,Rotana Clip.sa,Rotana Clip.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أغاني وڤيديو كليب,أغاني وڤيديو كليب
