shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,76,0,37,37.0,37.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,76,0,37,37.0,37.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,REVIEW,68,0,17,34.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; COMPAT_ALIAS_TO=beINSPORTSXTRA3.qa,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,REVIEW,76,0,37,37.0,37.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,REVIEW,76,0,37,37.0,37.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,REVIEW,76,0,37,37.0,37.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,21,35.38,36.42,0,0,0.0,100.0,100.0,qa,,,Wrath of Man,Enhanced
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,PASS,100,1,16,30.75,30.75,0,0,0.0,100.0,100.0,qa,,,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
provider-bein,beIN4K.qa@SD,beIN 4K,PASS,100,1,14,27.82,27.82,0,0,78.6,100.0,100.0,qa,,,Liverpool vs Fulham - الدوري الإنجليزي الممتاز,Sunderland v Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,22,39.0,39.0,0,0,95.5,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports3.qa@MENA,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية,Celta Vigo vs Malaga - الدوري الإسباني
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,21,37.2,37.2,0,0,71.4,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports4.qa@MENA,Portugal vs Costa Rica - FIFA U-20 Women World Cup,"Rc Lens, Goal Miners & Footballers"
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,REVIEW,92,0,17,40.0,40.0,0,0,58.8,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports5.qa@MENA,Nigeria vs New Caledonia - FIFA U-20 Women World Cup,New Zealand vs USA - FIFA U-20 Women World Cup
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,16,40.33,40.33,0,0,0.0,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports7.qa@MENA,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
provider-bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,REVIEW,76,0,37,37.0,37.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,76,0,6,5.0,5.0,0,6,16.7,100.0,0.0,qa,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.0h; PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Basmet Hada,El Qatel Allazy Ahabany
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,68,0,5,5.0,5.0,0,5,100.0,60.0,0.0,qa,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=5.0h; PREMIUM_TITLE_LATIN_LOW=60%; PREMIUM_AR_DESC_LOW=0%,سوبر موم S1,Al Dar Alkabira S2 EP 8
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,92,0,22,40.25,40.25,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Adulthood,You Gotta Believe
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,92,0,21,40.25,40.25,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek Beyond,xXx: The Return of Xander Cage
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,92,0,23,41.25,41.25,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Addams Family Values,Camera
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,92,0,23,39.02,39.02,0,0,0.0,100.0,100.0,qa,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,The Adventures of Sharkboy and Lavagirl 3-D,Dora and the Lost City of Gold
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,76,0,6,5.17,5.17,0,6,100.0,83.3,0.0,qa,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.2h; PREMIUM_AR_DESC_LOW=0%,E8 | S1 1883,beIN Action | E358
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,REVIEW,84,0,32,26.5,32.5,1,1,100.0,100.0,100.0,qa,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,Black Clover S3,Star Trek: Discovery S5
provider-bein,beINSports2.qa@MENA,beINSPORTS2,PASS,100,1,18,34.67,34.67,0,0,88.9,100.0,100.0,qa,,,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,The Big Interview - المقابلة الكبرى
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,22,39.0,39.0,0,0,95.5,100.0,100.0,qa,,,West Ham Utd vs Wrexham -دوري البطولة الإنجليزية,Celta Vigo vs Malaga - الدوري الإسباني
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,21,37.2,37.2,0,0,71.4,100.0,100.0,qa,,,Portugal vs Costa Rica - FIFA U-20 Women World Cup,"Rc Lens, Goal Miners & Footballers"
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,17,40.0,40.0,0,0,58.8,100.0,100.0,qa,,,Nigeria vs New Caledonia - FIFA U-20 Women World Cup,New Zealand vs USA - FIFA U-20 Women World Cup
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,17,30.08,32.92,1,0,41.2,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Cordoba vs Almeria - الدوري الإسباني Hypermotion,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,16,40.33,40.33,0,0,0.0,100.0,100.0,qa,,,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,24,36.23,36.23,0,0,8.3,100.0,100.0,qa,,,Practice 3 - Spanish Grand Prix,Main Race Qualifying - Spanish Grand Prix
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,26,33.62,36.38,0,0,0.0,100.0,100.0,qa,,,M1 Qterminals Qatar Classic 2026 - Glass Court,M5 Qterminals Qatar Classic 2026 - Glass Court
provider-bein,beINSportsMax1.qa@MENA,beINSPORTSMAX1,REVIEW,76,0,2,4.0,4.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=2; GENERIC_GUIDE=100%; SPARSE_COVERAGE=4.0h; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax2.qa@MENA,beINSPORTSMAX2,REVIEW,76,0,2,4.0,4.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=2; GENERIC_GUIDE=100%; SPARSE_COVERAGE=4.0h; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax3.qa@MENA,beINSPORTSMAX3,REVIEW,76,0,2,4.0,4.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=2; GENERIC_GUIDE=100%; SPARSE_COVERAGE=4.0h; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax4.qa@MENA,beINSPORTSMAX4,REVIEW,76,0,2,4.0,4.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=2; GENERIC_GUIDE=100%; SPARSE_COVERAGE=4.0h; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax5.qa@MENA,beINSPORTSMAX5,REVIEW,76,0,2,4.0,4.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=2; GENERIC_GUIDE=100%; SPARSE_COVERAGE=4.0h; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsMax6.qa@MENA,beINSPORTSMAX6,REVIEW,76,0,2,4.0,4.0,0,0,100.0,100.0,100.0,qa,,PLACEHOLDER=2; GENERIC_GUIDE=100%; SPARSE_COVERAGE=4.0h; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,REVIEW,76,0,47,49.25,49.25,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=98%; REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,REVIEW,76,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,68,0,17,34.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,beIN Sports XTRA,beIN Sports XTRA
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,REVIEW,92,0,61,33.0,33.0,0,0,100.0,37.7,100.0,,,PREMIUM_TITLE_LATIN_LOW=38%,سوبر الإثنين,نشرة الأخبار
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,92,0,61,33.0,33.0,0,0,100.0,37.7,100.0,,,PREMIUM_TITLE_LATIN_LOW=38%; COMPAT_ALIAS_TO=NEWS_DIGITAL_Mono_AR.bein,سوبر الإثنين,نشرة الأخبار
provider-bein,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,REVIEW,92,0,6,5.42,5.42,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.4h; COMPAT_ALIAS_TO=beIN Series HD 2.eg,Dexter S6,From
provider-bein,بي إن سيريس.eg,بي إن سيريس.eg,REVIEW,92,0,5,5.0,5.0,0,0,0.0,80.0,100.0,eg,,SPARSE_COVERAGE=5.0h; COMPAT_ALIAS_TO=BeIn Series HD 1.eg,1883,Yellowjackets S2
provider-bein,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,REVIEW,92,0,21,40.25,40.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,Star Trek Beyond,xXx: The Return of Xander Cage
provider-bein,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,REVIEW,92,0,22,40.25,40.25,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,Adulthood,You Gotta Believe
provider-bein,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,REVIEW,92,0,23,41.25,41.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Addams Family Values,Camera
provider-bein,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,REVIEW,92,0,23,39.02,39.02,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,The Adventures of Sharkboy and Lavagirl 3-D,Dora and the Lost City of Gold
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,92,0,21,34.5,34.5,0,0,0.0,100.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,Al Thulatha 12,My Driver And I
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,92,0,43,32.67,32.67,0,0,0.0,100.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,Sama Aleya,Majareeh
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,71,32.42,32.42,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,2 Broke Girls,2 Broke Girls
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,162,32.35,32.35,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=13%,The Mighty Ones,Bing
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,33,33.0,33.0,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=18%,Hell's Kitchen,John and Lisa's Weekend Kitchen
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,17,34.5,34.5,0,0,0.0,100.0,100.0,ae,,,Batman,Batman Returns
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,19,34.67,34.67,0,0,0.0,100.0,100.0,ae,,,A Royal Night Out,Hours
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,18,33.67,33.67,0,0,0.0,100.0,100.0,ae,,,Priscilla,Mortal Kombat
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,49,32.5,32.5,0,0,0.0,100.0,100.0,ae,,,The Shop,Unscripted
provider-osn,OSNtv Crime.sa,OSNtv Crime,PASS,100,1,38,32.83,32.83,0,0,0.0,100.0,100.0,sa,,,Murder In A Small Town,Chicago Fire
provider-osn,OSNtv Documentary.sa,OSNtv Documentary,PASS,100,1,27,33.33,33.33,0,0,0.0,100.0,100.0,sa,,,4 Little Girls,I Am Evidence
