shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN.Sports.XTRA9.qa,beIN Sports XTRA 9,REVIEW,76,0,32,32.0,32.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-osn,OSN.Comedy.ae,OSNtv Comedy,REVIEW,92,0,58,27.83,27.83,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,Silicon Valley,Veep
provider-osn,OSN.Crime.ae,OSNtv Crime,PASS,100,1,33,28.67,28.67,0,0,0.0,100.0,100.0,ae,,,Black Snow,The Mentalist
provider-osn,OSN.Documentary.ae,OSNtv Documentary,PASS,100,1,24,27.5,27.5,0,0,0.0,100.0,100.0,ae,,,One Nation Under Stress,The Execution of Wanda Jean: America Undercover
provider-osn,OSN.iQIYI.ae,OSNtv iQIYI,PASS,100,1,36,28.08,28.08,0,0,0.0,100.0,100.0,ae,,,The Day Of Becoming You,Mr. Bad
provider-osn,OSN.Kids.ae,OSNtv Kids,REVIEW,92,0,140,28.03,28.03,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=15%,Dragons: The Nine Realms,Bing
provider-osn,OSN.Mezze.ae,OSNtv Mezze,PASS,100,1,28,28.42,28.42,0,0,0.0,100.0,100.0,ae,,,My Kitchen Rules Australia,Hell's Kitchen
provider-osn,OSN.Movies.Action.ae,OSNtv Movies Action,PASS,100,1,15,29.42,29.42,0,0,0.0,100.0,100.0,ae,,,Man On Fire,The Matrix
provider-osn,OSN.Movies.Comedy.ae,OSNtv Movies Comedy,PASS,100,1,15,28.42,28.42,0,0,0.0,100.0,100.0,ae,,,Horrible Bosses 2,Ocean's Twelve
provider-osn,OSN.Movies.Family.ae,OSNtv Movies Family,PASS,100,1,19,28.83,28.83,0,0,0.0,100.0,100.0,ae,,,Dr. Seuss' The Grinch,Charlie And The Chocolate Factory
provider-osn,OSN.Movies.Hollywood.ae,OSNtv Movies Hollywood,PASS,100,1,16,28.75,28.75,0,0,0.0,100.0,100.0,ae,,,The Wrestler,Blank
provider-osn,OSN.Movies.Horror.ae,OSNtv Movies Horror,PASS,100,1,17,29.92,29.92,0,0,0.0,100.0,100.0,ae,,,The Shining,Poltergeist
provider-osn,OSN.Movies.Premiere.ae,OSNtv Movies Premiere,PASS,100,1,16,30.0,30.0,0,0,0.0,100.0,100.0,ae,,,Marty Supreme,My Dead Friend Zoe
provider-osn,OSN.Now.ae,OSNtv Now,PASS,100,1,36,28.0,28.0,0,0,0.0,100.0,100.0,ae,,,The Affair,Californication
provider-osn,OSN.One.ae,OSNtv One,PASS,100,1,39,28.25,28.25,0,0,0.0,100.0,100.0,ae,,,The Day Of The Jackal,The Curse
provider-osn,OSN.Pop.Up.ae,OSNtv Pop Up,REVIEW,84,0,141,27.62,27.62,0,0,0.0,100.0,100.0,ae,,REPEATED_TITLE=79%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
provider-osn,OSN.Showcase.ae,OSNtv Showcase,PASS,100,1,41,28.0,28.0,0,0,0.0,100.0,100.0,ae,,,True Detective,Strike Back
provider-osn,OSN.Showcase.Classics.ae,OSNtv Showcase Classics,PASS,100,1,35,28.25,28.25,0,0,0.0,100.0,100.0,ae,,,The Wire,True Blood
provider-osn,OSN.Yahala.ae,OSNtv Yahala,PASS,100,1,37,27.92,27.92,0,0,0.0,100.0,100.0,ae,,,El Kabeer Awy,Sama Aleya
provider-osn,OSN.Yahala.Aflam.ae,OSNtv Yahala Aflam,PASS,100,1,18,28.67,28.67,0,0,0.0,100.0,100.0,ae,,,Shalaby,El Hana Elli Ana Feeh
provider-osn,OSN.Yahala.Bil.Arabi.ae,OSNtv Yahala Bil Arabi,PASS,100,1,33,28.17,28.17,0,0,0.0,100.0,100.0,ae,,,Ikhwaty,Worood Hamra - Red Roses
provider-mbc,MBC.1.mena,MBC1,REVIEW,92,0,48,36.0,36.0,0,7,100.0,2.1,100.0,,,EMPTY_DESC=7(15%),نادينا: الفوز بملعبك,أصدقاء العمر
provider-mbc,MBC.2.mena,MBC2,REVIEW,92,0,24,34.02,34.02,0,0,100.0,12.5,100.0,,,SHORT_LT_2M=1,زودياك,أكشن زون
provider-mbc,MBC.3.mena,MBC 3,PASS,100,1,158,45.98,48.37,0,0,100.0,49.4,100.0,,,,Transformers: Earthspark,سبايس نوفا
provider-mbc,MBC.4.mena,MBC4,PASS,100,1,57,39.33,39.33,0,0,100.0,5.3,100.0,,,,مرحلة المواجهة - اليوم الثاني,Motel California
provider-mbc,MBC.5.mena,MBC 5,PASS,100,1,35,26.92,27.75,0,0,100.0,0.0,100.0,,,,شهادة ميلاد,باهار
provider-mbc,MBC.Action.mena,MBC Action,PASS,100,1,53,33.5,33.5,0,0,100.0,47.2,100.0,,,,كأس إيطاليا:فيورنتينا × بيزا,Kingdom
provider-mbc,MBC.Al.Hadath.mena,Al Hadath,REVIEW,84,0,68,45.85,49.8,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,أخبار الحدث,أخبار الحدث
provider-mbc,MBC.Alarabiya.mena,العربية,PASS,100,1,65,39.0,39.0,0,0,100.0,1.5,100.0,,,,خارج الصندوق,كل يوم كتاب
provider-mbc,MBC.Bollywood.mena,MBC Bollywood,PASS,100,1,30,34.42,34.42,0,0,100.0,0.0,100.0,,,,ساند كي آنك,بارينيتي
provider-mbc,MBC.Drama.mena,MBC Drama,PASS,100,1,27,27.07,27.98,0,0,100.0,0.0,100.0,,,,المداح: أسطورة الوادي,باب الحارة
provider-mbc,MBC.Iraq.mena,MBC Iraq,PASS,100,1,35,27.67,28.5,0,0,100.0,0.0,100.0,,,,المتوحش,في مثل هذا اليوم
provider-mbc,MBC.Masr.Drama.mena,إم بي سي مصر دراما,PASS,100,1,34,27.02,28.17,0,0,100.0,11.8,100.0,,,,أفراح إبليس,باهار
provider-mbc,MBC.Masr.mena,MBC Masr,PASS,100,1,25,29.17,29.92,0,0,100.0,0.0,100.0,,,,يحدث في مصر,اللعيب مع مهيب
provider-mbc,MBC.Masr2.mena,MBC Masr2,PASS,100,1,25,26.5,28.0,0,0,100.0,0.0,100.0,,,,الكورة مع فايق,وأزهر الحب
provider-mbc,MBC.MAX.mena,MBC MAX,PASS,100,1,21,33.92,33.92,0,0,100.0,0.0,100.0,,,,فالنتاينز داي,لاست كريسماس
provider-mbc,MBC.Persia.mena,MBC Persia,REVIEW,92,0,53,39.5,39.5,0,2,100.0,3.8,100.0,,,EMPTY_DESC=2(4%),بادينجتون 2,هوليوود باز
provider-mbc,MBC.Plus.Drama.mena,MBC Plus Drama,PASS,100,1,36,27.05,27.78,0,0,100.0,0.0,100.0,,,,الحصاد المر,الهيبة: جبل
provider-rotana,Rotana.Aflam.Plus.mena,Rotana Aflam +.sa,PASS,100,1,21,34.0,34.0,0,0,100.0,0.0,100.0,,,,جعلتني مجرماً,أشباح أوروبا
provider-rotana,Rotana.Cinema.Egypt.mena,روتانا سينما مصر,PASS,100,1,13,26.0,26.0,0,0,100.0,0.0,100.0,,,,إمبراطورية م,ميدو مشاكل
provider-rotana,Rotana.Cinema.KSA.mena,روتانا سينما السعودية,PASS,100,1,13,26.0,26.0,0,0,100.0,0.0,100.0,,,,أربعة في مهمة رسمية,كود 36
provider-rotana,Rotana.Classic.mena,روتانا كلاسيك,PASS,100,1,18,24.5,24.5,0,0,100.0,0.0,100.0,,,,اغانى من حفلات قديمة,حفل أم كلثوم
provider-rotana,Rotana.Comedy.mena,روتانا كوميدي,PASS,100,1,13,26.0,26.0,0,0,100.0,0.0,100.0,,,,البيضة والحجر,بلبل حيران
provider-rotana,Rotana.Drama.mena,روتانا دراما,PASS,100,1,25,25.0,25.0,0,0,100.0,0.0,100.0,,,,انحراف,قلوب من ماء
provider-rotana,Rotana.Khalijia.mena,روتانا خليجية,PASS,100,1,29,25.0,25.0,0,0,100.0,0.0,100.0,,,,قبل وبعد,روتانا سبورت مع وليد - الموسم الأول
provider-rotana,Rotana.Kids.mena,Rotana Kids.sa,PASS,100,1,109,31.75,31.75,0,0,100.0,0.0,100.0,,,,مغامرات ماهر:الحلقة 14,توم آند جيري:الحلقة 46
provider-rotana,Rotana.M.Plus.mena,Rotana M+ HD.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,روتانا M+ HD,روتانا M+ HD
provider-rotana,Rotana.Music.mena,Rotana Music HD.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسيقى,موسيقى
provider-rotana,Rotana.Plus.mena,Rotana + HD.sa,PASS,100,1,30,32.75,32.75,0,0,100.0,0.0,100.0,,,,ظلم المصطبة:الحلقة 3,روتانا سبورت مع وليد:الحلقة 34
provider-adm,ADM.Abu.Dhabi.Sports.1.ae,Abu Dhabi Sports 1,REVIEW,92,0,23,20.25,20.25,0,13,100.0,4.3,100.0,ae,,EMPTY_DESC=13(57%),دوري أدنوك للمحترفين 2026-2027,أسرار الرياضة 2026
provider-adm,ADM.Abu.Dhabi.Sports.2.ae,Abu Dhabi Sports 2,REVIEW,84,0,33,34.0,34.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,ماكس باور,أبو ظبي الرياضية 2
provider-adm,ADM.Abu.Dhabi.TV.ae,Abu Dhabi TV,REVIEW,92,0,5,4.5,4.5,0,0,100.0,0.0,100.0,ae,,SPARSE_COVERAGE=4.5h,أميركان كرايم,مساء أبو ظبي
provider-adm,ADM.AD.Sports.Extra.ae,AD Sports Extra,REVIEW,68,0,48,49.0,49.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,OPEN MASTERS GAME - UAE Falconry,Abu Dhabi Sports Asia 2
provider-adm,ADM.AD.Sports.Premium.1.ae,AD Sports Premium 1,REVIEW,76,0,33,33.08,33.08,0,0,3.0,97.0,100.0,ae,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; ARABIC_PROVIDER_TITLE_AR_LOW=3%,مقتطفات من الدوري الإيطالي:أفضل 5 أهداف - الجولة الثانية,StarzPLAY Sports 1
provider-adm,ADM.AD.Sports.Premium.2.ae,AD Sports Premium 2,REVIEW,76,0,33,32.75,32.75,0,0,0.0,100.0,100.0,ae,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; ARABIC_PROVIDER_TITLE_AR_LOW=0%,StarzPLAY Sports 2,StarzPLAY Sports 2
provider-adm,ADM.Al.Emarat.TV.ae,Al Emarat TV,PASS,100,1,38,33.0,33.0,0,0,100.0,0.0,100.0,ae,,,كنا أمس,الملاك السري
provider-adm,ADM.Majid.ae,Majid,REVIEW,92,0,154,31.67,31.67,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=10%,فهد البراري,كيكوريكي
provider-adm,ADM.National.Geographic.Abu.Dhabi.ae,National Geographic Abu Dhabi,REVIEW,84,0,68,53.38,53.38,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Gathering Storm,Equator's Wild Secrets
provider-adm,ADM.Yas.TV.ae,Yas TV,REVIEW,68,0,39,49.1,49.1,0,39,0.0,100.0,0.0,ae,,LONG_GT_6H=1; SHORT_LT_2M=3; EMPTY_DESC=39(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Ajman Arabian Horse Championship Highlights,Ajman Arabian Horse Championship Highlights
provider-adm,ADM.YAS.TV.Extra.ae,YAS TV Extra,REVIEW,84,0,48,49.0,49.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,الرياضة اليوم,أبوظبي الرياضية آسيا 1
provider-dmi,DMI.Dubai.One.ae,Dubai One.sa,PASS,100,1,25,32.5,32.5,0,0,100.0,0.0,100.0,ae,,,ذا نايت هاوس,أخبار الإمارات
provider-dmi,DMI.Dubai.Racing.1.ae,Dubai Racing 1 HD,REVIEW,76,0,29,51.0,51.0,0,29,0.0,100.0,0.0,ae,,LONG_GT_6H=1; EMPTY_DESC=29(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Horse Racing From Al Ain Track,Horse Racing From Al Ain Track
provider-dmi,DMI.Dubai.Racing.2.ae,Dubai Racing 2,REVIEW,76,0,49,51.25,51.25,0,49,0.0,100.0,0.0,ae,,SHORT_LT_2M=2; EMPTY_DESC=49(100%); ARABIC_PROVIDER_TITLE_AR_LOW=0%,Sports Line,Football Analysis Studio
provider-dmi,DMI.Dubai.Sports.2.ae,Dubai Sports 2.sa,REVIEW,84,0,30,33.0,33.0,0,0,100.0,0.0,100.0,ae,,REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=20%,جولة التشيك للدراجات الهوائية,ويمينز سوبر ليغ T20:مانشستر يونايتد × تشيلسي
provider-dmi,DMI.Dubai.Sports.ae,Dubai Sports HD.sa,REVIEW,92,0,33,34.08,34.08,0,0,100.0,75.8,100.0,ae,,REPEATED_TITLE=76%,الدوري الأرجنتيني لكرة القدم:بوكا جونيورز × سنترال كوردوبا,مقتطفات من بطولة سوبركارز:سوبر 440 بيرث
provider-dmi,DMI.Dubai.TV.ae,Dubai TV HD,PASS,100,1,37,27.5,27.5,0,0,100.0,8.1,100.0,ae,,,ليديز بارادايس,قرة عينك
provider-dmi,DMI.Dubai.Zaman.ae,Dubai Zaman.eg,REVIEW,92,0,85,48.02,49.0,0,75,100.0,89.4,100.0,ae,,EMPTY_DESC=75(88%),Al Bawassel ep 20,Bait Al Waaled (0): Ep   8
provider-dmi,DMI.Noor.Dubai.TV.ae,Noor DubaiTV,REVIEW,92,0,61,48.88,48.88,0,52,100.0,100.0,100.0,ae,,EMPTY_DESC=52(85%),قرآن الكريم 2021 استيديو - مشاري العفاسي : Ep  21,قرآن الكريم 2021 استيديو - مشاري العفاسي : Ep  22
