shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,27,36.92,36.92,0,0,33.3,100.0,100.0,qa,,,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,20,35.0,35.5,0,0,0.0,100.0,100.0,qa,,,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
provider-bein,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,REVIEW,92,0,58,34.5,34.5,0,0,72.4,27.6,100.0,qa,,PREMIUM_TITLE_LATIN_LOW=28%,مجلة دوري أبطال أوروبا,Nine O'Clock bulletin
provider-bein,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,76,0,35,35.0,35.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,76,0,35,35.0,35.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,REVIEW,68,0,16,32.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=16; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; COMPAT_ALIAS_TO=beINSPORTSXTRA3.qa,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,REVIEW,76,0,35,35.0,35.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,REVIEW,76,0,35,35.0,35.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,REVIEW,76,0,35,35.0,35.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,20,33.47,34.5,0,0,0.0,100.0,100.0,qa,,,Enhanced,Hard Kill
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,PASS,100,1,15,28.75,28.75,0,0,0.0,100.0,100.0,qa,,,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
provider-bein,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,REVIEW,92,0,16,28.08,30.92,1,0,37.5,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h; COMPAT_ALIAS_TO=beINSports6.qa@MENA,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Gaziantep vs Fenerbahçe - الدوري التركي الممتاز
provider-bein,beIN4K.qa@SD,beIN 4K,PASS,100,1,13,26.13,26.13,0,0,76.9,100.0,100.0,qa,,,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
provider-bein,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,REVIEW,92,0,21,37.0,37.0,0,0,95.2,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports3.qa@MENA,Celta Vigo vs Malaga - الدوري الإسباني,Al Ahli (KSA) vs Pakhtakor (UZB) - دوري أبطال آسيا للنخبة
provider-bein,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,REVIEW,92,0,20,35.25,35.25,0,0,75.0,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports4.qa@MENA,"Rc Lens, Goal Miners & Footballers",Al Qadsiah (KSA) vs Al Wasl (UAE) - دوري أبطال آسيا للنخبة
provider-bein,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,REVIEW,92,0,16,38.0,38.0,0,0,62.5,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports5.qa@MENA,New Zealand vs USA - FIFA U-20 Women World Cup,Villarreal vs Real Betis - الدوري الإسباني
provider-bein,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,REVIEW,92,0,16,40.33,40.33,0,0,0.0,100.0,100.0,,,COMPAT_ALIAS_TO=beINSports7.qa@MENA,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
provider-bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,REVIEW,76,0,35,35.0,35.0,0,0,0.0,100.0,100.0,,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,REVIEW,68,0,18,36.0,36.0,0,0,0.0,100.0,100.0,,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports XTRA,beIN Sports XTRA
provider-bein,beINDrama1.qa@SD,بي إن دراما,REVIEW,76,0,4,3.0,3.0,0,4,25.0,100.0,0.0,qa,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=3.0h; PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Sarmasik Zamani,Darb Al Thahab
provider-bein,beINGourmet.qa@SD,beINGOURMET,REVIEW,68,0,3,3.0,3.0,0,3,100.0,66.7,0.0,qa,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h; PREMIUM_TITLE_LATIN_LOW=67%; PREMIUM_AR_DESC_LOW=0%,E25 | S1 طبلية,E8 | S1 عزابي
provider-bein,beINMovies1Premiere.qa@SD,beINMOVIES1,REVIEW,92,0,21,38.5,38.5,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(10%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,You Gotta Believe,The Thing with Feathers
provider-bein,beINMovies2Action.qa@SD,beINMOVIES2,REVIEW,92,0,20,38.25,38.25,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,xXx: The Return of Xander Cage,Shaft
provider-bein,beINMovies3Drama.qa@SD,beINMOVIES3,REVIEW,92,0,22,39.5,39.5,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Camera,"Our Hero, Balthazar"
provider-bein,beINMovies4Family.qa@SD,beINMOVIES4,REVIEW,92,0,22,37.25,37.25,0,0,0.0,100.0,100.0,qa,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Dora and the Lost City of Gold,The Muppets Take Manhattan
provider-bein,beINSeries1.qa@SD,beINSERIES1,REVIEW,76,0,3,2.83,2.83,0,3,100.0,100.0,0.0,qa,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=2.8h; PREMIUM_AR_DESC_LOW=0%,E6 | S3 دخيلة,E2 | S1 ماديسون
provider-bein,beINSeries2.qa@SD,بي إن سيريس إتش...,REVIEW,84,0,30,24.58,30.58,1,1,100.0,100.0,100.0,qa,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,Star Trek: Strange New Worlds S4,Dexter S7
provider-bein,beINSports2.qa@MENA,beINSPORTS2,PASS,100,1,18,34.67,34.67,0,0,88.9,100.0,100.0,qa,,,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,The Big Interview - المقابلة الكبرى
provider-bein,beINSports3.qa@MENA,beINSPORTS3,PASS,100,1,21,37.0,37.0,0,0,95.2,100.0,100.0,qa,,,Celta Vigo vs Malaga - الدوري الإسباني,Al Ahli (KSA) vs Pakhtakor (UZB) - دوري أبطال آسيا للنخبة
provider-bein,beINSports4.qa@MENA,beINSPORT4,PASS,100,1,20,35.25,35.25,0,0,75.0,100.0,100.0,qa,,,"Rc Lens, Goal Miners & Footballers",Al Qadsiah (KSA) vs Al Wasl (UAE) - دوري أبطال آسيا للنخبة
provider-bein,beINSports5.qa@MENA,beINSPORTS5,PASS,100,1,16,38.0,38.0,0,0,62.5,100.0,100.0,qa,,,New Zealand vs USA - FIFA U-20 Women World Cup,Villarreal vs Real Betis - الدوري الإسباني
provider-bein,beINSports6.qa@MENA,beINSPORTS6,REVIEW,92,0,16,28.08,30.92,1,0,37.5,100.0,100.0,qa,,GAPS_GT_2H=1/TOTAL=2.8h,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Gaziantep vs Fenerbahçe - الدوري التركي الممتاز
provider-bein,beINSports7.qa@MENA,beINSPORTS7,PASS,100,1,16,40.33,40.33,0,0,0.0,100.0,100.0,qa,,,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
provider-bein,beINSports8.qa@MENA,beINSPORTS8,PASS,100,1,23,34.73,34.73,0,0,8.7,100.0,100.0,qa,,,Main Race Qualifying - Spanish Grand Prix,Red Star vs Metz - French Ligue 2
provider-bein,beINSports9.qa@MENA,beINSPORTS9,PASS,100,1,23,34.55,34.55,0,0,0.0,100.0,100.0,qa,,,Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off,Longines Global Champions Tour - Cannes Jumping - Grand Prix
provider-bein,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,REVIEW,76,0,45,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=96%; REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=9%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,REVIEW,84,0,49,49.0,49.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; LOW_TITLE_DIVERSITY=4%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,REVIEW,68,0,16,32.0,36.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=16; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,beIN Sports XTRA,beIN Sports XTRA
provider-bein,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,REVIEW,84,0,86,49.25,49.25,0,0,100.0,30.2,100.0,,,LOW_TITLE_DIVERSITY=16%; PREMIUM_TITLE_LATIN_LOW=30%,Football Legends,Six O'Clock bulletin
provider-bein,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,REVIEW,84,0,86,49.25,49.25,0,0,100.0,30.2,100.0,,,LOW_TITLE_DIVERSITY=16%; PREMIUM_TITLE_LATIN_LOW=30%; COMPAT_ALIAS_TO=NEWS_DIGITAL_Mono_AR.bein,Football Legends,Six O'Clock bulletin
provider-bein,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,REVIEW,92,0,4,3.42,3.42,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.4h; COMPAT_ALIAS_TO=beIN Series HD 2.eg,Your Honor,Black Clover S3
provider-bein,بي إن سيريس.eg,بي إن سيريس.eg,REVIEW,92,0,3,3.0,3.0,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.0h; COMPAT_ALIAS_TO=BeIn Series HD 1.eg,Outlander S3,All American S8
provider-bein,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,REVIEW,92,0,20,38.25,38.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,xXx: The Return of Xander Cage,Shaft
provider-bein,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,REVIEW,92,0,21,38.5,38.5,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(10%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,You Gotta Believe,The Thing with Feathers
provider-bein,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,REVIEW,92,0,22,39.5,39.5,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Camera,"Our Hero, Balthazar"
provider-bein,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,REVIEW,92,0,22,37.25,37.25,0,0,0.0,100.0,100.0,eg,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Dora and the Lost City of Gold,The Muppets Take Manhattan
provider-osn,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,REVIEW,92,0,20,33.17,33.17,0,0,0.0,100.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,My Driver And I,Farha
provider-osn,OSN Ya Hala.eg,OSN Ya Hala.eg,REVIEW,92,0,40,30.17,30.17,0,0,0.0,100.0,100.0,eg,,DUPLICATE_TIMELINE_GROUP=2,Taqdeer El Ihtiyaj,Wa Baynaa Miead
provider-osn,OSNComedy.ae@SD,OSNtv Comedy,REVIEW,92,0,66,30.33,30.33,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,The Big Bang Theory,The Big Bang Theory
provider-osn,OSNKids.ae@SD,OSNtv Kids,REVIEW,92,0,153,30.25,30.25,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,Croods Family Tree,The Pingu Show
provider-osn,OSNMezze.ae@SD,OSNtv Mezze,REVIEW,92,0,31,31.0,31.0,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=19%,Top Chef,MasterChef USA
provider-osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,PASS,100,1,16,32.42,32.42,0,0,0.0,100.0,100.0,ae,,,Batman Returns,Batman Forever
provider-osn,OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,PASS,100,1,18,33.08,33.08,0,0,0.0,100.0,100.0,ae,,,Hours,The Wrestler
provider-osn,OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,PASS,100,1,17,31.83,31.83,0,0,0.0,100.0,100.0,ae,,,Mortal Kombat,My Dead Friend Zoe
provider-osn,OSNShowcase.ae@SD,OSNtv Showcase,PASS,100,1,45,30.58,30.58,0,0,0.0,100.0,100.0,ae,,,Divorce,Lanterns
provider-osn,OSNtv Crime.sa,OSNtv Crime,PASS,100,1,36,31.25,31.25,0,0,0.0,100.0,100.0,sa,,,Major Crimes,Law & Order
provider-osn,OSNtv Documentary.sa,OSNtv Documentary,PASS,100,1,26,31.58,31.58,0,0,0.0,100.0,100.0,sa,,,I Am Evidence,The Murders At Starved Rock
provider-osn,OSNtv iQIYI.sa,OSNtv iQIYI,PASS,100,1,40,31.0,31.0,0,0,0.0,100.0,100.0,sa,,,My Unicorn Girl,Are You OK?
provider-osn,OSNtv Movies Comedy.sa,OSNtv Movies Comedy,PASS,100,1,18,32.25,32.25,0,0,0.0,100.0,100.0,sa,,,Stand Up Guys,Get Smart
provider-osn,OSNtv Movies Family.sa,OSNtv Movies Family,PASS,100,1,20,30.5,30.5,0,0,0.0,100.0,100.0,sa,,,The Lego Batman Movie,The Lego Ninjago Movie
provider-osn,OSNtv Movies Horror.sa,OSNtv Movies Horror,PASS,100,1,18,31.83,31.83,0,0,0.0,100.0,100.0,sa,,,Saw III,The Conjuring 2
provider-osn,OSNtv Now.sa,OSNtv Now,PASS,100,1,39,30.08,30.08,0,0,0.0,100.0,100.0,sa,,,Drift Brothers,The Real Housewives of Dubai
provider-osn,OSNtv One.sa,OSNtv One,PASS,100,1,43,31.25,31.25,0,0,0.0,100.0,100.0,sa,,,Trigger Point,From
provider-osn,OSNtv Pop Up.sa,OSNtv Pop Up,REVIEW,84,0,153,30.18,30.18,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=1%,The Amazing World Of Gumball,The Amazing World Of Gumball
