source,alias_id,canonical_id,verdict,events,shard,programme_1,programme_2
epgshare-ae1,KSA.sports.1.ae,KSASports1.sa@SD,REVIEW,37,mena-sa,باسكتبول,اف دي ال
epgshare-ae1,LBC.ae,LBC.sa,PASS,41,mena-sa,بنات همام:الحلقة 13,أثينا:الحلقة 13
epgshare-ae1,Maspero.Zaman.ae,Maspero Zaman.eg,REVIEW,50,mena-other,Yawmiat Wanis 1,برنامج قصة قصيرة
epgshare-ae1,MBC.1.ae,MBC1.ae@SD,REVIEW,55,provider-mbc,جدول البرامج غير متاح,النويلاتي
epgshare-ae1,MBC.2.ae,MBC2.ae@SD,PASS,33,provider-mbc,باتمان بيغينز,ذا مان فروم يو.إن.سي.إل.إي
epgshare-ae1,MBC.3.ae,MBC3.ae@SD,PASS,57,provider-mbc,أهلا سمسم,كوكونت: التنين الصغير
epgshare-ae1,MBC.4.ae,MBC4.ae@SD,PASS,62,provider-mbc,ورود وذنوب,إش إش
epgshare-ae1,MBC.Action.ae,MBCAction.ae@SD,PASS,72,provider-mbc,Kingdom,بيير غريلز: ميشن سيرفايف
epgshare-ae1,MBC.Bollywood.ae,MBCBollywood.ae@SD,PASS,43,provider-mbc,بارينيتي,سر الحنين
epgshare-ae1,MBC.Drama.ae,MBCDramaUSA.us@SD,PASS,18,provider-mbc,باب الحارة,المداح: أسطورة الوادي
epgshare-ae1,MBC.Iraq.HD.ae,MBCIraq.iq@SD,PASS,21,provider-mbc,عائلتي تربح,النويلاتي
epgshare-ae1,MBC.Masr.2.HD.ae,MBC MASR 2.sa,PASS,43,provider-mbc,قصر النيل,صباحك مصري
epgshare-ae1,MBC.Masr.Drama.HD.ae,MBC Masr Drama.eg,REVIEW,58,provider-mbc,Fekra B'million Geneh,Aa Al Hilwa Wa Al Morra
epgshare-ae1,MBC.Masr.HD.ae,MBCMasrUSA.us@SD,REVIEW,39,provider-mbc,الست موناليزا,ما حدش فاهم حاجه
epgshare-ae1,Mix.One.ae,Mix ONE.eg,REVIEW,45,mena-other,Keed Al-Nesa 1,Forbidden Love
epgshare-ae1,Nile.Drama.ae,Nile Drama.eg,REVIEW,57,mena-eg,Garden City Ladies,Raafat Al Hajan
epgshare-ae1,Nile.Life.ae,Nile Life.eg,REVIEW,37,mena-eg,Naharuk Saeid,برنامج سبوت لايت
epgshare-ae1,Oman.TV.HD.ae,OmanTV.om@SD,PASS,35,mena-om,قهوة الصباح,نشرة أخبار الحادية عشر
epgshare-ae1,On.Drama.ae,ON Drama.eg,REVIEW,49,mena-eg,W Lessa Bahlam B Youm,Teer Beena Ya Alby
epgshare-ae1,On.E.HD.ae,ON E.eg,REVIEW,41,mena-eg,Al-Kabir Awy 7,Ab Wa Laken
epgshare-ae1,One.Drama.ae,One Drama.eg,REVIEW,14,mena-other,Cherry Season,My Siblings
epgshare-ae1,One.Movies.ae,One Movies.eg,NO_EPG,0,mena-other,,
epgshare-ae1,One.Tv.ae,One TV.sa,REVIEW,36,mena-other,Blackbird,Dubai Eye : 2026: Ep 177
epgshare-ae1,One.TV.ae,One TV.sa,REVIEW,36,mena-other,Blackbird,Dubai Eye : 2026: Ep 177
epgshare-ae1,Rotana.Classic.ae,Rotana Classic.eg,PASS,32,provider-rotana,أبو كرتونة,بلبل أفندي
epgshare-ae1,Rotana.Clip.ae,Rotana Clip.sa,REVIEW,47,provider-rotana,أغاني وڤيديو كليب,أغاني وڤيديو كليب
epgshare-ae1,Rotana.Drama.ae,Rotana Drama.eg,PASS,47,provider-rotana,دنيا تانية:الحلقة 28,قلوب من ماء:الحلقة 28
epgshare-ae1,Rotana.Khalijia.ae,Rotana Khalijia HD.sa,PASS,51,provider-rotana,قبل وبعد:الحلقة 13,يا هلا
epgshare-ae1,Rotana.Music.ae,Rotana Music HD.sa,REVIEW,47,provider-rotana,موسيقى,موسيقى
epgshare-ae1,Roya.TV.HD.ae,RoyaTV.jo@SD,PASS,34,mena-jo,دنيا يا دنيا,مطبخ رؤيا
epgshare-ae1,RT.Arabic.HD.ae,RTArabic.ru@SD,REVIEW,147,mena-other,RT Arabic,RT Arabic
epgshare-ae1,Sada.El.Balad.2.ae,Sada El Balad 2.eg,REVIEW,38,mena-eg,برنامج على مسؤليتي,Sabah Albalad
epgshare-ae1,Sada.El.Balad.ae,Sada El Balad.eg,REVIEW,41,mena-eg,Sabah Albalad,برنامج على مسؤليتي
epgshare-ae1,Sada.El.Balad.Drama.ae,Sada El Balad Drama.eg,REVIEW,49,mena-eg,The Vow,The Coachman
epgshare-ae1,Sama.Dubai.ae,Sama Dubai.sa,PASS,58,provider-dmi,ورثة بن عاقول:الحلقة 22,سنوات الجريش:الحلقة 28
epgshare-ae1,Sama.Dubai.HD.ae,Sama Dubai.sa,PASS,58,provider-dmi,ورثة بن عاقول:الحلقة 22,سنوات الجريش:الحلقة 28
epgshare-ae1,SBC.HD.ae,SBC.sa@SD,PASS,51,mena-sa,ولاد ناس,مطبخ ضحى
epgshare-ae1,Sharjah.Quran.ae,Sharjah Quran.sa,REVIEW,47,mena-ae,القرآن الكريم الشارقة,القرآن الكريم الشارقة
epgshare-ae1,Sharjah.Sports.HD.ae,Sharjah Sports.sa,REVIEW,47,mena-ae,الشارقة الرياضية,الشارقة الرياضية
epgshare-ae1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba.sa,REVIEW,47,mena-iq,الشرقية من كلباء,الشرقية من كلباء
epgshare-ae1,Sky.News.Arabia.HD.ae,SkyNewsArabia.ae@SD,REVIEW,62,mena-ae,برنامج الصباح,Sky News عربية HD
epgshare-ae1,Space.Toon.ae,Space Toon.sa,PASS,99,mena-other,فيجيساورز,44 كاتس
epgshare-ae1,Ten.ae,TeN.eg@SD,REVIEW,34,mena-eg,انحراف,برنامج صحتين
epgshare-ae1,Zee.Aflam.ae,Zee Aflam.sa,PASS,27,mena-other,كيساري,غودباي
epgshare-ae1,Zee.Alwan.ae,Zee Alwan.sa,PASS,47,mena-other,رحلة لاكشمي:الحلقة 43,الساحرات الأربعة:الحلقة 4
epgshare-bein1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_AR.bein,REVIEW,19,provider-bein,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Live : rpool v Fulham - الدوري الإنجليزي الممتاز
epgshare-bein1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN SPORTS 1.qa,PASS,38,provider-bein,Philippines vs Uzbekistan - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL03,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
epgshare-bein1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN SPORTS EN 1.qa,PASS,40,provider-bein,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
epgshare-bein1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN SPORTS EN 1.qa,PASS,40,provider-bein,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
epgshare-bein1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN SPORTS EN 1.qa,PASS,40,provider-bein,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
epgshare-bein1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beINSports2.qa@MENA,REVIEW,24,provider-bein,North Korea vs Bangladesh - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز
epgshare-bein1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN SPORTS EN 2.qa,PASS,35,provider-bein,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Premier Padel Highlights - ملخص 2026 - Madrid P1
epgshare-bein1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN SPORTS EN 2.qa,PASS,35,provider-bein,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Premier Padel Highlights - ملخص 2026 - Madrid P1
epgshare-bein1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN SPORTS EN 2.qa,PASS,35,provider-bein,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Premier Padel Highlights - ملخص 2026 - Madrid P1
epgshare-bein1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beINSports3.qa@MENA,PASS,26,provider-bein,Real Sociedad vs Atletico Madrid - الدوري الإسباني,Getafe vs Deportivo La Coruna - الدوري الإسباني
epgshare-bein1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beINSports4.qa@MENA,PASS,26,provider-bein,Portugal vs Costa Rica - FIFA U-20 Women World Cup,Auxerre vs Nice - الدوري الفرنسي
epgshare-bein1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beINSports5.qa@MENA,PASS,21,provider-bein,Celta Vigo vs Malaga - الدوري الإسباني,Valladolid vs Oviedo - الدوري الإسباني Hypermotion
epgshare-bein1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beINSports6.qa@MENA,REVIEW,22,provider-bein,Trofeo Pirelli Race 1 - Hungaroring Round - Ferrari Challenge,Rennes vs Marseille - الدوري الفرنسي
epgshare-bein1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beINSports7.qa@MENA,PASS,20,provider-bein,Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final,Katerina Siniakova (CZE) / Taylor Townsend (USA) vs Ashlyn Krueger (USA) / Robin Montgomery (USA)
epgshare-bein1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein SPORTS FTA DIGITAL.qa,PASS,26,provider-bein,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
epgshare-bein1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein SPORTS FTA DIGITAL.qa,PASS,26,provider-bein,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
epgshare-bein1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beINSportsXtra1.qa@SD,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beINSportsXtra1.qa@SD,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beINSportsXtra2.qa@SD,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beINSportsXtra2.qa@SD,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN SPORTS XTRA 04 bein.com.qa,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN SPORTS XTRA 04 bein.com.qa,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN SPORTS XTRA 05 bein.com.qa,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN SPORTS XTRA 05 bein.com.qa,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,NO_EPG,0,provider-bein,,
epgshare-bein1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,NO_EPG,0,provider-bein,,
epgshare-sa2,EN:.Asharq.sa,Asharq.sa,REVIEW,13,mena-other,الشرق,الشرق
epgshare-sa2,EN:.Big.Time.Plus.sa,BigTimePlus.sa@SD,NO_EPG,0,mena-sa,,
epgshare-sa2,EN:.MBC.Action.sa,MBCAction.ae@SD,PASS,72,provider-mbc,Kingdom,بيير غريلز: ميشن سيرفايف
epgshare-sa2,EN:.MBC.Masr.2.sa,MBC MASR 2.sa,PASS,43,provider-mbc,قصر النيل,صباحك مصري
epgshare-sa2,EN:.MBC.Masr.Drama.sa,MBC Masr Drama.eg,REVIEW,58,provider-mbc,Fekra B'million Geneh,Aa Al Hilwa Wa Al Morra
epgshare-sa2,EN:.MBC.MAX.sa,MBCMax.ae@SD,PASS,33,provider-mbc,نيو ييرز إيف,كريزي، ستيوبد، لوف
epgshare-sa2,EN:.MBC1.sa,MBC1.ae@SD,REVIEW,55,provider-mbc,جدول البرامج غير متاح,النويلاتي
epgshare-sa2,EN:.MBC3.sa,MBC3.ae@SD,PASS,57,provider-mbc,أهلا سمسم,كوكونت: التنين الصغير
epgshare-sa2,EN:.Movies.Action.sa,MoviesAction.sa@SD,PASS,23,mena-sa,The Courier,12 Strong
openepg-egypt1,آي فيلم.eg,iFilmArabic.ir@SD,PASS,12,mena-other,أربع شقق,مهندس أفندي ج4
openepg-egypt1,أون إي.eg,OnE.eg@SD,REVIEW,38,mena-eg,الكبير أوي ج7,أب ولكن
openepg-egypt1,أون دراما.eg,OnDrama.eg@SD,REVIEW,36,mena-eg,ولسه بحلم بيوم,أب ولكن
openepg-egypt1,إل بي سي آي.eg,LBCInternational.lb@SD,REVIEW,36,mena-lb,برنامج شمس الصباح,نهاركم سعيد
openepg-egypt1,إل بي سي.eg,LBC.sa@SD,REVIEW,36,mena-sa,العهد,يلا نحكي 4
openepg-egypt1,إم بي سي دراما +.eg,إم بي سي دراما.eg,PASS,45,mena-other,باب الحارة ج3,المداح ج2: أسطورة الوادي
openepg-egypt1,ال تي في.eg,LanaTV.lb@SD,REVIEW,12,mena-lb,كذب أبيض,كسر عضم ج2: السراديب
openepg-egypt1,الأردن.eg,JordanTV.jo@SD,REVIEW,63,mena-jo,برنامج يوم جديد,برنامج الو دكتور
openepg-egypt1,الثانية.eg,Althania.sy@SD,REVIEW,22,mena-sy,حديث المرايا (مرايا 2002),برنامج
openepg-egypt1,الجديد.eg,AlJadeed.lb@SD,REVIEW,13,mena-lb,تحت سابع أرض,الفخ
openepg-egypt1,الحياة.eg,AlhayatTV.eg@SD,REVIEW,30,mena-eg,برنامج مطبخ الحياة,برنامج كورة كل يوم
openepg-egypt1,الرشيد.eg,AlRasheedTV.iq@SD,REVIEW,24,mena-iq,برنامج,برنامج
openepg-egypt1,السعودية.eg,AlSaudiya.sa@SD,REVIEW,51,mena-sa,ديرتنا,صباح السعودية
openepg-egypt1,السعيدة.eg,AlSaeedah.eg@SD,REVIEW,42,mena-eg,برنامج,برنامج دليل رحلة مع القرآن
openepg-egypt1,السومرية.eg,Alsumaria.iq@SD,REVIEW,12,mena-iq,موضي قطعة من ذهب,برنامج ناس وناس
openepg-egypt1,الشارقة.eg,SharjahTV.ae@SD,REVIEW,18,mena-ae,برنامج صباح الشارقة,برنامج فتاوى
openepg-egypt1,الشرقية.eg,AlSharqiyaMinKabla.ae@SD,REVIEW,20,mena-ae,الچنة,عفاريت عدلي علام
openepg-egypt1,الشروق الجزائرية.eg,EchoroukTV.dz@SD,REVIEW,38,mena-dz,رباعة ج2,Bahar S3
openepg-egypt1,الظفرة.eg,AlDafrahTV.ae@SD,REVIEW,49,mena-ae,إكس لانس,نشميات من البادية
openepg-egypt1,العراقية.eg,AlIraqia.iq@SD,REVIEW,45,mena-iq,ضوء أسود,برنامج وقفة مرورية
openepg-egypt1,الفجيرة.eg,FujairahTV.ae@SD,REVIEW,38,mena-ae,المصيدة,فارس بلا جواز
openepg-egypt1,القاهرة والناس 2.eg,AlKaheraWalNas2.eg@SD,REVIEW,12,mena-eg,الناس الحلوة,زواج بالإكراه
openepg-egypt1,القاهرة والناس.eg,AlKaheraWalNas.eg@SD,REVIEW,10,mena-eg,برنامج مي شو,الزوجة ١٨
openepg-egypt1,المحور.eg,ElMehwarChannel.eg@SD,REVIEW,11,mena-eg,برنامج الناس يتسائلون,حكايات بنات ج2
openepg-egypt1,المصرية.eg,AlMasriyah.eg@SD,REVIEW,36,mena-eg,صباح الخير يا مصر,نيللي وشريهان
openepg-egypt1,النهار دراما.eg,AlNaharDrama.eg@SD,PASS,24,mena-eg,أبو العروسة,ستهم
openepg-egypt1,النهار.eg,AlNahar.eg@SD,REVIEW,40,mena-eg,الضوء الشارد,برنامج أكلة بيتي
openepg-egypt1,بي إن دراما.eg,beINDrama1.qa@SD,REVIEW,15,provider-bein,درب الذهب,مزاد الشر
openepg-egypt1,تلفزيون حضرموت.eg,HadhramautTV.ye@SD,REVIEW,43,mena-ye,برنامج وثائقي,فقرة غنائية
openepg-egypt1,دبي زمان.eg,DubaiZaman.ae@SD,REVIEW,51,provider-dmi,برنامج,برنامج مع أسامة أطيب
openepg-egypt1,دجلة.eg,DijlahTV.iq@SD,REVIEW,12,mena-iq,برنامج قضاياهم,برنامج المؤشر
openepg-egypt1,دي إم سي دراما.eg,DMCDrama.eg@SD,PASS,11,mena-eg,ضل راجل,سفر الأحلام
openepg-egypt1,ذكريات.eg,ThikrayatTV.sa@SD,REVIEW,54,mena-sa,ريمي الفتى الشريد,أبناء الغد ج3
openepg-egypt1,روتانا خليجية.eg,RotanaKhalijia.sa@SD,PASS,43,provider-rotana,قطع وريد,في الصورة الموسم ٧
openepg-egypt1,روتانا دراما.eg,RotanaDrama.sa@SD,REVIEW,39,provider-rotana,الكندوش الجزء الثاني,وتقابل حبيب
openepg-egypt1,روتانا سينما مصر.eg,RotanaCinemaEgypt.eg@SD,PASS,22,provider-rotana,ساعة ونص,الكنز الحقيقة والخيال
openepg-egypt1,روتانا كلاسيك.eg,RotanaClassic.sa@SD,PASS,28,provider-rotana,بلبل أفندي,خلف الكواليس و نجوم كلاسيك
openepg-egypt1,روتانا كوميدي.eg,RotanaComedy.sa@SD,PASS,20,provider-rotana,ابن القنصل,البدلة
openepg-egypt1,زي ألوان.eg,ZeeAlwan.ae@SD,PASS,12,mena-ae,Jamai No. 1,Kundali Bhagya
openepg-egypt1,سما دبي.eg,SamaDubai.ae@SD,REVIEW,55,provider-dmi,سنوات الجريش,برنامج عليكم بالعافية
openepg-egypt1,سي بي سي دراما.eg,CBCDrama.eg@SD,REVIEW,36,mena-eg,بيت الرفاعي,خطوط حمراء
openepg-egypt1,سي بي سي.eg,CBC.eg@SD,REVIEW,29,mena-eg,كان ياما كان,فيلم عربي
openepg-egypt1,سيما.eg,Cima.eg@SD,REVIEW,18,mena-eg,نور العيون,العسكري شبراوي
openepg-egypt1,صدى البلد 2.eg,SadaElbalad2.eg@SD,REVIEW,34,mena-eg,برنامج على مسؤليتي,صباح البلد
openepg-egypt1,صدى البلد دراما.eg,SadaElbaladDrama.eg@SD,PASS,12,mena-eg,العربجي,دلع بنات
openepg-egypt1,صدى البلد.eg,SadaElbalad.eg@SD,REVIEW,30,mena-eg,برنامج الماتش,دلع بنات
openepg-egypt1,عَمان.eg,AmmanTV.jo@SD,REVIEW,23,mena-jo,برنامج هاتريك,برنامج بصراحة
openepg-egypt1,قناة مصر الأولى.eg,ERTU1.eg@SD,REVIEW,36,mena-eg,صباح الخير يا مصر,نيللي وشريهان
openepg-egypt1,ماسبيرو زمان.eg,MasperoZaman.eg@SD,REVIEW,50,mena-eg,يوميات ونيس ج1,برنامج قصة قصيرة
openepg-egypt1,ماسة.eg,Masah.sa@SD,REVIEW,52,mena-sa,برنامج,برنامج
openepg-egypt1,ميكس بالعربي.eg,MixBelAraby.eg@SD,REVIEW,35,mena-eg,فاطمة ج2,A Miracle 2
openepg-egypt1,نايل دراما.eg,NileDrama.eg@SD,PASS,12,mena-eg,رأفت الهجان ج1,حلم الجنوبي
openepg-egypt1,نايل لايف.eg,NileLife.eg@SD,REVIEW,13,mena-eg,برنامج أكلة لذيذة,إيه الأخبار؟
openepg-egypt1,نسمة.eg,NessmaElJadida.tn@SD,REVIEW,16,mena-tn,برنامج البازار,Meryem
openepg-egypt1,يو تي في.eg,UTV.iq@SD,REVIEW,15,mena-iq,برنامج,سعادة المجنون
openepg-egypt2,Abu Dhabi TV.eg,AbuDhabiTV.ae@SD,REVIEW,30,provider-adm,أولاد الراعي,كسر عظم
openepg-egypt2,Al Dafrah.eg,Al Dafrah.sa,PASS,51,mena-other,إكس لانس,نشميات من البادية
openepg-egypt2,Al Nahar Drama.eg,Al Nahar Drama.sa,REVIEW,35,mena-eg,السبع بنات,أبو العروسة
openepg-egypt2,Al Nahar TV.eg,Al Nahar TV.sa,REVIEW,58,mena-eg,برنامج الصورة مع لميس الحديدي,حكاية عقار
openepg-egypt2,CBC Drama.eg,CBC Drama.sa,REVIEW,47,mena-eg,CBC دراما,CBC دراما
openepg-egypt2,CBC.eg,CBC.sa,REVIEW,41,mena-eg,Kan Ya Makan,فيلم عربي
openepg-egypt2,DMC.eg,DMC.eg@SD,PASS,14,mena-eg,DMC HD,6 ستات
openepg-egypt2,Dubai TV.eg,DubaiTV.ae@SD,PASS,21,provider-dmi,إخواتي,دروب
