source,alias_id,canonical_id,verdict,events,shard,programme_1,programme_2
epgshare-ae1,Zee.Aflam.ae,Zee Aflam.sa,PASS,21,mena-other,فورك إن ذا رود,طوفان
epgshare-ae1,Zee.Alwan.ae,Zee Alwan.sa,PASS,36,mena-other,الساحرات الأربعة:الحلقة 5,توابع:الحلقة 7
epgshare-bein1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_AR.bein,REVIEW,13,provider-bein,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
epgshare-bein1,Alkass_5_AR.bein,Alkass Five.qa,REVIEW,25,provider-alkass,AFC Champions League Elite Al-Shamal (Qatar) vs. Al-Ittihad (Saudi Arabia),AFC Champions League Elite Esteghlal (Iran) vs. Al-Sadd (Qatar)
epgshare-bein1,Alkass_5_En.bein,Alkass Five.qa,REVIEW,25,provider-alkass,AFC Champions League Elite Al-Shamal (Qatar) vs. Al-Ittihad (Saudi Arabia),AFC Champions League Elite Esteghlal (Iran) vs. Al-Sadd (Qatar)
epgshare-bein1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN SPORTS 1.qa,PASS,27,provider-bein,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
epgshare-bein1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN SPORTS EN 1.qa,PASS,34,provider-bein,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,EFL Highlights - ملخص 2026/27 | E5
epgshare-bein1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN SPORTS EN 1.qa,PASS,34,provider-bein,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,EFL Highlights - ملخص 2026/27 | E5
epgshare-bein1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN SPORTS EN 1.qa,PASS,34,provider-bein,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,EFL Highlights - ملخص 2026/27 | E5
epgshare-bein1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beINSports2.qa@MENA,PASS,18,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,The Big Interview - المقابلة الكبرى
epgshare-bein1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN SPORTS EN 2.qa,PASS,27,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
epgshare-bein1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN SPORTS EN 2.qa,PASS,27,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
epgshare-bein1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN SPORTS EN 2.qa,PASS,27,provider-bein,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
epgshare-bein1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beINSports3.qa@MENA,PASS,21,provider-bein,Celta Vigo vs Malaga - الدوري الإسباني,Al Ahli (KSA) vs Pakhtakor (UZB) - دوري أبطال آسيا للنخبة
epgshare-bein1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beINSports4.qa@MENA,PASS,20,provider-bein,"Rc Lens, Goal Miners & Footballers",Al Qadsiah (KSA) vs Al Wasl (UAE) - دوري أبطال آسيا للنخبة
epgshare-bein1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beINSports5.qa@MENA,PASS,16,provider-bein,New Zealand vs USA - FIFA U-20 Women World Cup,Villarreal vs Real Betis - الدوري الإسباني
epgshare-bein1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN SPORTS6 DIGITAL -d-1.qa,REVIEW,16,provider-bein,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Gaziantep vs Fenerbahçe - الدوري التركي الممتاز
epgshare-bein1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beINSports7.qa@MENA,PASS,16,provider-bein,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final
epgshare-bein1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein SPORTS FTA DIGITAL.qa,PASS,20,provider-bein,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
epgshare-bein1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein SPORTS FTA DIGITAL.qa,PASS,20,provider-bein,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
epgshare-bein1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beINSportsXtra1.qa@SD,REVIEW,45,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beINSportsXtra1.qa@SD,REVIEW,45,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beINSportsXtra2.qa@SD,REVIEW,49,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beINSportsXtra2.qa@SD,REVIEW,49,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,35,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,35,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,35,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,35,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_EN.bein,REVIEW,35,provider-bein,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
epgshare-bein1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_EN.bein,REVIEW,18,provider-bein,beIN Sports XTRA,beIN Sports XTRA
epgshare-bein1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,REVIEW,18,provider-bein,beIN Sports XTRA,beIN Sports XTRA
epgshare-bein1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,REVIEW,18,provider-bein,beIN Sports XTRA,beIN Sports XTRA
epgshare-sa2,EN:.Big.Time.Plus.sa,BigTimePlus.sa@SD,NOT_PUBLISHED,0,,,
epgshare-sa2,EN:.MBC.Action.sa,MBCAction.ae@SD,PASS,66,provider-mbc,Kingdom,موتور سيتي ماسترز
epgshare-sa2,EN:.MBC.Masr.2.sa,MBC MASR 2.sa,NOT_PUBLISHED,0,,,
epgshare-sa2,EN:.MBC.Masr.Drama.sa,MBC Masr Drama.eg,NOT_PUBLISHED,0,,,
epgshare-sa2,EN:.MBC.MAX.sa,MBCMax.ae@SD,PASS,26,provider-mbc,بريك مانشنز,وورلد أوف موفيز
epgshare-sa2,EN:.MBC1.sa,MBC1.ae@SD,REVIEW,47,provider-mbc,البيت الملعون,الأخبار MBC
epgshare-sa2,EN:.MBC3.sa,MBC3.ae@SD,PASS,96,provider-mbc,سبايس نوفا,يو-جي-أوه! سفنز
epgshare-sa2,EN:.Movies.Action.sa,MoviesAction.sa@SD,PASS,17,mena-sa,Detective Knight: Rogue,Conan The Barbarian
openepg-egypt1,آي فيلم.eg,iFilmArabic.ir@SD,REVIEW,25,mena-other,سيدة العمارة,أربع شقق
openepg-egypt1,أون إي.eg,OnE.eg@SD,REVIEW,29,mena-eg,أب ولكن,برنامج كلمة أخيرة
openepg-egypt1,أون دراما.eg,OnDrama.eg@SD,REVIEW,25,mena-eg,ورا كل باب,ورا كل باب
openepg-egypt1,إل بي سي آي.eg,LBCInternational.lb@SD,REVIEW,24,mena-lb,ثواني,نشرة الاخبار
openepg-egypt1,إل بي سي.eg,LBC.sa@SD,PASS,23,mena-sa,جواب اعتقال,بنات همام
openepg-egypt1,إم بي سي دراما +.eg,إم بي سي دراما.eg,PASS,34,mena-other,الحفرة ج1,سندس
openepg-egypt1,إم بي سي مصر دراما.eg,MBCMasrDrama.sa@SD,PASS,37,provider-mbc,ع الحلوة والمرة,الأسطورة
openepg-egypt1,الأردن.eg,JordanTV.jo@SD,REVIEW,48,mena-jo,برنامج بين السطور,ذياب هباب الريح
openepg-egypt1,الثانية.eg,Althania.sy@SD,REVIEW,23,mena-sy,خمسة ونص,حديث المرايا (مرايا 2002)
openepg-egypt1,الجديد.eg,AlJadeed.lb@SD,REVIEW,3,mena-lb,تحت سابع أرض,حكيم باشا
openepg-egypt1,الحياة.eg,AlhayatTV.eg@SD,REVIEW,28,mena-eg,درش,واحد من الناس
openepg-egypt1,الرشيد.eg,AlRasheedTV.iq@SD,REVIEW,25,mena-iq,برنامج الثامنة,برنامج
openepg-egypt1,السعودية.eg,AlSaudiya.sa@SD,REVIEW,36,mena-sa,الشارع السعودي,أخبار
openepg-egypt1,السعيدة.eg,AlSaeedah.eg@SD,REVIEW,29,mena-eg,برنامج شريك العمر,دروب المرجلة ج2
openepg-egypt1,السومرية.eg,Alsumaria.iq@SD,REVIEW,2,mena-iq,قطع وريد,النار بالنار
openepg-egypt1,الشارقة.eg,SharjahTV.ae@SD,REVIEW,4,mena-ae,برنامج استشاري الشارقة,برنامج مآذن الشارقة
openepg-egypt1,الشرقية.eg,AlSharqiyaMinKabla.ae@SD,REVIEW,3,mena-ae,ولاية بطيخ 9,برنامج بلنتي
openepg-egypt1,الشروق الجزائرية.eg,EchoroukTV.dz@SD,REVIEW,31,mena-dz,رباعة ج2,Bahar S3
openepg-egypt1,الظفرة.eg,AlDafrahTV.ae@SD,REVIEW,36,mena-ae,زمن البرغوت,برنامج اللى ورثناه من أجدادنا
openepg-egypt1,العراقية.eg,AlIraqia.iq@SD,REVIEW,31,mena-iq,برنامج فريم مع منى مرعي,برنامج
openepg-egypt1,الفجيرة.eg,FujairahTV.ae@SD,REVIEW,27,mena-ae,برنامج استوديو الفجيرة,برنامج الكلمة الطيبة
openepg-egypt1,القاهرة والناس 2.eg,AlKaheraWalNas2.eg@SD,REVIEW,20,mena-eg,الناس الحلوة,الكاميرا الخفية
openepg-egypt1,القاهرة والناس.eg,AlKaheraWalNas.eg@SD,REVIEW,21,mena-eg,زواج بالإكراه,زواج بالإكراه
openepg-egypt1,المصرية.eg,AlMasriyah.eg@SD,REVIEW,24,mena-eg,فوق مستوى الشبهات,التاسعة
openepg-egypt1,النهار دراما.eg,AlNaharDrama.eg@SD,REVIEW,25,mena-eg,ستهم,أبو العروسة
openepg-egypt1,النهار.eg,AlNahar.eg@SD,REVIEW,36,mena-eg,آخر النهار,برنامج الصورة مع لميس الحديدي
openepg-egypt1,بي إن دراما.eg,beINDrama1.qa@SD,REVIEW,4,provider-bein,Sarmasik Zamani,Darb Al Thahab
openepg-egypt1,تلفزيون حضرموت.eg,HadhramautTV.ye@SD,REVIEW,30,mena-ye,برنامج,المجلة الصباحية
openepg-egypt1,دبي زمان.eg,DubaiZaman.ae@SD,REVIEW,35,provider-dmi,ليالي الحلمية ج4,برنامج
openepg-egypt1,دجلة.eg,DijlahTV.iq@SD,REVIEW,33,mena-iq,أخبار,برنامج بتوقيت العاصمة
openepg-egypt1,دي إم سي دراما.eg,DMCDrama.eg@SD,REVIEW,31,mena-eg,بين عالمين,ضل راجل
openepg-egypt1,ذكريات.eg,ThikrayatTV.sa@SD,REVIEW,40,mena-sa,برنامج أديب من بلادي,خطوات على الجبال
openepg-egypt1,روتانا خليجية.eg,RotanaKhalijia.sa@SD,PASS,32,provider-rotana,روتانا سبورت مع وليد - الموسم الأول,لعبة السعادة
openepg-egypt1,روتانا دراما.eg,RotanaDrama.sa@SD,PASS,28,provider-rotana,وتقابل حبيب,الحلانجي
openepg-egypt1,روتانا سينما مصر.eg,RotanaCinemaEgypt.eg@SD,PASS,16,provider-rotana,فاصل من اللحظات اللذيذة,إذاعة حب
openepg-egypt1,روتانا كلاسيك.eg,RotanaClassic.sa@SD,PASS,20,provider-rotana,حفل أم كلثوم,آيس كريم في جليم
openepg-egypt1,روتانا كوميدي.eg,RotanaComedy.sa@SD,PASS,15,provider-rotana,حملة فريزر,٧ أيام في الجنة
openepg-egypt1,زي ألوان.eg,ZeeAlwan.ae@SD,REVIEW,3,mena-ae,Kundali Bhagya,توابع
openepg-egypt1,سما دبي.eg,SamaDubai.ae@SD,REVIEW,41,provider-dmi,في دروب السعي مظالم,سبع أبواب
openepg-egypt1,سي بي سي دراما.eg,CBCDrama.eg@SD,REVIEW,25,mena-eg,خطوط حمراء,صيد العقارب
openepg-egypt1,سي بي سي.eg,CBC.eg@SD,REVIEW,29,mena-eg,وتر حساس ج2,أنغام
openepg-egypt1,سيما.eg,Cima.eg@SD,PASS,17,mena-eg,عضة كلب,لعنة امرأة
openepg-egypt1,صدى البلد 2.eg,SadaElbalad2.eg@SD,REVIEW,19,mena-eg,برنامج على مسؤليتي,برنامج
openepg-egypt1,صدى البلد دراما.eg,SadaElbaladDrama.eg@SD,REVIEW,25,mena-eg,أحلى أيام,يتربى في عزو
openepg-egypt1,صدى البلد.eg,SadaElbalad.eg@SD,REVIEW,21,mena-eg,برنامج الماتش,برنامج
openepg-egypt1,عَمان.eg,AmmanTV.jo@SD,REVIEW,24,mena-jo,برنامج بصراحة,برنامج هاتريك
openepg-egypt1,قناة مصر الأولى.eg,ERTU1.eg@SD,REVIEW,24,mena-eg,فوق مستوى الشبهات,التاسعة
openepg-egypt1,ماسبيرو زمان.eg,MasperoZaman.eg@SD,REVIEW,31,mena-eg,يوميات ونيس ج1,بنات الأصول
openepg-egypt1,ماسة.eg,Masah.sa@SD,REVIEW,38,mena-sa,الدم الواحد,برنامج تسجيل خروج
openepg-egypt1,ميكس بالعربي.eg,MixBelAraby.eg@SD,REVIEW,24,mena-eg,فاطمة ج2,برنامج في رحاب الكتاب والسنة
openepg-egypt1,نايل دراما.eg,NileDrama.eg@SD,REVIEW,25,mena-eg,طبيبة شرعية,طبيبة شرعية
openepg-egypt1,نايل لايف.eg,NileLife.eg@SD,REVIEW,26,mena-eg,برنامج صفحة جديدة,إيه الأخبار؟
openepg-egypt1,نسمة.eg,NessmaElJadida.tn@SD,REVIEW,36,mena-tn,My Home My Destiny,برنامج نسمة سبورت
openepg-egypt1,يو تي في.eg,UTV.iq@SD,REVIEW,3,mena-iq,برنامج,برنامج الحق يقال
openepg-egypt2,Abu Dhabi TV.eg,AbuDhabiTV.ae@SD,REVIEW,10,provider-adm,كسر عظم,دقائق 2
openepg-egypt2,Al Dafrah.eg,Al Dafrah.sa,PASS,38,mena-other,رسالة الإمام,لمّا التقينا
