AbdulmajeedAbdullah.sa@SD|عبدالمجيد عبدالله
RoyaTV.jo@SD|Roya TV
RT.ru@SD|RT English
RTArabic.ru@SD|RT Arabic
SadaElbalad.eg@SD|صدى البلد
SadaElbalad2.eg@SD|صدى البلد 2
SadaElbaladDrama.eg@SD|صدى البلد دراما
SaudiThaqafiyaTV.sa@SD|الثقافية
SBC.sa@SD|SBC
SharjahTV.ae@SD|الشارقة
SpacetoonArabic.ae@SD|Spacetoon
StarMoviesMiddleEast.ae@SD|Star Movies Middle East
StarWorldMiddleEast.ae@SD|Star World Middle East
Tarab.sa@SD|طرب
TeN.eg@SD|تن
ThikrayatTV.sa@SD|ذكريات
TLCArabia.us@SD|TLC HD
UTV.iq@SD|يو تي في
Wanasah.ae@SD|وناسه
ZeeAlwan.ae@SD|زي ألوان
