GLOBAL RECEIVER ID NORMALIZATION
renamed=497 dropped_proven_duplicates=0 collisions_repaired=3
policy=one real service -> one stable canonical receiver ID

=== provider-alkass | 8 IDs ===
Nick.Toons.ae -> Nick.Toons.ae | NickToons HD
Nickelodeon.ae -> Nickelodeon.ae | Nickelodeon HD
Sharjah.Quran.ae -> Sharjah.Quran.ae | Sharjah Quran.sa
Sharjah.Sports.ae -> Sharjah.Sports.ae | Sharjah Sports.sa
Sharjah.TV.ae -> Sharjah.TV.ae | Sharjah TV.sa
Sharjah.ae -> Sharjah.ae | Sharjah HD
Sky.News.Arabia.ae -> Sky.News.Arabia.ae | Sky News Arabia HD

=== mena-qa | 14 IDs ===
Al.Araby.2.qa -> Al.Araby.2.qa | Al Araby 2
Al.Araby.TV.qa -> Al.Araby.TV.qa | Al Araby TV
Al.Jazeera.2.qa -> Al.Jazeera.2.qa | Al Jazeera 2
Al.Jazeera.Arabic.2.qa -> Al.Jazeera.Arabic.qa | Al Jazeera Arabic
Al.Jazeera.Arabic.qa -> Al.Jazeera.Arabic.2.qa | AlJazeera Arabic
Al.Jazeera.English.qa -> Al.Jazeera.English.qa | AlJazeera English
Al.Jazeera.Mobasher.2.qa -> Al.Jazeera.Mobasher.2.qa | Al Jazeera Mobasher 2 HD
Al.Jazeera.Mobasher.qa -> Al.Jazeera.Mobasher.qa | Al Jazeera Mobasher HD
Al.Rayyan.Al.Qadeem.qa -> Al.Rayyan.Al.Qadeem.qa | Al Rayyan Al Qadeem HD
Al.Rayyan.qa -> Al.Rayyan.qa | Al Rayyan HD
Aljazeera.Documentary.1.qa -> Aljazeera.Documentary.1.qa | Aljazeera-Documentary-1.qa
Be.Junior.qa -> Be.Junior.qa | Be Junior
Qatar.2.qa -> Qatar.2.qa | Qatar 2 HD
Qatar.TV.qa -> Qatar.TV.qa | Qatar TV HD

=== mena-kw | 3 IDs ===
Al.Rai.TV.kw -> Al.Rai.TV.kw | Al Rai TV
KTV.Channel.1.kw -> KTV.Channel.1.kw | KTV Channel 1 HD.sa
Kuwait.TV.1.kw -> Kuwait.TV.1.kw | Kuwait TV 1 HD

=== mena-bh | 2 IDs ===
Bahrain.Sports.TV.bh -> Bahrain.Sports.TV.bh | Bahrain Sports TV.sa
Bahrain.TV.bh -> Bahrain.TV.bh | Bahrain TV

=== mena-om | 12 IDs ===
Oman.Al.Thakafeyah.om -> Oman.Al.Thakafeyah.om | Oman Al Thakafeyah.sa
Oman.Mubasher.om -> Oman.Mubasher.om | Oman Mubasher.sa
Oman.Sport.om -> Oman.Sport.om | Oman Sport.sa
Oman.Sports.TV.om -> Oman.Sports.TV.om | قناة عمان الرياضية
Oman.TV.2.om -> Oman.TV.om | Oman TV
Oman.TV.Cultural.om -> Oman.TV.Cultural.om | قناة عمان الثقافية
Oman.TV.Mubasher.om -> Oman.TV.Mubasher.om | Oman TV Mubasher HD
Oman.TV.Mubashir.2.om -> Oman.TV.Mubashir.2.om | قناة عمان مباشر
Oman.TV.Mubashir.om -> Oman.TV.Mubashir.om | Oman TV Mubashir.sa
Oman.TV.Sport.om -> Oman.TV.Sport.om | Oman TV Sport HD
Oman.TV.om -> Oman.TV.2.om | قناة عمان العامة
Oman.om -> Oman.om | Oman.eg

=== mena-jo | 9 IDs ===
Al.Mamlaka.TV.jo -> Al.Mamlaka.TV.jo | Al Mamlaka TV.sa
Amman.TV.jo -> Amman.TV.jo | عَمان
Jordan.TV.2.jo -> Jordan.TV.2.jo | الأردن
Jordan.TV.jo -> Jordan.TV.jo | Jordan TV.sa
Roya.Comedy.jo -> Roya.Comedy.jo | Roya Comedy
Roya.Kids.jo -> Roya.Kids.jo | Roya Kids
Roya.Kitchen.jo -> Roya.Kitchen.jo | Roya Kitchen
Roya.News.jo -> Roya.News.jo | Roya News
Roya.TV.jo -> Roya.TV.jo | Roya TV

=== mena-lb | 5 IDs ===
Aghani.Aghani.lb -> Aghani.Aghani.lb | Aghani Aghani.sa
Al.Jadeed.TV.lb -> Al.Jadeed.TV.lb | Al Jadeed TV.eg
Al.Jadeed.lb -> Al.Jadeed.lb | الجديد
LBC.International.lb -> LBC.International.lb | إل بي سي آي
MTV.Lebanon.lb -> MTV.Lebanon.lb | MTV Lebanon

=== mena-iq | 16 IDs ===
Al.Iraqia.iq -> Al.Iraqia.iq | العراقية
Al.Iraqiya.News.iq -> Al.Iraqiya.News.iq | Al Iraqiya News HD
Al.Iraqiya.iq -> Al.Iraqiya.iq | Al Iraqiya HD
Al.Rasheed.TV.2.iq -> Al.Rasheed.TV.2.iq | الرشيد
Al.Rasheed.TV.iq -> Al.Rasheed.TV.iq | Al Rasheed TV HD
Al.Sharqiya.TV.iq -> Al.Sharqiya.TV.iq | Al Sharqiya TV HD
Al.Sumaria.TV.iq -> Al.Sumaria.TV.iq | Al Sumaria TV
Al.sharqiya.News.iq -> Al.sharqiya.News.iq | Al sharqiya News HD
Alrasheed.iq -> Alrasheed.iq | Alrasheed.eg
Alsumaria.2.iq -> Alsumaria.2.iq | السومرية
Alsumaria.iq -> Alsumaria.iq | Alsumaria.eg
Dijlah.TV.2.iq -> Dijlah.TV.2.iq | دجلة
Dijlah.TV.iq -> Dijlah.TV.iq | Dijlah TV.eg
Dijlah.Zaman.iq -> Dijlah.Zaman.iq | Dijlah Zaman
Iraq.Al.Hadath.iq -> Iraq.Al.Hadath.iq | Iraq Al Hadath
Sharqiya.from.Kalba.iq -> Sharqiya.from.Kalba.iq | Sharqiya from Kalba.sa

=== mena-ye | 1 IDs ===
Hadhramaut.TV.ye -> Hadhramaut.TV.ye | تلفزيون حضرموت

=== mena-dz | 2 IDs ===
Echorouk.TV.2.dz -> Echorouk.TV.2.dz | الشروق الجزائرية
Echorouk.TV.dz -> Echorouk.TV.dz | Echorouk TV.eg

=== mena-tn | 4 IDs ===
El.Watania1.tn -> El.Watania1.tn | الوطنية 1
El.Watania2.tn -> El.Watania2.tn | الوطنية 2
Nessma.El.Jadida.tn -> Nessma.El.Jadida.tn | نسمة
Nessma.tn -> Nessma.tn | Nessma.eg

=== mena-sd | 1 IDs ===
Sudan.TV.sd -> Sudan.TV.sd | Sudan TV

=== mena-sy | 1 IDs ===
Althania.sy -> Althania.sy | الثانية

=== mena-other | 233 IDs ===
ANC.mena -> ANC.mena | ANC.sa
Aflam.mena -> Aflam.mena | EN: Aflam
Al.Arabiya.Business.Live.mena -> Al.Arabiya.Business.Live.mena | en: Al Arabiya Business - Live
Al.Araby.mena -> Al.Araby.mena | Al Araby HD
Al.Asouf.Channel.mena -> Al.Asouf.Channel.mena | EN: Al Asouf Channel
Al.Dafrah.mena -> Al.Dafrah.mena | Al Dafrah.sa
Al.Ekhbariya.mena -> Al.Ekhbariya.mena | Al Ekhbariya.sa
Al.Hadath.Live.mena -> Al.Hadath.Live.mena | en: Al Hadath Live
Al.Hayah.2.mena -> Al.Hayah.2.mena | Al Hayah 2
Al.Hayah.Mosalsalat.mena -> Al.Hayah.Mosalsalat.mena | Al Hayah Mosalsalat
Al.Hayah.mena -> Al.Hayah.mena | Al Hayah HD
Al.Thanya.mena -> Al.Thanya.mena | Al Thanya
Alaraby.TV.2.mena -> Alaraby.TV.2.mena | Alaraby TV 2.eg
Althania.mena -> Althania.mena | Althania.eg
Amman.TV.mena -> Amman.TV.mena | Amman TV.sa
Amman.mena -> Amman.mena | Amman.eg
Animal.Planet.mena -> Animal.Planet.mena | Animal Planet HD
Arirang.World.mena -> Arirang.World.mena | Arirang World
Asharq.Discovery.mena -> Asharq.Discovery.mena | Asharq Discovery.sa
Asharq.mena -> Asharq.mena | EN: Asharq
Asianet.ME.mena -> Asianet.ME.mena | en: Asianet ME
Asianet.Movies.mena -> Asianet.Movies.mena | en: Asianet Movies HD
Asianet.Plus.mena -> Asianet.Plus.mena | en: Asianet Plus HD
BBC.Arabic.mena -> BBC.Arabic.mena | BBC Arabic.sa
BBC.World.News.mena -> BBC.World.News.mena | BBC World News.sa
BBC.World.mena -> BBC.World.mena | BBC World
Bab.Al.Hara.Channel.mena -> Bab.Al.Hara.Channel.mena | EN: Bab Al Hara Channel
Baby.TV.2.mena -> Baby.TV.2.mena | Baby-TV-2.qa
Bigg.mena -> Bigg.mena | Bigg.sa
Blippi.And.Friends.mena -> Blippi.And.Friends.mena | Blippi And Friends.sa
Bloom.mena -> Bloom.mena | en: Bloom
Bloomberg.Originals.mena -> Bloomberg.Originals.mena | Bloomberg Originals
Bloomberg.mena -> Bloomberg.mena | Bloomberg.sa
Box.Office1.mena -> Box.Office1.mena | BoxOffice1 DIGITAL.qa
Box.Office2.mena -> Box.Office2.mena | BoxOffice2 DIGITAL.qa
C.Beebies.1.mena -> C.Beebies.1.mena | CBeebies-1.qa
C.I.mena -> C.I.mena | C & I
CGTN.Arabic.mena -> CGTN.Arabic.mena | CGTN Arabic
CGTN.mena -> CGTN.mena | CGTN
CN.Arabic.mena -> CN.Arabic.mena | CN Arabic.sa
CN.English.mena -> CN.English.mena | CN English.sa
CNBC.Arabia.mena -> CNBC.Arabia.mena | CNBC Arabia.sa
CNN.International.mena -> CNN.International.mena | CNN International
CNN.mena -> CNN.mena | CNN HD
Cartoon.Network.Arabic.1.mena -> Cartoon.Network.Arabic.1.mena | Cartoon-Network-Arabic-1.qa
Cartoon.Network.Arabic.mena -> Cartoon.Network.Arabic.mena | Cartoon Network Arabic.sa
Cartoon.Network.mena -> Cartoon.Network.mena | Cartoon Network HD
Cartoonito.mena -> Cartoonito.mena | Cartoonito.sa
Channel01c1c0f2.mena -> Channel01c1c0f2.mena | أو إس إن موفيز كوميدي.eg
Channel0934af23.mena -> Channel0934af23.mena | ar: زي تي في
Channel162112a0.mena -> Channel162112a0.mena | ar: ستار بلس
Channel166a6482.mena -> Channel166a6482.mena | سيما.eg
Channel16bc8790.mena -> Channel16bc8790.mena | الشارقة.eg
Channel188b5ef0.mena -> Channel188b5ef0.mena | أو إس إن كيدز.eg
Channel19bf90da.mena -> Channel19bf90da.mena | قناة العاصوف.ae
Channel1f4827c2.mena -> Channel1f4827c2.mena | أو إس إن موفيز هوليوود.eg
Channel250b6bb6.mena -> Channel250b6bb6.mena | أو إس إن ياهلا.eg
Channel26ad76a1.mena -> Channel26ad76a1.mena | إم بي سي ماكس.eg
Channel270630d8.mena -> Channel270630d8.mena | قناة طاش.ae
Channel2954e263.mena -> Channel2954e263.mena | يو تي في.eg
Channel2eef258c.mena -> Channel2eef258c.mena | إم بي سي دراما.eg
Channel31a228df.mena -> Channel31a228df.mena | الأولى المغربية.eg
Channel31aefb0e.mena -> Channel31aefb0e.mena | قناة الكبير أوي.ae
Channel33056805.mena -> Channel33056805.mena | دي إم سي.eg
Channel3a130ce4.mena -> Channel3a130ce4.mena | الرشيد.eg
Channel3e10bfcc.mena -> Channel3e10bfcc.mena | قناة اللعبة.ae
Channel40c60089.mena -> Channel40c60089.mena | نايل دراما.eg
Channel45487c51.mena -> Channel45487c51.mena | ar: ستارز بلاي سبورتس 1
Channel45a1eb2c.mena -> Channel45a1eb2c.mena | إم بي سي 3.eg
Channel45cfb016.mena -> Channel45cfb016.mena | ar: ست ماكس
Channel4f814635.mena -> Channel4f814635.mena | ar: كلرز إتش دي
Channel502edecb.mena -> Channel502edecb.mena | إم بي سي 5.eg
Channel519d6998.mena -> Channel519d6998.mena | ال تي في.eg
Channel54e96bee.mena -> Channel54e96bee.mena | ميكس وان.eg
Channel58aa36ca.mena -> Channel58aa36ca.mena | تن.eg
Channel5d28414c.mena -> Channel5d28414c.mena | الوسط.eg
Channel5db7bc24.mena -> Channel5db7bc24.mena | ar: ستارزبلاي كريكيت 1
Channel67f3ff43.mena -> Channel67f3ff43.mena | ar: قناة الحدث - مباشر
Channel69c28ae9.mena -> Channel69c28ae9.mena | ar: آسيا نت موفيز
Channel6a97f476.mena -> Channel6a97f476.mena | التلفزيون العربي 2.eg
Channel6d17a27d.mena -> Channel6d17a27d.mena | إس بي سي.eg
Channel6da3a2ca.mena -> Channel6da3a2ca.mena | زي ألوان.eg
Channel75de85ac.mena -> Channel75de85ac.mena | أبو ظبي.eg
Channel7ba4e119.mena -> Channel7ba4e119.mena | أو إس إن شو كايس.eg
Channel84e1abc7.mena -> Channel84e1abc7.mena | نتورك بالعربية.eg
Channel8b149713.mena -> Channel8b149713.mena | أو إس إن موفيز أكشن.eg
Channel9041a1c9.mena -> Channel9041a1c9.mena | بي بي سي وورلد نيوز.ps
Channel91371325.mena -> Channel91371325.mena | قناة مسرح مصر.ae
