GLOBAL RECEIVER ID NORMALIZATION
renamed=460 dropped_proven_duplicates=0 collisions_repaired=20
policy=one real service -> one stable canonical receiver ID

=== provider-alkass | 8 IDs ===
AmmanTV.jo@SD -> Amman.TV.jo | عَمان
Jordan TV.sa -> Jordan.TV.jo | Jordan TV.sa
JordanTV.jo@SD -> Jordan.TV.2.jo | الأردن
RoyaComedy.jo@SD -> Roya.Comedy.jo | Roya Comedy
RoyaKids.jo@SD -> Roya.Kids.jo | Roya Kids
RoyaKitchen.jo@SD -> Roya.Kitchen.jo | Roya Kitchen
RoyaNews.jo@SD -> Roya.News.jo | Roya News
RoyaTV.jo@SD -> Roya.TV.jo | Roya TV

=== mena-lb | 5 IDs ===
Aghani Aghani.sa -> Aghani.Aghani.lb | Aghani Aghani.sa
Al Jadeed TV.eg -> Al.Jadeed.TV.lb | Al Jadeed TV.eg
AlJadeed.lb@SD -> Al.Jadeed.lb | الجديد
LBCInternational.lb@SD -> LBC.International.lb | إل بي سي آي
MTV.lb@SD -> MTV.Lebanon.lb | MTV Lebanon

=== mena-iq | 16 IDs ===
Al.Iraqiya.News.HD.ae -> Al.Iraqiya.News.iq | Al Iraqiya News HD
Al.Iraqiya.HD.ae -> Al.Iraqiya.iq | Al Iraqiya HD
Al.Rasheed.TV.HD.ae -> Al.Rasheed.TV.iq | Al Rasheed TV HD
Al.Sharqiya.TV.HD.ae -> Al.Sharqiya.TV.iq | Al Sharqiya TV HD
Al.Sumaria.TV.ae -> Al.Sumaria.TV.iq | Al Sumaria TV
Al.sharqiya.News.HD.ae -> Al.sharqiya.News.iq | Al sharqiya News HD
AlIraqia.iq@SD -> Al.Iraqia.iq | العراقية
AlRasheedTV.iq@SD -> Al.Rasheed.TV.2.iq | الرشيد
Alrasheed.eg -> Alrasheed.iq | Alrasheed.eg
Alsumaria.eg -> Alsumaria.iq | Alsumaria.eg
Alsumaria.iq@SD -> Alsumaria.2.iq | السومرية
Dijlah TV.eg -> Dijlah.TV.iq | Dijlah TV.eg
Dijlah.Zaman.ae -> Dijlah.Zaman.iq | Dijlah Zaman
DijlahTV.iq@SD -> Dijlah.TV.2.iq | دجلة
Iraq.Al.Hadath.ae -> Iraq.Al.Hadath.iq | Iraq Al Hadath
Sharqiya from Kalba.sa -> Sharqiya.from.Kalba.iq | Sharqiya from Kalba.sa

=== mena-ye | 1 IDs ===
HadhramautTV.ye@SD -> Hadhramaut.TV.ye | تلفزيون حضرموت

=== mena-dz | 2 IDs ===
Echorouk TV.eg -> Echorouk.TV.dz | Echorouk TV.eg
EchoroukTV.dz@SD -> Echorouk.TV.2.dz | الشروق الجزائرية

=== mena-tn | 4 IDs ===
ElWatania1.tn@SD -> El.Watania1.tn | الوطنية 1
ElWatania2.tn@SD -> El.Watania2.tn | الوطنية 2
Nessma.eg -> Nessma.tn | Nessma.eg
NessmaElJadida.tn@SD -> Nessma.El.Jadida.tn | نسمة

=== mena-sd | 1 IDs ===
Sudan.TV.ae -> Sudan.TV.sd | Sudan TV

=== mena-sy | 1 IDs ===
Althania.sy@SD -> Althania.sy | الثانية

=== mena-other | 233 IDs ===
ar:.ستارزبلاي.كريكيت.1.ae -> Channel5db7bc24.mena | ar: ستارزبلاي كريكيت 1
ar:.ستارز.بلاي.سبورتس.1.ae -> Channel45487c51.mena | ar: ستارز بلاي سبورتس 1
إم بي سي مصر 2.eg -> Channeld1780d8e.mena | إم بي سي مصر 2.eg
التلفزيون العربي 2.eg -> Channel6a97f476.mena | التلفزيون العربي 2.eg
إم بي سي 2.eg -> Channelfc4c27da.mena | إم بي سي 2.eg
إم بي سي 3.eg -> Channel45a1eb2c.mena | إم بي سي 3.eg
إم بي سي 4.eg -> Channelae6d894c.mena | إم بي سي 4.eg
4k DIGITAL.qa -> Channel997aa0c4.mena | 4k DIGITAL.qa
إم بي سي 5.eg -> Channel502edecb.mena | إم بي سي 5.eg
ANC.sa -> ANC.mena | ANC.sa
EN:.Aflam.sa -> Aflam.mena | EN: Aflam
en:.Al.Arabiya.Business.-.Live.ae -> Al.Arabiya.Business.Live.mena | en: Al Arabiya Business - Live
Al.Araby.HD.ae -> Al.Araby.mena | Al Araby HD
EN:.Al.Asouf.Channel.sa -> Al.Asouf.Channel.mena | EN: Al Asouf Channel
Al Dafrah.sa -> Al.Dafrah.mena | Al Dafrah.sa
Al Ekhbariya.sa -> Al.Ekhbariya.mena | Al Ekhbariya.sa
en:.Al.Hadath.Live.ae -> Al.Hadath.Live.mena | en: Al Hadath Live
Al.Hayah.2.ae -> Al.Hayah.2.mena | Al Hayah 2
Al.Hayah.Mosalsalat.ae -> Al.Hayah.Mosalsalat.mena | Al Hayah Mosalsalat
Al.Hayah.HD.ae -> Al.Hayah.mena | Al Hayah HD
Al.Thanya.ae -> Al.Thanya.mena | Al Thanya
Alaraby TV 2.eg -> Alaraby.TV.2.mena | Alaraby TV 2.eg
Althania.eg -> Althania.mena | Althania.eg
Amman TV.sa -> Amman.TV.mena | Amman TV.sa
Amman.eg -> Amman.mena | Amman.eg
AnimalPlanetEurope.uk@SD -> Animal.Planet.mena | Animal Planet HD
Arirang.World.ae -> Arirang.World.mena | Arirang World
Asharq Discovery.sa -> Asharq.Discovery.mena | Asharq Discovery.sa
EN:.Asharq.sa -> Asharq.mena | EN: Asharq
en:.Asianet.ME.ae -> Asianet.ME.mena | en: Asianet ME
en:.Asianet.Movies.HD.ae -> Asianet.Movies.mena | en: Asianet Movies HD
en:.Asianet.Plus.HD.ae -> Asianet.Plus.mena | en: Asianet Plus HD
BBC Arabic.sa -> BBC.Arabic.mena | BBC Arabic.sa
BBC World News.sa -> BBC.World.News.mena | BBC World News.sa
BBCArabic.uk@SD -> BBC.World.mena | BBC World
EN:.Bab.Al.Hara.Channel.sa -> Bab.Al.Hara.Channel.mena | EN: Bab Al Hara Channel
Baby-TV-2.qa -> Baby.TV.2.mena | Baby-TV-2.qa
Bigg.sa -> Bigg.mena | Bigg.sa
Blippi And Friends.sa -> Blippi.And.Friends.mena | Blippi And Friends.sa
en:.Bloom.ae -> Bloom.mena | en: Bloom
BloombergOriginals.us@SD -> Bloomberg.Originals.mena | Bloomberg Originals
Bloomberg.sa -> Bloomberg.mena | Bloomberg.sa
BoxOffice1 DIGITAL.qa -> Box.Office1.mena | BoxOffice1 DIGITAL.qa
BoxOffice2 DIGITAL.qa -> Box.Office2.mena | BoxOffice2 DIGITAL.qa
CrimePlusInvestigation.us@SD -> C.I.mena | C & I
CBeebies-1.qa -> C.Beebies.1.mena | CBeebies-1.qa
CGTN.Arabic.ae -> CGTN.Arabic.mena | CGTN Arabic
CGTN.ae -> CGTN.mena | CGTN
CN Arabic.sa -> CN.Arabic.mena | CN Arabic.sa
CN English.sa -> CN.English.mena | CN English.sa
CNBC Arabia.sa -> CNBC.Arabia.mena | CNBC Arabia.sa
CNN.International.ae -> CNN.International.mena | CNN International
CNNInternational.us@MENA -> CNN.mena | CNN HD
Cartoon-Network-Arabic-1.qa -> Cartoon.Network.Arabic.1.mena | Cartoon-Network-Arabic-1.qa
Cartoon Network Arabic.sa -> Cartoon.Network.Arabic.mena | Cartoon Network Arabic.sa
CartoonNetworkMENA.uk@SD -> Cartoon.Network.mena | Cartoon Network HD
Cartoonito.sa -> Cartoonito.mena | Cartoonito.sa
ar:.زي.تي.في.ae -> Channel0934af23.mena | ar: زي تي في
ar:.ستار.بلس.ae -> Channel162112a0.mena | ar: ستار بلس
ar:.ست.ماكس.ae -> Channel45cfb016.mena | ar: ست ماكس
ar:.كلرز.إتش.دي.ae -> Channel4f814635.mena | ar: كلرز إتش دي
ar:.قناة.الحدث.-.مباشر.ae -> Channel67f3ff43.mena | ar: قناة الحدث - مباشر
ar:.آسيا.نت.موفيز.ae -> Channel69c28ae9.mena | ar: آسيا نت موفيز
ar:.سوني.تي.في.ae -> Channel94dd3547.mena | ar: سوني تي في
ar:.بلوم.ae -> Channela4867439.mena | ar: بلوم
ar:.العربية.بيزنس.-.مباشر.ae -> Channeld4040993.mena | ar: العربية بيزنس - مباشر
ar:.آسيا.نت.بلس.ae -> Channele0e91f1b.mena | ar: آسيا نت بلس
ar:.ستارزبلاي.رغبي.ae -> Channele3522405.mena | ar: ستارزبلاي رغبي
ar:.آسيا.نت.ae -> Channelf512f3f0.mena | ar: آسيا نت
Cinema One Global.sa -> Cinema.One.Global.mena | Cinema One Global.sa
en:.Colors.HD.ae -> Colors.mena | en: Colors HD
DW.Arabia.HD.ae -> DW.Arabia.mena | DW Arabia HD
DZMM TeleRadyo.sa -> DZMM.Tele.Radyo.mena | DZMM TeleRadyo.sa
DiscoveryChannelMiddleEastAfrica.us@SD -> Discovery.Channel.mena | Discovery Channel HD
Discovery Family HD.sa -> Discovery.Family.mena | Discovery Family HD.sa
Discovery ID.sa -> Discovery.ID.mena | Discovery ID.sa
InvestigationDiscovery.uk@SD -> Discovery.IDX.mena | Discovery IDX HD
Discovery HD.sa -> Discovery.mena | Discovery HD.sa
Disney Channel.sa -> Disney.Channel.mena | Disney Channel.sa
Disney Junior.sa -> Disney.Junior.mena | Disney Junior.sa
Dubai.sa -> Dubai.mena | Dubai.sa
EN:.El.Le'ba.Channel.sa -> El.Le.ba.Channel.mena | EN: El Le'ba Channel
Esport 24.sa -> Esport.24.mena | Esport 24.sa
Euro-News.qa -> Euro.News.mena | Euro-News.qa
EN:.Fairuz.sa -> Fairuz.mena | EN: Fairuz
Fatafeat.sa -> Fatafeat.mena | Fatafeat.sa
Food Network.sa -> Food.Network.mena | Food Network.sa
France.24.Arabic.ae -> France.24.Arabic.mena | France 24 Arabic
France.24.English.ae -> France.24.English.mena | France 24 English
France 24.sa -> France.24.mena | France 24.sa
GMA Life TV.sa -> GMA.Life.TV.mena | GMA Life TV.sa
GMA News TV.sa -> GMA.News.TV.mena | GMA News TV.sa
GMA Pinoy TV.sa -> GMA.Pinoy.TV.mena | GMA Pinoy TV.sa
Gametoon.nl@SD -> Gametoon.mena | Gametoon
GINXTV.uk@SD -> Ginx.mena | Ginx
History2MiddleEast.us@SD -> History2.Middle.East.mena | H2 HD
H2 HD.sa -> Channelf42809d5.mena | H2 HD.sa
HGTV.sa -> HGTV.mena | HGTV.sa
Hadhramaut TV.eg -> Hadhramaut.TV.mena | Hadhramaut TV.eg
HistoryMiddleEast.us@SD -> History.mena | History HD
i24NEWSArabic.il@SD -> I24.NEWS.mena | I24NEWS عربى
Iraqia TV.eg -> Iraqia.TV.mena | Iraqia TV.eg
KBS.World.ae -> KBS.World.mena | KBS World
KidZone Max.sa -> Kid.Zone.Max.mena | KidZone Max.sa
LTV.sa -> LTV.mena | LTV.sa
MCMTop.fr@SD -> MCM.TOP.mena | MCM TOP
MotorvisionPlus.de@SD -> MOTORVISION.mena | MOTORVISION
MOVIES1 PREMIERE DIGITAL.qa -> MOVIES1.PREMIERE.mena | MOVIES1 PREMIERE DIGITAL.qa
MOVIES2 ACTION DIGITAL.qa -> MOVIES2.ACTION.mena | MOVIES2 ACTION DIGITAL.qa
MOVIES3 DRAMA DIGITAL.qa -> MOVIES3.DRAMA.mena | MOVIES3 DRAMA DIGITAL.qa
MOVIES4 FAMILY DIGITAL.qa -> MOVIES4.FAMILY.mena | MOVIES4 FAMILY DIGITAL.qa
MTV.eg -> MTV.mena | MTV.eg
Makan33.il@SD -> Makan33.mena | مكان
EN:.Maraya.Channel.sa -> Maraya.Channel.mena | EN: Maraya Channel
Masah.eg -> Masah.mena | Masah.eg
Mix Bel Araby.eg -> Mix.Bel.Araby.mena | Mix Bel Araby.eg
Mix ONE.eg -> Mix.ONE.mena | Mix ONE.eg
Mix.bel.Araby.TV.ae -> Mix.bel.Araby.TV.mena | Mix bel Araby TV
Mix.ae -> Mix.mena | Mix
MoonbugKids.uk@SD -> Moonbug.Kids.mena | Moonbug Kids
Myx.sa -> Myx.mena | Myx.sa
NEWS DIGITAL.qa -> NEWS.mena | NEWS DIGITAL.qa
NHK.World.Japan.ae -> NHK.World.Japan.mena | NHK World Japan
Nat. Geo. AD.sa -> Nat.Geo.AD.mena | Nat. Geo. AD.sa
Nat. Geo. Wild HD.sa -> Nat.Geo.Wild.mena | Nat. Geo. Wild HD.sa
Nat. Geographic.sa -> Nat.Geographic.mena | Nat. Geographic.sa
Network Arabic.eg -> Network.Arabic.mena | Network Arabic.eg
One Drama.eg -> One.Drama.mena | One Drama.eg
One TV.sa -> One.TV.mena | One TV.sa
Padel TV.sa -> Padel.TV.mena | Padel TV.sa
Panorama.Food.ae -> Panorama.Food.mena | Panorama Food
