FOREIGN ID CANONICAL REPAIR AUDIT
foreign_no_epg=191 safe=7 review=6 unmatched=178

SAFE REPAIRS
- mena-eg | Al.Saeedah.ae -> AlSaeedah.eg@SD | score=0.947 events=42
- [NO_CANONICAL_MATCH] mena-jo | Kaifa.TV.ae -> Al Mamlaka TV.sa | score=0.421
- [NO_CANONICAL_MATCH] mena-jo | Karameesh.ae -> RoyaNews.jo@SD | score=0.353
- [NO_CANONICAL_MATCH] mena-jo | Quran.Kareem.Jordan.ae -> Jordan TV.sa | score=0.686
- [NO_CANONICAL_MATCH] mena-jo | Toyor.Aljanah.TV.ae -> Jordan TV.sa | score=0.435
- [NO_CANONICAL_MATCH] mena-lb | Al.Iman.TV.ae -> Al Jadeed TV.eg | score=0.550
- [NO_CANONICAL_MATCH] mena-lb | Al.Ittihad.TV.ae -> Al Jadeed TV.eg | score=0.565
- [NO_CANONICAL_MATCH] mena-lb | Al.Mayadeen.HD.ae -> Al Jadeed TV.eg | score=0.708
- [NO_CANONICAL_MATCH] mena-lb | Beirut.Aflam.ae -> LBCInternational.lb@SD | score=0.357
- [NO_CANONICAL_MATCH] mena-lb | Beirut.Alyoom.ae -> LBCInternational.lb@SD | score=0.345
- [NO_CANONICAL_MATCH] mena-lb | Beirut.Cinema.ae -> LBCInternational.lb@SD | score=0.414
- [NO_CANONICAL_MATCH] mena-lb | Beirut.Drama.ae -> Aghani Aghani.sa | score=0.320
- [NO_CANONICAL_MATCH] mena-lb | Nabaa.TV.ae -> LBCI.eg | score=0.385
- [NO_CANONICAL_MATCH] mena-lb | Nour.Koddass.ae -> Al Jadeed TV.eg | score=0.286
- [NO_CANONICAL_MATCH] mena-lb | Noursat.TV.ae -> LanaTV.lb@SD | score=0.462
- [NO_CANONICAL_MATCH] mena-lb | Suboro.TV.ae -> LBCI.eg | score=0.357
- [NO_CANONICAL_MATCH] mena-iq | Afaq.TV.ae -> Al.Iraqiya.HD.ae | score=0.556
- [NO_CANONICAL_MATCH] mena-iq | Al.Anbar.ae -> Al.Sumaria.TV.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-iq | Al.Ayyam.TV.ae -> Al.Iraqiya.HD.ae | score=0.727
- [NO_CANONICAL_MATCH] mena-iq | Al.Eshraq.TV.ae -> Al.Sharqiya.TV.HD.ae | score=0.750
- [NO_CANONICAL_MATCH] mena-iq | Al.Fallujah.TV.ae -> Al.Sumaria.TV.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-iq | Al.Forat.ae -> Al.Sumaria.TV.ae | score=0.667
- [REVIEW_CANONICAL_REPAIR] mena-iq | Al.Iraqiya.Kurd.ae -> Al.Iraqiya.HD.ae | score=0.828
- [NO_CANONICAL_MATCH] mena-iq | Al.Iraqiya.Sport.HD.ae -> Al.Iraqiya.HD.ae | score=0.800
- [NO_CANONICAL_MATCH] mena-iq | Al.Iraqiya.Turkuman.ae -> Al.Iraqiya.HD.ae | score=0.750
- [NO_CANONICAL_MATCH] mena-iq | Al.Kafeel.ae -> Al.Rasheed.TV.HD.ae | score=0.696
- [NO_CANONICAL_MATCH] mena-iq | Al.Naeem.TV.ae -> Al.Rasheed.TV.HD.ae | score=0.727
- [NO_CANONICAL_MATCH] mena-iq | Al.Najaf.Al.Ashraf.TV.ae -> Al.Sharqiya.TV.HD.ae | score=0.591
- [NO_CANONICAL_MATCH] mena-iq | Al.Salam.TV.ae -> Al.Sumaria.TV.ae | score=0.727
- [NO_CANONICAL_MATCH] mena-iq | Alahad.TV.HD.ae -> Al.Rasheed.TV.HD.ae | score=0.700
- [NO_CANONICAL_MATCH] mena-iq | Alghadeer.TV.ae -> Al.Rasheed.TV.HD.ae | score=0.609
- [NO_CANONICAL_MATCH] mena-iq | Alshaaer.TV.ae -> Al.Sharqiya.TV.HD.ae | score=0.696
- [NO_CANONICAL_MATCH] mena-iq | Altaleaa.TV.ae -> Al.Sumaria.TV.ae | score=0.545
- [NO_CANONICAL_MATCH] mena-iq | Amozhgary.TV.ae -> Al.Sharqiya.TV.HD.ae | score=0.583
- [NO_CANONICAL_MATCH] mena-iq | Baghdad.TV.ae -> Iraq.Al.Hadath.ae | score=0.480
- [NO_CANONICAL_MATCH] mena-iq | Bangawaz.TV.ae -> Al.Sumaria.TV.ae | score=0.455
- [NO_CANONICAL_MATCH] mena-iq | Gali.Kurdistan.HD.ae -> Al.Iraqiya.HD.ae | score=0.571
- [NO_CANONICAL_MATCH] mena-iq | Imam.Hussein.TV.2.ae -> Al.Rasheed.TV.HD.ae | score=0.429
- [NO_CANONICAL_MATCH] mena-iq | Iraq.24.HD.ae -> Iraq.Al.Hadath.ae | score=0.560
- [NO_CANONICAL_MATCH] mena-iq | Iraq.Future.TV.ae -> Iraq.Al.Hadath.ae | score=0.552
- [NO_CANONICAL_MATCH] mena-iq | Iraq.Now.ae -> Al.Iraqiya.News.HD.ae | score=0.609
- [NO_CANONICAL_MATCH] mena-iq | Karbala.TV.HD.ae -> Sharqiya from Kalba.sa | score=0.486
- [NO_CANONICAL_MATCH] mena-iq | Kirkuk.TV.ae -> Al.Iraqiya.HD.ae | score=0.400
- [NO_CANONICAL_MATCH] mena-iq | Kurdistan.TV.ae -> Al.Sumaria.TV.ae | score=0.522
- [NO_CANONICAL_MATCH] mena-iq | KurdMax.HD.ae -> Al.Sumaria.TV.ae | score=0.476
- [NO_CANONICAL_MATCH] mena-iq | Kurdsat.ae -> Iraq.Al.Hadath.ae | score=0.480
- [NO_CANONICAL_MATCH] mena-iq | Kurdsat.News.HD.ae -> Al.Iraqiya.News.HD.ae | score=0.581
- [NO_CANONICAL_MATCH] mena-iq | Manu.Chat.ae -> Iraq.Al.Hadath.ae | score=0.519
- [NO_CANONICAL_MATCH] mena-iq | NRT.2.HD.ae -> Iraq.Al.Hadath.ae | score=0.357
- [NO_CANONICAL_MATCH] mena-iq | NRT.HD.ae -> Iraq.Al.Hadath.ae | score=0.417
- [NO_CANONICAL_MATCH] mena-iq | Payam.TV.ae -> Al.Iraqiya.HD.ae | score=0.526
- [NO_CANONICAL_MATCH] mena-iq | Rûdaw.TV.HD.ae -> Iraq.Al.Hadath.ae | score=0.522
- [NO_CANONICAL_MATCH] mena-iq | Speda.HD.ae -> Al.Rasheed.TV.HD.ae | score=0.526
- [NO_CANONICAL_MATCH] mena-iq | Türkmeneli.TV.HD.ae -> Al.Rasheed.TV.HD.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-iq | UTV.Iraq.ae -> Al.Iraqiya.HD.ae | score=0.636
- [NO_CANONICAL_MATCH] mena-iq | VOA.IRAQ.ae -> Al.Iraqiya.HD.ae | score=0.727
- [NO_CANONICAL_MATCH] mena-iq | Waar.HD.ae -> Al.Sumaria.TV.ae | score=0.556
- [NO_CANONICAL_MATCH] mena-iq | Zagros.ae -> Al.Rasheed.TV.HD.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-ps | Al.Quds.Today.TV.ae -> Palestine.Sport.ae | score=0.438
- [NO_CANONICAL_MATCH] mena-ps | Athan.Tulkarem.ae -> Palestine.Sport.ae | score=0.424
- [NO_CANONICAL_MATCH] mena-ps | Falastini.TV.ae -> Palestine.Sport.ae | score=0.571
- [NO_CANONICAL_MATCH] mena-ps | falestinona.TV.ae -> Palestine.Sport.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-ps | Hebron.Sat.ae -> Palestine.Sport.ae | score=0.483
- [NO_CANONICAL_MATCH] mena-ps | Musawa.HD.ae -> Palestine.Sport.ae | score=0.333
- [NO_CANONICAL_MATCH] mena-ps | Palestine.Edu.HD.ae -> Palestine.Sport.ae | score=0.750
- [NO_CANONICAL_MATCH] mena-ps | Palestine.HD.ae -> Palestine.Sport.ae | score=0.786
- [NO_CANONICAL_MATCH] mena-ps | Palestine.Live.HD.ae -> Palestine.Sport.ae | score=0.727
- [NO_CANONICAL_MATCH] mena-ps | Palestine.News.ae -> Palestine.Sport.ae | score=0.788
- [NO_CANONICAL_MATCH] mena-ps | Palestine.Quraan.ae -> Palestine.Sport.ae | score=0.743
- [NO_CANONICAL_MATCH] mena-ps | Palestine.Quran.2.ae -> Palestine.Sport.ae | score=0.722
- [NO_CANONICAL_MATCH] mena-ps | Palestine.Today.ae -> Palestine.Sport.ae | score=0.765
- [NO_CANONICAL_MATCH] mena-ps | Voice.Of.Palestine.ae -> Palestine.Sport.ae | score=0.545
- [NO_CANONICAL_MATCH] mena-ps | Wadi.Al-Neil.&.Palestine.ae -> Palestine.Sport.ae | score=0.536
- [NO_CANONICAL_MATCH] mena-ye | Aden.TV.ae -> Al.Sahat.TV.ae | score=0.400
- [NO_CANONICAL_MATCH] mena-ye | Al.Hawyah.ae -> Al.Sahat.TV.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-ye | Allahdhah.TV.ae -> Al.Sahat.TV.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-ye | Almasirah.TV.ae -> Al.Sahat.TV.ae | score=0.667
- [NO_CANONICAL_MATCH] mena-ye | Almasirah.TV.Mubasher.ae -> Al.Sahat.TV.ae | score=0.533
- [NO_CANONICAL_MATCH] mena-ye | Reef.AlYemen.ae -> Al.Sahat.TV.ae | score=0.333
- [NO_CANONICAL_MATCH] mena-ye | Sheba.TV.ae -> Al.Sahat.TV.ae | score=0.588
- [NO_CANONICAL_MATCH] mena-ye | Suhail.TV.ae -> Al.Sahat.TV.ae | score=0.556
- [NO_CANONICAL_MATCH] mena-ye | Yemen.Documentary.ae -> Al.Sahat.TV.ae | score=0.333
- [NO_CANONICAL_MATCH] mena-ye | Yemen.Education.ae -> Al.Sahat.TV.ae | score=0.370
- [NO_CANONICAL_MATCH] mena-ye | Yemen.Shabab.ae -> Al.Sahat.TV.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-ye | Yemen.Today.TV.ae -> Al.Sahat.TV.ae | score=0.348
- [NO_CANONICAL_MATCH] mena-ye | Yemen.TV.ae -> Al.Sahat.TV.ae | score=0.333
- [NO_CANONICAL_MATCH] mena-dz | Al.Djazair.N°1.ae -> EchoroukTV.dz@SD | score=0.227
- [NO_CANONICAL_MATCH] mena-dz | Algérie.3.HD.ae -> Echorouk TV.eg | score=0.235
- [NO_CANONICAL_MATCH] mena-dz | Algérie.4.ae -> Echorouk TV.eg | score=0.235
- [NO_CANONICAL_MATCH] mena-dz | Algérie.5.ae -> Echorouk TV.eg | score=0.235
- [NO_CANONICAL_MATCH] mena-dz | Algérie.6.HD.ae -> Echorouk TV.eg | score=0.235
- [NO_CANONICAL_MATCH] mena-dz | Algérie.7.ae -> Echorouk TV.eg | score=0.235
- [NO_CANONICAL_MATCH] mena-dz | Algérie.8.HD.ae -> Echorouk TV.eg | score=0.235
- [NO_CANONICAL_MATCH] mena-dz | Bahia.TV.ae -> Echorouk TV.eg | score=0.294
- [NO_CANONICAL_MATCH] mena-dz | Canal.Algerie.ae -> Echorouk TV.eg | score=0.303
- [NO_CANONICAL_MATCH] mena-dz | Echorouk.News.ae -> Echorouk TV.eg | score=0.762
- [NO_CANONICAL_MATCH] mena-dz | El.Hayat.TV.ae -> EchoroukTV.dz@SD | score=0.333
- [NO_CANONICAL_MATCH] mena-dz | Ennahar.TV.ae -> Echorouk TV.eg | score=0.400
- [NO_CANONICAL_MATCH] mena-dz | Zahra.TV.ae -> Echorouk TV.eg | score=0.412
- [NO_CANONICAL_MATCH] mena-tn | Tunisia.Nat.1.ae -> Nessma.eg | score=0.414
- [NO_CANONICAL_MATCH] mena-tn | Tunisia.Nat.2.ae -> Nessma.eg | score=0.414
- [NO_CANONICAL_MATCH] mena-tn | Zaytoona.ae -> NessmaElJadida.tn@SD | score=0.294
- [NO_CANONICAL_MATCH] mena-ly | Al.Jamahiriya.TV.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Al.Ahrar.HD.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Al.Hedaya.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Alhadath.HD.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Alrasmia.Channel.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Future.TV.HD.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Ifta.TV.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Sport.2.HD.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-ly | Libya.Sport.ae -> <none> | score=0.000
- [NO_CANONICAL_MATCH] mena-sd | Khartoum.TV.ae -> Sudan.TV.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-sd | Shamalia.TV.ae -> Sudan.TV.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-sd | Tayba.TV.ae -> Sudan.TV.ae | score=0.500
- [NO_CANONICAL_MATCH] mena-sy | Halab.Today.TV.ae -> Althania.sy@SD | score=0.333
- [NO_CANONICAL_MATCH] mena-sy | Syria.One.TV.ae -> Althania.sy@SD | score=0.293
- [NO_CANONICAL_MATCH] mena-sy | Syria.TV.HD.ae -> Althania.sy@SD | score=0.308
- [NO_CANONICAL_MATCH] mena-mr | Albarlemania.al.Mauritania.TV.ae -> <none> | score=0.000
