source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
bein.com,sports#37,AlkassFive.qa@SD,37,DIRECT,AlkassFive.qa@SD,YES,REVIEW,3,3.0,92,0,provider-alkass,,SPARSE_COVERAGE=3.0h,تواصل,أخبار,,16
bein.com,sports#36,AlkassFour.qa@SD,36,DIRECT,AlkassFour.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#33,AlkassOne.qa@SD,33,DIRECT,AlkassOne.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#39,AlkassSeven.qa@SD,39,DIRECT,AlkassSeven.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#38,AlkassSix.qa@SD,38,DIRECT,AlkassSix.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#35,AlkassThree.qa@SD,35,DIRECT,AlkassThree.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#34,AlkassTwo.qa@SD,34,DIRECT,AlkassTwo.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1321,AlManar.lb@SD,المنار,DIRECT,AlManar.lb@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1119,AlMasriyah.eg@SD,المصرية,DIRECT,AlMasriyah.eg@SD,YES,REVIEW,24,26.0,92,0,mena-eg,,EMPTY_DESC=12(50%),فوق مستوى الشبهات,التاسعة,,100
elcinema.com,1193,AlNahar.eg@SD,النهار,DIRECT,AlNahar.eg@SD,YES,REVIEW,36,35.0,92,0,mena-eg,,EMPTY_DESC=22(61%),آخر النهار,برنامج الصورة مع لميس الحديدي,,100
elcinema.com,1223,AlNaharDrama.eg@SD,النهار دراما,DIRECT,AlNaharDrama.eg@SD,YES,REVIEW,25,25.0,92,0,mena-eg,,GAPS_GT_2H=1/TOTAL=6.0h,ستهم,أبو العروسة,,100
osn.com,9963,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,DIRECT,AlQuranAlKareemTV.sa@SD,YES,REVIEW,29,31.0,76,0,mena-sa,,EMPTY_DESC=29(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم HD,القرآن الكريم HD,osn.com,25
osn.com,9043,AlraiTV.kw@SD,Al Rai TV,DIRECT,AlraiTV.kw@SD,YES,REVIEW,56,31.0,84,0,mena-kw,,EMPTY_DESC=31(55%); LOW_TITLE_DIVERSITY=4%,الراي,الراي,,25
elcinema.com,1306,AlRasheedTV.iq@SD,الرشيد,DIRECT,AlRasheedTV.iq@SD,YES,REVIEW,25,25.0,84,0,mena-iq,,EMPTY_DESC=23(92%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج الثامنة,برنامج,,100
rotana.net,446,AlResalah.sa@SD,الرساله,DIRECT,AlResalah.sa@SD,YES,PASS,70,27.58,100,1,mena-sa,,,اسماء الله الحسني,محاضرة الأسبوع,,11
elcinema.com,1339,AlSaeedah.eg@SD,السعيدة,DIRECT,AlSaeedah.eg@SD,YES,REVIEW,29,27.0,92,0,mena-eg,,EMPTY_DESC=20(69%),برنامج شريك العمر,دروب المرجلة ج2,,100
shahid.mbc.net,946938,AlSaudiya.sa@SD,السعودية,DIRECT,AlSaudiya.sa@SD,YES,REVIEW,36,27.33,92,0,mena-sa,,EMPTY_DESC=15(42%),الشارع السعودي,أخبار,,10
shahid.mbc.net,999927,AlSaudiyaAlaan.sa@SD,السعودية الآن,DIRECT,AlSaudiyaAlaan.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
elcinema.com,1269,AlSharqiyaMinKabla.ae@SD,الشرقية,DIRECT,AlSharqiyaMinKabla.ae@SD,YES,REVIEW,3,3.0,84,0,mena-ae,,EMPTY_DESC=2(67%); SPARSE_COVERAGE=3.0h,ولاية بطيخ 9,برنامج بلنتي,,100
shahid.mbc.net,49923775805582,AlSouriyaTV.sy@HD,السورية,DIRECT,AlSouriyaTV.sy@HD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
elcinema.com,1301,Alsumaria.iq@SD,السومرية,DIRECT,Alsumaria.iq@SD,YES,REVIEW,2,3.0,92,0,mena-iq,,SPARSE_COVERAGE=3.0h,قطع وريد,النار بالنار,,100
shahid.mbc.net,946942,AlSunnahAlNabawiyahTV.sa@SD,السنة النبوية,DIRECT,AlSunnahAlNabawiyahTV.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
elcinema.com,1398,Althania.sy@SD,الثانية,DIRECT,Althania.sy@SD,YES,REVIEW,23,25.0,84,0,mena-sy,,EMPTY_DESC=3(13%); GAPS_GT_2H=1/TOTAL=6.0h,خمسة ونص,حديث المرايا (مرايا 2002),,100
elcinema.com,1298,AmmanTV.jo@SD,عَمان,DIRECT,AmmanTV.jo@SD,YES,REVIEW,24,25.0,84,0,mena-jo,,EMPTY_DESC=18(75%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج بصراحة,برنامج هاتريك,,100
osn.com,4505,AnimalPlanetEurope.uk@SD,Animal Planet HD,DIRECT,AnimalPlanetEurope.uk@SD,YES,PASS,36,31.25,100,1,mena-other,,,Insane Pools: Off the Deep End,Expedition Bigfoot,,25
artonline.tv,#,ARTAflam1.sa@SD,افلام 1,DIRECT,ARTAflam1.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Aflam2,ARTAflam2.sa@SD,افلام 2,DIRECT,ARTAflam2.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Cinema,ARTCinema.sa@SD,سينما,DIRECT,ARTCinema.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Hekayat,ARTHekayat.sa@SD,حكايات,DIRECT,ARTHekayat.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Hekayat2,ARTHekayat2.sa@SD,حكايات 2,DIRECT,ARTHekayat2.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
shahid.mbc.net,1001845,AsharqDiscovery.sa@SD,الشرق ديسكفري,DIRECT,AsharqDiscovery.sa@SD,YES,REVIEW,41,28.57,92,0,mena-sa,,EMPTY_DESC=3(7%),ترويض القطط الشقيّة,تحدي بوبي فلاي,,10
shahid.mbc.net,997605,AsharqDocumentary.sa@SD,Asharq Documentary,DIRECT,AsharqDocumentary.sa@SD,YES,REVIEW,10,40.0,84,0,mena-sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=10%,الشرق الوثائقية,الشرق الوثائقية,,10
shahid.mbc.net,862837,AsharqNews.sa@SD,الشرق,DIRECT,AsharqNews.sa@SD,YES,PASS,61,41.5,100,1,mena-sa,,,الأسواق الامريكيه,شرق غرب,,10
elcinema.com,1380,ATV.kw@SD,إيه تي في,DIRECT,ATV.kw@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
shahid.mbc.net,975435,BabAlHara.sa@SD,قناة باب الحارة,DIRECT,BabAlHara.sa@SD,YES,PASS,35,31.13,100,1,mena-sa,,,باب الحارة الموسم 8 الحلقة 23,باب الحارة الموسم 8 الحلقة 24,,10
osn.com,9013,BahrainTV.bh@SD,Bahrain TV,DIRECT,BahrainTV.bh@SD,YES,PASS,61,30.1,100,1,mena-bh,,,الرسالة اليومية للمعسكر الصيفي,تروس,,25
bein.com,entertainment#25,Baraem.qa@SD,BaraemTV,DIRECT,Baraem.qa@SD,YES,REVIEW,65,15.0,84,0,mena-qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7,,16
osn.com,9099,BBCArabic.uk@SD,BBC World,DIRECT,BBCArabic.uk@SD,YES,PASS,75,30.5,100,1,mena-other,,,ذا ورلد توداي ويذ ميريام موشيري,ذا ورلد توداي ويذ ميريام موشيري,,25
beinsports.com,67DD49E9-E3A2-4B3A-94B8-88C620A4DFB1,beIN4K.qa@SD,beIN 4K,DIRECT,beIN4K.qa@SD,YES,PASS,13,26.13,100,1,provider-bein,,,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,,17
elcinema.com,1309,beINDrama1.qa@SD,بي إن دراما,DIRECT,beINDrama1.qa@SD,YES,REVIEW,4,3.0,76,0,provider-bein,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=3.0h; PREMIUM_AR_DESC_LOW=0%; COMPAT_ALIAS_TO=beIN Drama.eg,Sarmasik Zamani,Darb Al Thahab,,100
bein.com,entertainment#12,beINGourmet.qa@SD,beINGOURMET,DIRECT,beINGourmet.qa@SD,YES,REVIEW,3,3.0,68,0,provider-bein,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h; PREMIUM_TITLE_LATIN_LOW=67%; PREMIUM_AR_DESC_LOW=0%,E25 | S1 طبلية,E8 | S1 عزابي,,16
bein.com,entertainment#1,beINMovies1Premiere.qa@SD,beINMOVIES1,DIRECT,beINMovies1Premiere.qa@SD,YES,REVIEW,21,38.5,92,0,provider-bein,,EMPTY_DESC=2(10%); COMPAT_ALIAS_TO=BEIN MOVIES PREMIERE.eg,You Gotta Believe,The Thing with Feathers,,16
bein.com,entertainment#2,beINMovies2Action.qa@SD,beINMOVIES2,DIRECT,beINMovies2Action.qa@SD,YES,REVIEW,20,38.25,92,0,provider-bein,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES ACTION.eg,xXx: The Return of Xander Cage,Shaft,,16
bein.com,entertainment#3,beINMovies3Drama.qa@SD,beINMOVIES3,DIRECT,beINMovies3Drama.qa@SD,YES,REVIEW,22,39.5,92,0,provider-bein,,EMPTY_DESC=1(5%); COMPAT_ALIAS_TO=BEIN MOVIES DRAMA.eg,Camera,"Our Hero, Balthazar",,16
bein.com,entertainment#4,beINMovies4Family.qa@SD,beINMOVIES4,DIRECT,beINMovies4Family.qa@SD,YES,REVIEW,22,37.25,92,0,provider-bein,,COMPAT_ALIAS_TO=BEIN MOVIES FAMILY.eg,Dora and the Lost City of Gold,The Muppets Take Manhattan,,16
bein.com,entertainment#9,beINSeries1.qa@SD,beINSERIES1,DIRECT,beINSeries1.qa@SD,YES,REVIEW,3,2.83,76,0,provider-bein,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=2.8h; PREMIUM_AR_DESC_LOW=0%,E6 | S3 دخيلة,E2 | S1 ماديسون,,16
elcinema.com,1328,beINSeries2.qa@SD,بي إن سيريس إتش...,DIRECT,beINSeries2.qa@SD,YES,REVIEW,30,24.58,84,0,provider-bein,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,Star Trek: Strange New Worlds S4,Dexter S7,,100
bein.com,sports#2,beINSports2.qa@MENA,beINSPORTS2,DIRECT,beINSports2.qa@MENA,YES,PASS,18,34.67,100,1,provider-bein,,,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,The Big Interview - المقابلة الكبرى,,16
bein.com,sports#3,beINSports3.qa@MENA,beINSPORTS3,DIRECT,beINSports3.qa@MENA,YES,PASS,21,37.0,100,1,provider-bein,,,Celta Vigo vs Malaga - الدوري الإسباني,Al Ahli (KSA) vs Pakhtakor (UZB) - دوري أبطال آسيا للنخبة,,16
bein.com,sports#4,beINSports4.qa@MENA,beINSPORT4,DIRECT,beINSports4.qa@MENA,YES,PASS,20,35.25,100,1,provider-bein,,,"Rc Lens, Goal Miners & Footballers",Al Qadsiah (KSA) vs Al Wasl (UAE) - دوري أبطال آسيا للنخبة,,16
bein.com,sports#26,beINSports4KHDR.qa,beINSPORTS4KHDR,DIRECT,beINSports4KHDR.qa,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#5,beINSports5.qa@MENA,beINSPORTS5,DIRECT,beINSports5.qa@MENA,YES,PASS,16,38.0,100,1,provider-bein,,,New Zealand vs USA - FIFA U-20 Women World Cup,Villarreal vs Real Betis - الدوري الإسباني,,16
bein.com,sports#6,beINSports6.qa@MENA,beINSPORTS6,DIRECT,beINSports6.qa@MENA,YES,REVIEW,16,28.08,92,0,provider-bein,,GAPS_GT_2H=1/TOTAL=2.8h,Premier Padel - Paris Major - Agustin Tapia Arg Arturo Coello Esp vs Alejandro Galan Esp Federico C,Gaziantep vs Fenerbahçe - الدوري التركي الممتاز,,16
bein.com,sports#7,beINSports7.qa@MENA,beINSPORTS7,DIRECT,beINSports7.qa@MENA,YES,PASS,16,40.33,100,1,provider-bein,,,"Zverev, Alexander (GER) vs Shelton, Ben (USA) - Arthur Ashe Court - Tennis US Open 2026 - Men's Sing",Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final,,16
bein.com,sports#8,beINSports8.qa@MENA,beINSPORTS8,DIRECT,beINSports8.qa@MENA,YES,PASS,23,34.73,100,1,provider-bein,,,Main Race Qualifying - Spanish Grand Prix,Red Star vs Metz - French Ligue 2,,16
bein.com,sports#9,beINSports9.qa@MENA,beINSPORTS9,DIRECT,beINSports9.qa@MENA,YES,PASS,23,34.55,100,1,provider-bein,,,Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off,Longines Global Champions Tour - Cannes Jumping - Grand Prix,,16
beinsports.com,10A2A142-F98C-4706-9FD0-2D3C36045D63,beINSportsAFC.qa@SD,beIN SPORTS AFC,DIRECT,beINSportsAFC.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
beinsports.com,0CB3E227-4376-4545-AB64-D6C390F644D8,beINSportsAFC1.qa@SD,beIN SPORTS 1 AFC,DIRECT,beINSportsAFC1.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
beinsports.com,EEB3E4E8-0F9D-4735-943C-AEA3E39C87DE,beINSportsAFC2.qa@SD,beIN SPORTS 2 AFC,DIRECT,beINSportsAFC2.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
beinsports.com,A2D36A21-00D5-4001-A443-81CF2C06553F,beINSportsAFC3.qa@SD,beIN SPORTS 3 AFC,DIRECT,beINSportsAFC3.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
bein.com,sports#27,beINSportsMax1.qa@MENA,beINSPORTSMAX1,DIRECT,beINSportsMax1.qa@MENA,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#28,beINSportsMax2.qa@MENA,beINSPORTSMAX2,DIRECT,beINSportsMax2.qa@MENA,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#29,beINSportsMax3.qa@MENA,beINSPORTSMAX3,DIRECT,beINSportsMax3.qa@MENA,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#30,beINSportsMax4.qa@MENA,beINSPORTSMAX4,DIRECT,beINSportsMax4.qa@MENA,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#31,beINSportsMax5.qa@MENA,beINSPORTSMAX5,DIRECT,beINSportsMax5.qa@MENA,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#32,beINSportsMax6.qa@MENA,beINSPORTSMAX6,DIRECT,beINSportsMax6.qa@MENA,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
beinsports.com,E3B37FA0-E582-45B2-BB8E-516E1A714EF6,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,DIRECT,beINSportsXtra1.qa@SD,YES,REVIEW,45,49.0,76,0,provider-bein,,GENERIC_GUIDE=96%; REPEATED_TITLE=78%; LOW_TITLE_DIVERSITY=9%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,17
beinsports.com,27E67022-B943-4913-9AF3-AFD3DAC9854B,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,DIRECT,beINSportsXtra2.qa@SD,YES,REVIEW,49,49.0,84,0,provider-bein,,GENERIC_GUIDE=100%; LOW_TITLE_DIVERSITY=4%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,17
bein.com,entertainment#21,BeJunior.qa@SD,21,DIRECT,BeJunior.qa@SD,YES,REVIEW,41,33.22,92,0,mena-qa,,EMPTY_DESC=41(100%),إير كراش إينفيستيجايشن,إير كراش إينفيستيجايشن,,16
shahid.mbc.net,49922904934759,BigTimePlus.sa@SD,Big Time Plus,DIRECT,BigTimePlus.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,4512,BloombergOriginals.us@SD,Bloomberg Originals,DIRECT,BloombergOriginals.us@SD,YES,REVIEW,37,32.0,84,0,mena-other,,REPEATED_TITLE=76%; LOW_TITLE_DIVERSITY=8%,Bloomberg Originals,Bloomberg Originals,,25
bein.com,entertainment#22,BloombergTV.us@MiddleEast,22,DIRECT,BloombergTV.us@MiddleEast,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
osn.com,9987,CartoonNetworkArabic.ae@SD,CN Arabia,DIRECT,CartoonNetworkArabic.ae@SD,YES,REVIEW,54,30.58,92,0,mena-ae,,EMPTY_DESC=2(4%),تين تايتنز غو!,ذا إيمايزينغ وورلد أوف غومبول,,25
osn.com,4507,CartoonNetworkMENA.uk@SD,Cartoon Network HD,DIRECT,CartoonNetworkMENA.uk@SD,YES,REVIEW,156,30.17,84,0,mena-other,,EMPTY_DESC=15(10%); LOW_TITLE_DIVERSITY=12%,Teen Titans Go!,Teen Titans Go!,,25
elcinema.com,1198,CBC.eg@SD,سي بي سي,DIRECT,CBC.eg@SD,YES,REVIEW,29,35.0,92,0,mena-eg,,EMPTY_DESC=11(38%),وتر حساس ج2,أنغام,,100
elcinema.com,1199,CBCDrama.eg@SD,سي بي سي دراما,DIRECT,CBCDrama.eg@SD,YES,REVIEW,25,25.0,92,0,mena-eg,,GAPS_GT_2H=1/TOTAL=6.0h,خطوط حمراء,صيد العقارب,,100
elcinema.com,1260,CBCSofra.eg@SD,سي بي سي سفرة,DIRECT,CBCSofra.eg@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
bein.com,entertainment#31,CBeebiesMiddleEast.uk@SD,31,DIRECT,CBeebiesMiddleEast.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1176,Cima.eg@SD,سيما,DIRECT,Cima.eg@SD,YES,PASS,17,34.0,100,1,mena-eg,,,عضة كلب,لعنة امرأة,,100
bein.com,entertainment#20,ClubMTVEurope.uk@SD,20,DIRECT,ClubMTVEurope.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#27,CNNArabic.ae@SD,27,DIRECT,CNNArabic.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
osn.com,4504,CNNInternational.us@MENA,CNN HD,DIRECT,CNNInternational.us@MENA,YES,PASS,37,31.0,100,1,mena-other,,,أمانبور,ايسا سوريس تونايت,,25
osn.com,212,CrimePlusInvestigation.us@SD,C & I,DIRECT,CrimePlusInvestigation.us@SD,YES,PASS,41,30.75,100,1,mena-other,,,هوموسايد هانتر,هوميسايد هنتر,,25
elcinema.com,1385,DijlahTV.iq@SD,دجلة,DIRECT,DijlahTV.iq@SD,YES,REVIEW,33,34.0,92,0,mena-iq,,EMPTY_DESC=30(91%),أخبار,برنامج بتوقيت العاصمة,,100
osn.com,5665,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,DIRECT,DiscoveryChannelMiddleEastAfrica.us@SD,YES,PASS,39,31.05,100,1,mena-other,,,How It's Made,Mystery At Blind Frog Ranch,,25
osn.com,9085,DMC.eg@SD,DMC HD,DIRECT,DMC.eg@SD,YES,PASS,24,32.5,100,1,mena-eg,,,DMC HD,وثائقي,,25
elcinema.com,1292,DMCDrama.eg@SD,دي إم سي دراما,DIRECT,DMCDrama.eg@SD,YES,REVIEW,31,34.0,92,0,mena-eg,,EMPTY_DESC=1(3%),بين عالمين,ضل راجل,,100
elcinema.com,1173,DubaiOne.ae@SD,دبي وان,DIRECT,DubaiOne.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
osn.com,6603,DubaiTV.ae@SD,Dubai TV HD,DIRECT,DubaiTV.ae@SD,YES,PASS,36,31.0,100,1,provider-dmi,,,بابا,الأخبار العالمية,,25
elcinema.com,1283,DubaiZaman.ae@SD,دبي زمان,DIRECT,DubaiZaman.ae@SD,YES,REVIEW,35,33.92,92,0,provider-dmi,,EMPTY_DESC=21(60%),ليالي الحلمية ج4,برنامج,,100
teleboy.ch,427,DW.de@Arabic,Deutsche Welle ar,DIRECT,DW.de@Arabic,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,500
