source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
osn.com,9844,AlArabyTV2.qa@SD,Al Araby 2,DIRECT,AlArabyTV2.qa@SD,YES,PASS,22,18.0,100,1,mena-qa,,,أفضل فنون العمارة,عالم التوابل الساحر,,25
elcinema.com,1264,AlDafrahTV.ae@SD,الظفرة,DIRECT,AlDafrahTV.ae@SD,YES,REVIEW,49,45.0,92,0,mena-ae,,EMPTY_DESC=11(22%),إكس لانس,نشميات من البادية,,100
shahid.mbc.net,946948,AlEkhbariya.sa@SD,الإخبارية,DIRECT,AlEkhbariya.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
osn.com,9910,AlHadath.sa@SD,Al Hadath,DIRECT,AlHadath.sa@SD,YES,REVIEW,19,18.0,84,0,provider-mbc,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=16%,أخبار الحدث,أخبار الحدث,osn.com,25
elcinema.com,1137,AlhayatTV.eg@SD,الحياة,DIRECT,AlhayatTV.eg@SD,YES,REVIEW,30,35.0,84,0,mena-eg,,EMPTY_DESC=18(60%); GAPS_GT_2H=1/TOTAL=8.0h,برنامج مطبخ الحياة,برنامج كورة كل يوم,,100
elcinema.com,1349,AlIraqia.iq@SD,العراقية,DIRECT,AlIraqia.iq@SD,YES,REVIEW,45,36.0,84,0,mena-iq,,EMPTY_DESC=26(58%); GAPS_GT_2H=1/TOTAL=6.0h,ضوء أسود,برنامج وقفة مرورية,,100
elcinema.com,1216,AlJadeed.lb@SD,الجديد,DIRECT,AlJadeed.lb@SD,YES,REVIEW,13,12.0,92,0,mena-lb,,EMPTY_DESC=4(31%),تحت سابع أرض,الفخ,,100
aljazeera.com,aja#,AlJazeera.qa@Arabic,Al Jazeera Arabic,DIRECT,AlJazeera.qa@Arabic,YES,REVIEW,34,42.0,76,0,mena-qa,,EMPTY_DESC=2(6%); REPEATED_TITLE=88%; LOW_TITLE_DIVERSITY=9%,نشرة الأخبار,نشرة الأخبار,,13
aljazeera.com,aja#aj2,AlJazeera2.qa@HD,Al Jazeera 2,DIRECT,AlJazeera2.qa@HD,YES,REVIEW,20,12.0,84,0,mena-qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات,,13
bein.com,entertainment#26,AlJazeeraDocumentary.qa@SD,26,DIRECT,AlJazeeraDocumentary.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1174,AlKaheraWalNas.eg@SD,القاهرة والناس,DIRECT,AlKaheraWalNas.eg@SD,YES,REVIEW,10,12.97,92,0,mena-eg,,EMPTY_DESC=6(60%),برنامج مي شو,الزوجة ١٨,,100
elcinema.com,1252,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,DIRECT,AlKaheraWalNas2.eg@SD,YES,REVIEW,12,14.0,92,0,mena-eg,,EMPTY_DESC=4(33%),الناس الحلوة,زواج بالإكراه,,100
bein.com,sports#40,AlkassEight.qa@SD,40,DIRECT,AlkassEight.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#37,AlkassFive.qa@SD,37,DIRECT,AlkassFive.qa@SD,YES,PASS,13,16.0,100,1,provider-alkass,,,مهرجان يورك إيبور,بطولة آسيا للشباب لكرة اليد,,16
bein.com,sports#36,AlkassFour.qa@SD,36,DIRECT,AlkassFour.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#33,AlkassOne.qa@SD,33,DIRECT,AlkassOne.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#39,AlkassSeven.qa@SD,39,DIRECT,AlkassSeven.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#38,AlkassSix.qa@SD,38,DIRECT,AlkassSix.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#35,AlkassThree.qa@SD,35,DIRECT,AlkassThree.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#34,AlkassTwo.qa@SD,34,DIRECT,AlkassTwo.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1321,AlManar.lb@SD,المنار,DIRECT,AlManar.lb@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1119,AlMasriyah.eg@SD,المصرية,DIRECT,AlMasriyah.eg@SD,YES,REVIEW,36,39.0,92,0,mena-eg,,EMPTY_DESC=16(44%),صباح الخير يا مصر,نيللي وشريهان,,100
elcinema.com,1193,AlNahar.eg@SD,النهار,DIRECT,AlNahar.eg@SD,YES,REVIEW,40,36.0,84,0,mena-eg,,EMPTY_DESC=21(52%); GAPS_GT_2H=1/TOTAL=6.5h,الضوء الشارد,برنامج أكلة بيتي,,100
elcinema.com,1223,AlNaharDrama.eg@SD,النهار دراما,DIRECT,AlNaharDrama.eg@SD,YES,PASS,24,24.0,100,1,mena-eg,,,أبو العروسة,ستهم,,100
osn.com,9963,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,DIRECT,AlQuranAlKareemTV.sa@SD,YES,REVIEW,17,18.0,76,0,mena-sa,,EMPTY_DESC=17(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,القرآن الكريم HD,القرآن الكريم HD,osn.com,25
osn.com,9043,AlraiTV.kw@SD,Al Rai TV,DIRECT,AlraiTV.kw@SD,YES,REVIEW,32,18.17,76,0,mena-kw,,EMPTY_DESC=23(72%); REPEATED_TITLE=72%; LOW_TITLE_DIVERSITY=9%,سيُعلن لاحقًا,الراي,,25
elcinema.com,1306,AlRasheedTV.iq@SD,الرشيد,DIRECT,AlRasheedTV.iq@SD,YES,REVIEW,24,24.0,92,0,mena-iq,,EMPTY_DESC=22(92%),برنامج,برنامج,,100
rotana.net,446,AlResalah.sa@SD,الرساله,DIRECT,AlResalah.sa@SD,YES,REVIEW,29,14.42,92,0,mena-sa,,EMPTY_DESC=1(3%),يستفتونك,الأرقام في القرآن,,11
elcinema.com,1339,AlSaeedah.eg@SD,السعيدة,DIRECT,AlSaeedah.eg@SD,YES,REVIEW,42,38.0,92,0,mena-eg,,EMPTY_DESC=26(62%),برنامج,برنامج دليل رحلة مع القرآن,,100
shahid.mbc.net,946938,AlSaudiya.sa@SD,السعودية,DIRECT,AlSaudiya.sa@SD,YES,REVIEW,51,38.83,92,0,mena-sa,,EMPTY_DESC=22(43%),ديرتنا,صباح السعودية,,10
shahid.mbc.net,999927,AlSaudiyaAlaan.sa@SD,السعودية الآن,DIRECT,AlSaudiyaAlaan.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
elcinema.com,1269,AlSharqiyaMinKabla.ae@SD,الشرقية,DIRECT,AlSharqiyaMinKabla.ae@SD,YES,REVIEW,20,13.5,92,0,mena-ae,,EMPTY_DESC=10(50%),الچنة,عفاريت عدلي علام,,100
shahid.mbc.net,49923775805582,AlSouriyaTV.sy@HD,السورية,DIRECT,AlSouriyaTV.sy@HD,NO,NO_EPG,0,0.0,65,0,mena-sy,NO_PROGRAMMES,,,,,10
elcinema.com,1301,Alsumaria.iq@SD,السومرية,DIRECT,Alsumaria.iq@SD,YES,REVIEW,12,13.83,92,0,mena-iq,,EMPTY_DESC=6(50%),موضي قطعة من ذهب,برنامج ناس وناس,,100
shahid.mbc.net,946942,AlSunnahAlNabawiyahTV.sa@SD,السنة النبوية,DIRECT,AlSunnahAlNabawiyahTV.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
elcinema.com,1398,Althania.sy@SD,الثانية,DIRECT,Althania.sy@SD,YES,REVIEW,22,24.0,92,0,mena-sy,,EMPTY_DESC=3(14%),حديث المرايا (مرايا 2002),برنامج,,100
elcinema.com,1298,AmmanTV.jo@SD,عَمان,DIRECT,AmmanTV.jo@SD,YES,REVIEW,23,24.0,92,0,mena-jo,,EMPTY_DESC=18(78%),برنامج هاتريك,برنامج بصراحة,,100
osn.com,4505,AnimalPlanetEurope.uk@SD,Animal Planet HD,DIRECT,AnimalPlanetEurope.uk@SD,YES,PASS,19,17.75,100,1,mena-other,,,دكتور جيف: روكي ماونتن فيت:ميراكل أون ذا فريواي,أحواض:مارشون لينش غوز بيستمود,,25
artonline.tv,#,ARTAflam1.sa@SD,افلام 1,DIRECT,ARTAflam1.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Aflam2,ARTAflam2.sa@SD,افلام 2,DIRECT,ARTAflam2.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Cinema,ARTCinema.sa@SD,سينما,DIRECT,ARTCinema.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Hekayat,ARTHekayat.sa@SD,حكايات,DIRECT,ARTHekayat.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
artonline.tv,#Hekayat2,ARTHekayat2.sa@SD,حكايات 2,DIRECT,ARTHekayat2.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,14
shahid.mbc.net,1001845,AsharqDiscovery.sa@SD,الشرق ديسكفري,DIRECT,AsharqDiscovery.sa@SD,YES,REVIEW,100,42.0,84,0,mena-sa,,EMPTY_DESC=52(52%); PLACEHOLDER=50,جدول البرامج غير متاح,عالم الابتكارات,,10
shahid.mbc.net,997605,AsharqDocumentary.sa@SD,Asharq Documentary,DIRECT,AsharqDocumentary.sa@SD,YES,REVIEW,13,52.0,84,0,mena-sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق الوثائقية,الشرق الوثائقية,,10
shahid.mbc.net,862837,AsharqNews.sa@SD,الشرق,DIRECT,AsharqNews.sa@SD,YES,PASS,38,29.0,100,1,mena-sa,,,التجارة الآسيوية,حكايا وناس,,10
elcinema.com,1380,ATV.kw@SD,إيه تي في,DIRECT,ATV.kw@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
shahid.mbc.net,975435,BabAlHara.sa@SD,قناة باب الحارة,DIRECT,BabAlHara.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
osn.com,9013,BahrainTV.bh@SD,Bahrain TV,DIRECT,BahrainTV.bh@SD,YES,PASS,44,18.55,100,1,mena-bh,,,مسايير,عهد وولاء,,25
bein.com,entertainment#25,Baraem.qa@SD,BaraemTV,DIRECT,Baraem.qa@SD,YES,REVIEW,65,15.0,84,0,mena-qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7,,16
osn.com,9099,BBCArabic.uk@SD,BBC World,DIRECT,BBCArabic.uk@SD,YES,PASS,44,17.5,100,1,mena-other,,,بيزنيس توداي,BBC World,,25
beinsports.com,67DD49E9-E3A2-4B3A-94B8-88C620A4DFB1,beIN4K.qa@SD,beIN 4K,DIRECT,beIN4K.qa@SD,YES,REVIEW,19,37.05,92,0,provider-bein,,DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Live : rpool v Fulham - الدوري الإنجليزي الممتاز,,17
elcinema.com,1309,beINDrama1.qa@SD,بي إن دراما,DIRECT,beINDrama1.qa@SD,YES,REVIEW,15,14.0,84,0,provider-bein,,EMPTY_DESC=1(7%); PREMIUM_TITLE_LATIN_LOW=7%,درب الذهب,مزاد الشر,,100
bein.com,entertainment#12,beINGourmet.qa@SD,beINGOURMET,DIRECT,beINGourmet.qa@SD,YES,REVIEW,14,14.0,84,0,provider-bein,,EMPTY_DESC=14(100%); PREMIUM_AR_DESC_LOW=0%,E7 | S1 عزابي,سوبر موم S1,,16
bein.com,entertainment#1,beINMovies1Premiere.qa@SD,beINMOVIES1,DIRECT,beINMovies1Premiere.qa@SD,YES,REVIEW,19,37.02,76,0,provider-bein,,EMPTY_DESC=19(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,قوة الطبيعة: الجفاف,البلوغ,,16
bein.com,entertainment#2,beINMovies2Action.qa@SD,beINMOVIES2,DIRECT,beINMovies2Action.qa@SD,YES,REVIEW,21,39.02,76,0,provider-bein,,EMPTY_DESC=21(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,رجال بملابس السوداء: دوليين,ظلال الشك,,16
bein.com,entertainment#3,beINMovies3Drama.qa@SD,beINMOVIES3,DIRECT,beINMovies3Drama.qa@SD,YES,REVIEW,20,37.72,76,0,provider-bein,,EMPTY_DESC=20(100%); PREMIUM_TITLE_LATIN_LOW=15%; PREMIUM_AR_DESC_LOW=0%,عائلة آدامز,فورست جامب,,16
bein.com,entertainment#4,beINMovies4Family.qa@SD,beINMOVIES4,DIRECT,beINMovies4Family.qa@SD,YES,REVIEW,9,14.25,76,0,provider-bein,,EMPTY_DESC=9(100%); PREMIUM_TITLE_LATIN_LOW=0%; PREMIUM_AR_DESC_LOW=0%,الموبتس يغزون مانهاتن,دوريات المخلاب: طائرة الإنقاذ,,16
bein.com,entertainment#9,beINSeries1.qa@SD,beINSERIES1,DIRECT,beINSeries1.qa@SD,YES,REVIEW,15,14.0,84,0,provider-bein,,EMPTY_DESC=15(100%); PREMIUM_AR_DESC_LOW=0%,E7 | S8 كل أمريكي,E19 | S2 وثيقة,,16
elcinema.com,1328,beINSeries2.qa@SD,بي إن سيريس إتش...,DIRECT,beINSeries2.qa@SD,YES,PASS,14,12.0,100,1,provider-bein,,,Dexter S6,From,,100
bein.com,sports#2,beINSports2.qa@MENA,beINSPORTS2,DIRECT,beINSports2.qa@MENA,YES,REVIEW,24,48.17,92,0,provider-bein,,LONG_GT_6H=1,North Korea vs Bangladesh - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL02,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز,,16
bein.com,sports#3,beINSports3.qa@MENA,beINSPORTS3,DIRECT,beINSports3.qa@MENA,YES,PASS,26,46.25,100,1,provider-bein,,,Real Sociedad vs Atletico Madrid - الدوري الإسباني,Getafe vs Deportivo La Coruna - الدوري الإسباني,,16
bein.com,sports#4,beINSports4.qa@MENA,beINSPORT4,DIRECT,beINSports4.qa@MENA,YES,PASS,26,46.13,100,1,provider-bein,,,Portugal vs Costa Rica - FIFA U-20 Women World Cup,Auxerre vs Nice - الدوري الفرنسي,,16
bein.com,sports#26,beINSports4KHDR.qa,beINSPORTS4KHDR,DIRECT,beINSports4KHDR.qa,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,sports#5,beINSports5.qa@MENA,beINSPORTS5,DIRECT,beINSports5.qa@MENA,YES,PASS,21,48.0,100,1,provider-bein,,,Celta Vigo vs Malaga - الدوري الإسباني,Valladolid vs Oviedo - الدوري الإسباني Hypermotion,,16
bein.com,sports#6,beINSports6.qa@MENA,beINSPORTS6,DIRECT,beINSports6.qa@MENA,YES,REVIEW,22,39.17,92,0,provider-bein,,GAPS_GT_2H=1/TOTAL=2.8h,Trofeo Pirelli Race 1 - Hungaroring Round - Ferrari Challenge,Rennes vs Marseille - الدوري الفرنسي,,16
bein.com,sports#7,beINSports7.qa@MENA,beINSPORTS7,DIRECT,beINSports7.qa@MENA,YES,PASS,20,49.5,100,1,provider-bein,,,Aryna Sabalenka vs Elena Rybakina - Arthur Ashe Court - Tennis US Open 2026 - Women's Singles Final,Katerina Siniakova (CZE) / Taylor Townsend (USA) vs Ashlyn Krueger (USA) / Robin Montgomery (USA),,16
bein.com,sports#8,beINSports8.qa@MENA,beINSPORTS8,DIRECT,beINSports8.qa@MENA,YES,PASS,32,45.17,100,1,provider-bein,,,Feature Race 1 - Madrid Round - FIA Formula 3 Championship,Qualifying - Moto 2 - San Marino GP,,16
bein.com,sports#9,beINSports9.qa@MENA,beINSPORTS9,DIRECT,beINSports9.qa@MENA,YES,PASS,35,46.8,100,1,provider-bein,,,Longines Global Champions Tour - Madrid Jumping - LGCT GRAND PRIX,Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team,,16
beinsports.com,10A2A142-F98C-4706-9FD0-2D3C36045D63,beINSportsAFC.qa@SD,beIN SPORTS AFC,DIRECT,beINSportsAFC.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
beinsports.com,0CB3E227-4376-4545-AB64-D6C390F644D8,beINSportsAFC1.qa@SD,beIN SPORTS 1 AFC,DIRECT,beINSportsAFC1.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
beinsports.com,EEB3E4E8-0F9D-4735-943C-AEA3E39C87DE,beINSportsAFC2.qa@SD,beIN SPORTS 2 AFC,DIRECT,beINSportsAFC2.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
beinsports.com,A2D36A21-00D5-4001-A443-81CF2C06553F,beINSportsAFC3.qa@SD,beIN SPORTS 3 AFC,DIRECT,beINSportsAFC3.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,17
bein.com,sports#27,beINSportsMax1.qa@MENA,beINSPORTSMAX1,DIRECT,beINSportsMax1.qa@MENA,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,16
bein.com,sports#28,beINSportsMax2.qa@MENA,beINSPORTSMAX2,DIRECT,beINSportsMax2.qa@MENA,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,16
bein.com,sports#29,beINSportsMax3.qa@MENA,beINSPORTSMAX3,DIRECT,beINSportsMax3.qa@MENA,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,16
bein.com,sports#30,beINSportsMax4.qa@MENA,beINSPORTSMAX4,DIRECT,beINSportsMax4.qa@MENA,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,16
bein.com,sports#31,beINSportsMax5.qa@MENA,beINSPORTSMAX5,DIRECT,beINSportsMax5.qa@MENA,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,16
bein.com,sports#32,beINSportsMax6.qa@MENA,beINSPORTSMAX6,DIRECT,beINSportsMax6.qa@MENA,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,16
beinsports.com,E3B37FA0-E582-45B2-BB8E-516E1A714EF6,beINSportsXtra1.qa@SD,beIN SPORTS XTRA 1,DIRECT,beINSportsXtra1.qa@SD,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,17
beinsports.com,27E67022-B943-4913-9AF3-AFD3DAC9854B,beINSportsXtra2.qa@SD,beIN SPORTS XTRA 2,DIRECT,beINSportsXtra2.qa@SD,NO,NO_EPG,0,0.0,65,0,provider-bein,NO_PROGRAMMES,,,,,17
bein.com,entertainment#21,BeJunior.qa@SD,21,DIRECT,BeJunior.qa@SD,YES,REVIEW,55,44.22,92,0,mena-qa,,EMPTY_DESC=55(100%),كار إس أو إس,كار إس أو إس,,16
shahid.mbc.net,49922904934759,BigTimePlus.sa@SD,Big Time Plus,DIRECT,BigTimePlus.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
osn.com,4512,BloombergOriginals.us@SD,Bloomberg Originals,DIRECT,BloombergOriginals.us@SD,YES,REVIEW,20,17.17,84,0,mena-other,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%,Bloomberg Originals,Bloomberg Originals,,25
bein.com,entertainment#22,BloombergTV.us@MiddleEast,22,DIRECT,BloombergTV.us@MiddleEast,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
osn.com,9987,CartoonNetworkArabic.ae@SD,CN Arabia,DIRECT,CartoonNetworkArabic.ae@SD,YES,REVIEW,33,17.58,92,0,mena-ae,,EMPTY_DESC=1(3%),كرايغ أوف ذا كريك,غريزي أند ذا ليمينغز,,25
osn.com,4507,CartoonNetworkMENA.uk@SD,Cartoon Network HD,DIRECT,CartoonNetworkMENA.uk@SD,YES,REVIEW,212,41.33,84,0,mena-other,,EMPTY_DESC=10(5%); LOW_TITLE_DIVERSITY=12%,لانا لونغبيرد,لانا لونغبيرد,,25
elcinema.com,1198,CBC.eg@SD,سي بي سي,DIRECT,CBC.eg@SD,YES,REVIEW,29,36.0,84,0,mena-eg,,EMPTY_DESC=10(34%); GAPS_GT_2H=1/TOTAL=7.0h,كان ياما كان,فيلم عربي,,100
elcinema.com,1199,CBCDrama.eg@SD,سي بي سي دراما,DIRECT,CBCDrama.eg@SD,YES,REVIEW,36,36.0,84,0,mena-eg,,LOW_TITLE_DIVERSITY=19%; GAPS_GT_2H=1/TOTAL=6.0h,بيت الرفاعي,خطوط حمراء,,100
elcinema.com,1260,CBCSofra.eg@SD,سي بي سي سفرة,DIRECT,CBCSofra.eg@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
bein.com,entertainment#31,CBeebiesMiddleEast.uk@SD,31,DIRECT,CBeebiesMiddleEast.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1176,Cima.eg@SD,سيما,DIRECT,Cima.eg@SD,YES,REVIEW,18,36.0,92,0,mena-eg,,GAPS_GT_2H=1/TOTAL=6.0h,نور العيون,العسكري شبراوي,,100
bein.com,entertainment#20,ClubMTVEurope.uk@SD,20,DIRECT,ClubMTVEurope.uk@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
bein.com,entertainment#27,CNNArabic.ae@SD,27,DIRECT,CNNArabic.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
osn.com,4504,CNNInternational.us@MENA,CNN HD,DIRECT,CNNInternational.us@MENA,YES,PASS,51,42.0,100,1,mena-other,,,سي ان ان نيوزروم,سي ان ان نيوزروم,,25
osn.com,212,CrimePlusInvestigation.us@SD,C & I,DIRECT,CrimePlusInvestigation.us@SD,YES,PASS,56,42.0,100,1,mena-other,,,كولد كيس فايلز,ميردر أت ذا موتيل,,25
elcinema.com,1385,DijlahTV.iq@SD,دجلة,DIRECT,DijlahTV.iq@SD,YES,REVIEW,12,12.0,92,0,mena-iq,,EMPTY_DESC=10(83%),برنامج قضاياهم,برنامج المؤشر,,100
osn.com,5665,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,DIRECT,DiscoveryChannelMiddleEastAfrica.us@SD,YES,PASS,53,41.82,100,1,mena-other,,,بارنوود بيلدرز,بارنوود بيلدرز,,25
osn.com,9085,DMC.eg@SD,DMC HD,DIRECT,DMC.eg@SD,YES,PASS,14,18.0,100,1,mena-eg,,,DMC HD,6 ستات,,25
elcinema.com,1292,DMCDrama.eg@SD,دي إم سي دراما,DIRECT,DMCDrama.eg@SD,YES,PASS,11,13.0,100,1,mena-eg,,,ضل راجل,سفر الأحلام,,100
elcinema.com,1173,DubaiOne.ae@SD,دبي وان,DIRECT,DubaiOne.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
osn.com,6603,DubaiTV.ae@SD,Dubai TV HD,DIRECT,DubaiTV.ae@SD,YES,PASS,21,17.5,100,1,provider-dmi,,,إخواتي,دروب,,25
elcinema.com,1283,DubaiZaman.ae@SD,دبي زمان,DIRECT,DubaiZaman.ae@SD,YES,REVIEW,51,45.0,92,0,provider-dmi,,EMPTY_DESC=35(69%),برنامج,برنامج مع أسامة أطيب,,100
teleboy.ch,427,DW.de@Arabic,Deutsche Welle ar,DIRECT,DW.de@Arabic,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,500
elcinema.com,1315,EchoroukTV.dz@SD,الشروق الجزائرية,DIRECT,EchoroukTV.dz@SD,YES,REVIEW,38,35.75,84,0,mena-dz,,EMPTY_DESC=17(45%); GAPS_GT_2H=1/TOTAL=5.5h,رباعة ج2,Bahar S3,,100
elcinema.com,1145,ElMehwarChannel.eg@SD,المحور,DIRECT,ElMehwarChannel.eg@SD,YES,REVIEW,11,13.5,92,0,mena-eg,,EMPTY_DESC=6(55%),برنامج الناس يتسائلون,حكايات بنات ج2,,100
elcinema.com,1308,ElWatania1.tn@SD,الوطنية 1,DIRECT,ElWatania1.tn@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
