xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status,receiver_canonical_id,now_status,now_title,now_desc,now_start_utc,now_stop_utc,next_title,next_start_utc,epg_snapshot_utc
AlSunnahAlNabawiyahTV.sa@SD,السنة النبوية,shahid.mbc.net,946942,NO,1,shahid.mbc.net,WINNER,MBC.Al.Sunnah.Al.Nabawiyah.TV.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Althania.sy@SD,الثانية,elcinema.com,1398,NO,1,elcinema.com,WINNER,Althania.sy,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AmmanTV.jo@SD,عَمان,elcinema.com,1298,NO,1,elcinema.com,WINNER,Amman.TV.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
AnimalPlanetEurope.uk@SD,Animal Planet HD,osn.com,4505,NO,1,osn.com,WINNER,OSN.Animal.Planet.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ARTAflam1.sa@SD,افلام 1,artonline.tv,#,NO,1,artonline.tv,WINNER,ART.Aflam1.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ARTAflam2.sa@SD,افلام 2,artonline.tv,#Aflam2,NO,1,artonline.tv,WINNER,ART.Aflam2.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ARTCinema.sa@SD,سينما,artonline.tv,#Cinema,NO,1,artonline.tv,WINNER,ART.Cinema.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ARTHekayat.sa@SD,حكايات,artonline.tv,#Hekayat,NO,1,artonline.tv,WINNER,ART.Hekayat.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ARTHekayat2.sa@SD,حكايات 2,artonline.tv,#Hekayat2,NO,1,artonline.tv,WINNER,ART.Hekayat2.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AsharqDiscovery.sa@SD,الشرق ديسكفري,shahid.mbc.net,1001845,NO,1,shahid.mbc.net,WINNER,MBC.Asharq.Discovery.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AsharqDocumentary.sa@SD,Asharq Documentary,shahid.mbc.net,997605,NO,1,shahid.mbc.net,WINNER,MBC.Asharq.Documentary.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
AsharqNews.sa@SD,الشرق,shahid.mbc.net,862837,NO,1,shahid.mbc.net,WINNER,MBC.Asharq.News.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ATV.kw@SD,إيه تي في,elcinema.com,1380,NO,1,elcinema.com,WINNER,ATV.kw,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BabAlHara.sa@SD,قناة باب الحارة,shahid.mbc.net,975435,NO,1,shahid.mbc.net,WINNER,MBC.Bab.Al.Hara.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BahrainTV.bh@SD,البحرين,elcinema.com,1368,NO,2,osn.com,LOSER,OSN.Bahrain.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BahrainTV.bh@SD,Bahrain TV,osn.com,9013,NO,2,osn.com,WINNER,OSN.Bahrain.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Baraem.qa@SD,BaraemTV,bein.com,entertainment#25,NO,1,bein.com,WINNER,Baraem.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
BBCArabic.uk@SD,BBC World,osn.com,9099,NO,1,osn.com,WINNER,OSN.BBC.World.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.EN1.qa,beINSPORTS1EN,bein.com,sports#12,YES,2,bein.com,WINNER,beIN.Sports.EN1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.EN1.qa,beIN SPORTS EN 1,beinsports.com,8C1EC4FC-35E6-4866-A75D-37FCFAE18839,YES,2,bein.com,LOSER,beIN.Sports.EN1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.EN2.qa,beINSPORTS2EN,bein.com,sports#13,YES,2,bein.com,WINNER,beIN.Sports.EN2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.EN2.qa,beIN SPORTS EN 2,beinsports.com,846C79D6-18F8-4A4D-ACFA-2C18DCCB6398,YES,2,bein.com,LOSER,beIN.Sports.EN2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.FR1.qa,beINSPORTS1FR,bein.com,sports#14,YES,2,bein.com,WINNER,beIN.Sports.FR1.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.FR1.qa,beIN SPORTS FR 1,beinsports.com,93000494-0DF8-4107-AF0E-1C99D3DBB2EC,YES,2,bein.com,LOSER,beIN.Sports.FR1.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.FR2.qa,beINSPORTS2FR,bein.com,sports#15,YES,2,bein.com,WINNER,beIN.Sports.FR2.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.FR2.qa,beIN SPORTS FR 2,beinsports.com,9B969275-E59C-4DD1-8FCA-8B01EAE04909,YES,2,bein.com,LOSER,beIN.Sports.FR2.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.News.qa,beINSPORTSNews,bein.com,sports#10,YES,1,bein.com,WINNER,beIN.Sports.News.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.qa,beINSPORTS,bein.com,sports#11,YES,1,bein.com,WINNER,beIN.Sports.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA3.qa,beINSPORTSXTRA3,bein.com,sports#19,YES,2,bein.com,WINNER,beIN.Sports.XTRA3.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA3.qa,beIN SPORTS XTRA 3,beinsports.com,CDF1A4C8-26DD-4C33-A239-F729A3B09295,YES,2,bein.com,LOSER,beIN.Sports.XTRA3.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA4.qa,beINSPORTSXTRA4,bein.com,sports#20,YES,2,bein.com,WINNER,beIN.Sports.XTRA4.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA4.qa,beIN SPORTS XTRA 4,beinsports.com,7A8040D9-7BAF-477E-B9F7-8BAB88F677E8,YES,2,bein.com,LOSER,beIN.Sports.XTRA4.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA5.qa,beINSPORTSXTRA5,bein.com,sports#21,YES,2,bein.com,WINNER,beIN.Sports.XTRA5.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA5.qa,beIN SPORTS XTRA 5,beinsports.com,51D28C47-7B79-4007-81A3-BFDF9BC65A3B,YES,2,bein.com,LOSER,beIN.Sports.XTRA5.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA6.qa,beINSPORTSXTRA6,bein.com,sports#22,YES,2,bein.com,WINNER,beIN.Sports.XTRA6.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA6.qa,beIN SPORTS XTRA 6,beinsports.com,9ABD32F9-C6D9-4DD5-B936-2C7E6546292E,YES,2,bein.com,LOSER,beIN.Sports.XTRA6.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA7.qa,beINSPORTSXTRA7,bein.com,sports#23,YES,2,bein.com,WINNER,beIN.Sports.XTRA7.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA7.qa,beIN SPORTS XTRA 7,beinsports.com,1752F091-A114-4629-BED4-46E0BB488A24,YES,2,bein.com,LOSER,beIN.Sports.XTRA7.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA8.qa,beINSPORTSXTRA8,bein.com,sports#24,YES,2,bein.com,WINNER,beIN.Sports.XTRA8.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA8.qa,beIN SPORTS XTRA 8,beinsports.com,CD634732-20D1-4137-94E7-939DE93D056D,YES,2,bein.com,LOSER,beIN.Sports.XTRA8.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA9.qa,beINSPORTSXTRA9,bein.com,sports#25,YES,2,bein.com,WINNER,beIN.Sports.XTRA9.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN.Sports.XTRA9.qa,beIN SPORTS XTRA 9,beinsports.com,522050CE-EBD3-43EA-B636-42B034FDC05C,YES,2,bein.com,LOSER,beIN.Sports.XTRA9.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beIN4K.qa@SD,beIN 4K,beinsports.com,67DD49E9-E3A2-4B3A-94B8-88C620A4DFB1,NO,1,beinsports.com,WINNER,beIN.4K.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINDrama1.qa@SD,beINDRAMA,bein.com,entertainment#11,YES,2,elcinema.com,LOSER,beIN.Drama.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINDrama1.qa@SD,بي إن دراما,elcinema.com,1309,NO,2,elcinema.com,WINNER,beIN.Drama.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINGourmet.qa@SD,beINGOURMET,bein.com,entertainment#12,NO,1,bein.com,WINNER,beIN.Gourmet.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies1Premiere.qa@SD,beINMOVIES1,bein.com,entertainment#1,NO,2,elcinema.com,LOSER,beIN.Movies.Premiere.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies1Premiere.qa@SD,بي إن موفيز بريمير,elcinema.com,1322,NO,2,elcinema.com,WINNER,beIN.Movies.Premiere.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies2Action.qa@SD,beINMOVIES2,bein.com,entertainment#2,NO,2,elcinema.com,LOSER,beIN.Movies.Action.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies2Action.qa@SD,بي إن موفيز أكشن,elcinema.com,1323,NO,2,elcinema.com,WINNER,beIN.Movies.Action.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies3Drama.qa@SD,beINMOVIES3,bein.com,entertainment#3,NO,2,elcinema.com,LOSER,beIN.Movies.Drama.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies3Drama.qa@SD,بي إن موفيز دراما,elcinema.com,1324,NO,2,elcinema.com,WINNER,beIN.Movies.Drama.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINMovies4Family.qa@SD,beINMOVIES4,bein.com,entertainment#4,NO,1,bein.com,WINNER,beIN.Movies.Family.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSeries1.qa@SD,beINSERIES1,bein.com,entertainment#9,NO,2,elcinema.com,LOSER,beIN.Series.1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSeries1.qa@SD,بي إن سيريس,elcinema.com,1327,NO,2,elcinema.com,WINNER,beIN.Series.1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSeries2.qa@SD,beINSERIES2,bein.com,entertainment#10,YES,2,elcinema.com,LOSER,beIN.Series.2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSeries2.qa@SD,بي إن سيريس إتش...,elcinema.com,1328,NO,2,elcinema.com,WINNER,beIN.Series.2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports1.qa@MENA,beINSPORTS1,bein.com,sports#1,YES,2,bein.com,WINNER,beIN.Sports.1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports1.qa@MENA,beIN SPORTS 1,beinsports.com,7836FEA9-6B39-4A1A-8352-DC5FCB97A16C,YES,2,bein.com,LOSER,beIN.Sports.1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports2.qa@MENA,beINSPORTS2,bein.com,sports#2,NO,1,bein.com,WINNER,beIN.Sports.2.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports3.qa@MENA,beINSPORTS3,bein.com,sports#3,NO,2,bein.com,WINNER,beIN.Sports.3.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports3.qa@MENA,beIN SPORTS 3,beinsports.com,8AEA2426-D451-4BA5-BF48-114A1F04B1A8,NO,2,bein.com,LOSER,beIN.Sports.3.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports4.qa@MENA,beINSPORT4,bein.com,sports#4,NO,1,bein.com,WINNER,beIN.Sports.4.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports4KHDR.qa,beINSPORTS4KHDR,bein.com,sports#26,NO,1,bein.com,WINNER,beINSports4KHDR.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports5.qa@MENA,beINSPORTS5,bein.com,sports#5,NO,1,bein.com,WINNER,beIN.Sports.5.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports6.qa@MENA,beINSPORTS6,bein.com,sports#6,NO,1,bein.com,WINNER,beIN.Sports.6.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports7.qa@MENA,beINSPORTS7,bein.com,sports#7,NO,1,bein.com,WINNER,beIN.Sports.7.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports8.qa@MENA,beINSPORTS8,bein.com,sports#8,NO,1,bein.com,WINNER,beIN.Sports.8.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports9.qa@MENA,beINSPORTS9,bein.com,sports#9,NO,2,bein.com,WINNER,beIN.Sports.9.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSports9.qa@MENA,beIN SPORTS 9,beinsports.com,5C08D9D3-C713-4F1F-947E-87C761428B9B,YES,2,bein.com,LOSER,beIN.Sports.9.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsAFC.qa@SD,beIN SPORTS AFC,beinsports.com,10A2A142-F98C-4706-9FD0-2D3C36045D63,NO,1,beinsports.com,WINNER,beINSportsAFC.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsAFC1.qa@SD,beIN SPORTS 1 AFC,beinsports.com,0CB3E227-4376-4545-AB64-D6C390F644D8,NO,1,beinsports.com,WINNER,beINSportsAFC1.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsAFC2.qa@SD,beIN SPORTS 2 AFC,beinsports.com,EEB3E4E8-0F9D-4735-943C-AEA3E39C87DE,NO,1,beinsports.com,WINNER,beINSportsAFC2.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsAFC3.qa@SD,beIN SPORTS 3 AFC,beinsports.com,A2D36A21-00D5-4001-A443-81CF2C06553F,NO,1,beinsports.com,WINNER,beINSportsAFC3.qa@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
beINSportsMax1.qa@MENA,beINSPORTSMAX1,bein.com,sports#27,NO,2,bein.com,WINNER,beIN.Sports.MAX1.qa,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
