xmltv_id,channel_name,source,candidate_count,winner_source,receiver_canonical_id,now_status,now_title,now_desc,source_now_status,source_now_title,source_now_desc,epg_snapshot_utc
AlarabiyaPortrait.ae@SD,Al Arabiya,osn.com,1,osn.com,OSN.Al.Arabiya.ae,NOW,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,NOW,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,2026-09-19T20:06:47.338660+00:00
AlArabiyaPrograms.ae,العربية برامج,shahid.mbc.net,1,shahid.mbc.net,MBC.Al.Arabiya.Programs.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlArabyTV.qa@SD,Al Araby TV,osn.com,1,osn.com,Al.Araby.TV.qa,NOW,الأخيرة,تابع بشكل يومي آخر وأبرز الأحداث في العالم العربي، حيث تقوم مجموعة واسعة من الخبراء بتحليل الأمور.,NOW,الأخيرة,تابع بشكل يومي آخر وأبرز الأحداث في العالم العربي، حيث تقوم مجموعة واسعة من الخبراء بتحليل الأمور.,2026-09-19T20:06:47.338660+00:00
AlArabyTV2.qa@SD,التلفزيون العربي 2,elcinema.com,2,osn.com,Al.Araby.2.qa,NOW,التحليق فوق سور الصين ...,"فيلم وثائقي جوي يمتد على مسافة 2,500 كيلومتر، يعرض سور الصين العظيم بأكمله من أعلى. ويركز على روعة الهندسة المعمارية العسكرية وأسرار بناء السور في عهد أسرة مينغ.",NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlArabyTV2.qa@SD,Al Araby 2,osn.com,2,osn.com,Al.Araby.2.qa,NOW,التحليق فوق سور الصين ...,"فيلم وثائقي جوي يمتد على مسافة 2,500 كيلومتر، يعرض سور الصين العظيم بأكمله من أعلى. ويركز على روعة الهندسة المعمارية العسكرية وأسرار بناء السور في عهد أسرة مينغ.",NOW,التحليق فوق سور الصين ...,"فيلم وثائقي جوي يمتد على مسافة 2,500 كيلومتر، يعرض سور الصين العظيم بأكمله من أعلى. ويركز على روعة الهندسة المعمارية العسكرية وأسرار بناء السور في عهد أسرة مينغ.",2026-09-19T20:06:47.338660+00:00
AlDafrahTV.ae@SD,الظفرة,elcinema.com,1,elcinema.com,Al.Dafrah.TV.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlEkhbariya.sa@SD,الإخبارية,shahid.mbc.net,1,shahid.mbc.net,MBC.Al.Ekhbariya.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlHadath.sa@SD,Al Hadath,osn.com,2,osn.com,MBC.Al.Hadath.mena,NEXT_ONLY,,,NEXT_ONLY,,,2026-09-19T20:06:47.338660+00:00
AlHadath.sa@SD,الحدث,shahid.mbc.net,2,osn.com,MBC.Al.Hadath.mena,NEXT_ONLY,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlhayatTV.eg@SD,الحياة,elcinema.com,1,elcinema.com,Alhayat.TV.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlIraqia.iq@SD,العراقية,elcinema.com,1,elcinema.com,Al.Iraqia.iq,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlJadeed.lb@SD,الجديد,elcinema.com,1,elcinema.com,Al.Jadeed.lb,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlJazeera.qa@Arabic,Al Jazeera Arabic,aljazeera.com,1,aljazeera.com,Al.Jazeera.Arabic.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlJazeera2.qa@HD,Al Jazeera 2,aljazeera.com,1,aljazeera.com,Al.Jazeera.2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlJazeeraDocumentary.qa@SD,26,bein.com,1,bein.com,AlJazeeraDocumentary.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlKaheraWalNas.eg@SD,القاهرة والناس,elcinema.com,1,elcinema.com,Al.Kahera.Wal.Nas.eg,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlKaheraWalNas2.eg@SD,القاهرة والناس 2,elcinema.com,1,elcinema.com,Al.Kahera.Wal.Nas2.eg,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlkassEight.qa@SD,40,bein.com,1,bein.com,AlkassEight.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlkassFive.qa@SD,37,bein.com,1,bein.com,AlkassFive.qa@SD,NOW,Alhaseela,,NOW,Alhaseela,,2026-09-19T20:06:47.338660+00:00
AlkassFour.qa@SD,36,bein.com,1,bein.com,AlkassFour.qa@SD,STALE_RELEASE_MISSING_ID,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlkassOne.qa@SD,33,bein.com,1,bein.com,AlkassOne.qa@SD,NOW,سبورت كونفدينشيال,,NOW,سبورت كونفدينشيال,,2026-09-19T20:06:47.338660+00:00
AlkassSeven.qa@SD,39,bein.com,1,bein.com,AlkassSeven.qa@SD,STALE_RELEASE_MISSING_ID,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlkassSix.qa@SD,38,bein.com,1,bein.com,AlkassSix.qa@SD,NOW,GOLMANIA,,NOW,GOLMANIA,,2026-09-19T20:06:47.338660+00:00
AlkassThree.qa@SD,35,bein.com,1,bein.com,AlkassThree.qa@SD,NOW,الحصيلة,,NOW,الحصيلة,,2026-09-19T20:06:47.338660+00:00
AlkassTwo.qa@SD,34,bein.com,1,bein.com,AlkassTwo.qa@SD,STALE_RELEASE_MISSING_ID,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlkhuzamaRadio.sa@SD,إذاعة خزامى,shahid.mbc.net,1,shahid.mbc.net,MBC.Alkhuzama.Radio.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlManar.lb@SD,المنار,elcinema.com,1,elcinema.com,Al.Manar.lb,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlMasriyah.eg@SD,المصرية,elcinema.com,1,elcinema.com,Al.Masriyah.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlNahar.eg@SD,النهار,elcinema.com,1,elcinema.com,Al.Nahar.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlNaharDrama.eg@SD,النهار دراما,elcinema.com,1,elcinema.com,Al.Nahar.Drama.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,osn.com,2,osn.com,Al.Quran.Al.Kareem.TV.sa,NOW,القرآن الكريم HD,القرآن الكريم HD,NOW,القرآن الكريم HD,القرآن الكريم HD,2026-09-19T20:06:47.338660+00:00
AlQuranAlKareemTV.sa@SD,القرآن الكريم,shahid.mbc.net,2,osn.com,Al.Quran.Al.Kareem.TV.sa,NOW,القرآن الكريم HD,القرآن الكريم HD,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlraiTV.kw@SD,Al Rai TV,osn.com,1,osn.com,Al.Rai.TV.kw,NOW,الراي,الراي,NOW,الراي,الراي,2026-09-19T20:06:47.338660+00:00
AlRasheedTV.iq@SD,الرشيد,elcinema.com,1,elcinema.com,Al.Rasheed.TV.iq,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlResalah.sa@SD,الرساله,rotana.net,1,rotana.net,Al.Resalah.2.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlSaeedah.eg@SD,السعيدة,elcinema.com,1,elcinema.com,Al.Saeedah.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlSaudiya.sa@SD,السعودية,elcinema.com,2,shahid.mbc.net,Al.Saudiya.sa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlSaudiya.sa@SD,السعودية,shahid.mbc.net,2,shahid.mbc.net,Al.Saudiya.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlSaudiyaAlaan.sa@SD,السعودية الآن,shahid.mbc.net,1,shahid.mbc.net,MBC.Al.Saudiya.Alaan.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlSharqiyaMinKabla.ae@SD,الشرقية,elcinema.com,1,elcinema.com,Al.Sharqiya.Min.Kabla.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AlSouriyaTV.sy@HD,السورية,shahid.mbc.net,1,shahid.mbc.net,MBC.Al.Souriya.TV.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Alsumaria.iq@SD,السومرية,elcinema.com,1,elcinema.com,Alsumaria.iq,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
AlSunnahAlNabawiyahTV.sa@SD,السنة النبوية,shahid.mbc.net,1,shahid.mbc.net,MBC.Al.Sunnah.Al.Nabawiyah.TV.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
Althania.sy@SD,الثانية,elcinema.com,1,elcinema.com,Althania.sy,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AmmanTV.jo@SD,عَمان,elcinema.com,1,elcinema.com,Amman.TV.jo,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AnimalPlanetEurope.uk@SD,Animal Planet HD,osn.com,1,osn.com,Animal.Planet.mena,NOW,تانكد,يجتمع نجم هوليوود ماريو لوبيز وشركة ATM معًا لتحويل وحدة ألعاب فيديو تعمل بقطع النقود المعدنية من التسعينيات إلى حوض أسماك تفاعلي يضم دراجة تمرين.,NOW,تانكد,يجتمع نجم هوليوود ماريو لوبيز وشركة ATM معًا لتحويل وحدة ألعاب فيديو تعمل بقطع النقود المعدنية من التسعينيات إلى حوض أسماك تفاعلي يضم دراجة تمرين.,2026-09-19T20:06:47.338660+00:00
ARTAflam1.sa@SD,افلام 1,artonline.tv,1,artonline.tv,ART.Aflam1.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ARTAflam2.sa@SD,افلام 2,artonline.tv,1,artonline.tv,ART.Aflam2.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ARTCinema.sa@SD,سينما,artonline.tv,1,artonline.tv,ART.Cinema.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ARTHekayat.sa@SD,حكايات,artonline.tv,1,artonline.tv,ART.Hekayat.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ARTHekayat2.sa@SD,حكايات 2,artonline.tv,1,artonline.tv,ART.Hekayat2.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AsharqDiscovery.sa@SD,الشرق ديسكفري,shahid.mbc.net,1,shahid.mbc.net,Asharq.Discovery.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AsharqDocumentary.sa@SD,Asharq Documentary,shahid.mbc.net,1,shahid.mbc.net,Asharq.Documentary.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
AsharqNews.sa@SD,الشرق,shahid.mbc.net,1,shahid.mbc.net,Asharq.News.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
ATV.kw@SD,إيه تي في,elcinema.com,1,elcinema.com,ATV.kw,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
BabAlHara.sa@SD,قناة باب الحارة,shahid.mbc.net,1,shahid.mbc.net,Bab.Al.Hara.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
BahrainTV.bh@SD,البحرين,elcinema.com,2,osn.com,Bahrain.TV.bh,NOW,تغطية خاصة من الأخبار,يستعرض المذيع أحدث الأخبار والمستجدات من جميع أنحاء العالم.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
BahrainTV.bh@SD,Bahrain TV,osn.com,2,osn.com,Bahrain.TV.bh,NOW,تغطية خاصة من الأخبار,يستعرض المذيع أحدث الأخبار والمستجدات من جميع أنحاء العالم.,NOW,تغطية خاصة من الأخبار,يستعرض المذيع أحدث الأخبار والمستجدات من جميع أنحاء العالم.,2026-09-19T20:06:47.338660+00:00
Baraem.qa@SD,BaraemTV,bein.com,1,bein.com,Baraem.qa@SD,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
BBCArabic.uk@SD,BBC World,osn.com,1,osn.com,BBC.World.mena,NOW,بي بي سي نيوز,قم بإلقاء نظرة على جوانب متنوعة من الأخبار الدولية الهامة من مختلف المجالات.,NOW,بي بي سي نيوز,قم بإلقاء نظرة على جوانب متنوعة من الأخبار الدولية الهامة من مختلف المجالات.,2026-09-19T20:06:47.338660+00:00
beIN.Sports.EN1.qa,beINSPORTS1EN,bein.com,2,bein.com,beIN.Sports.EN1.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.EN1.qa,beIN SPORTS EN 1,beinsports.com,2,bein.com,beIN.Sports.EN1.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.EN2.qa,beINSPORTS2EN,bein.com,2,bein.com,beIN.Sports.EN2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.EN2.qa,beIN SPORTS EN 2,beinsports.com,2,bein.com,beIN.Sports.EN2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.FR1.qa,beINSPORTS1FR,bein.com,2,bein.com,beIN.Sports.FR1.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.FR1.qa,beIN SPORTS FR 1,beinsports.com,2,bein.com,beIN.Sports.FR1.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.FR2.qa,beINSPORTS2FR,bein.com,2,bein.com,beIN.Sports.FR2.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.FR2.qa,beIN SPORTS FR 2,beinsports.com,2,bein.com,beIN.Sports.FR2.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.News.qa,beINSPORTSNews,bein.com,1,bein.com,beIN.Sports.News.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.qa,beINSPORTS,bein.com,1,bein.com,beIN.Sports.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA3.qa,beINSPORTSXTRA3,bein.com,2,bein.com,beIN.Sports.XTRA3.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA3.qa,beIN SPORTS XTRA 3,beinsports.com,2,bein.com,beIN.Sports.XTRA3.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA4.qa,beINSPORTSXTRA4,bein.com,2,bein.com,beIN.Sports.XTRA4.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA4.qa,beIN SPORTS XTRA 4,beinsports.com,2,bein.com,beIN.Sports.XTRA4.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA5.qa,beINSPORTSXTRA5,bein.com,2,bein.com,beIN.Sports.XTRA5.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA5.qa,beIN SPORTS XTRA 5,beinsports.com,2,bein.com,beIN.Sports.XTRA5.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA6.qa,beINSPORTSXTRA6,bein.com,2,bein.com,beIN.Sports.XTRA6.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA6.qa,beIN SPORTS XTRA 6,beinsports.com,2,bein.com,beIN.Sports.XTRA6.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA7.qa,beINSPORTSXTRA7,bein.com,2,bein.com,beIN.Sports.XTRA7.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA7.qa,beIN SPORTS XTRA 7,beinsports.com,2,bein.com,beIN.Sports.XTRA7.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA8.qa,beINSPORTSXTRA8,bein.com,2,bein.com,beIN.Sports.XTRA8.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA8.qa,beIN SPORTS XTRA 8,beinsports.com,2,bein.com,beIN.Sports.XTRA8.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA9.qa,beINSPORTSXTRA9,bein.com,2,bein.com,beIN.Sports.XTRA9.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN.Sports.XTRA9.qa,beIN SPORTS XTRA 9,beinsports.com,2,bein.com,beIN.Sports.XTRA9.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beIN4K.qa@SD,beIN 4K,beinsports.com,1,beinsports.com,beIN.4K.qa,NOW,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship 2026,"24 Grand Prix from the Formula 1 Season are live and exclusive only on beIN. All Practices, Qualifiers and Races are available live with a choice of Arabic or English commentary. The 2026 season will consist of 6 Sprint Races within the 24 weekends. For the first time 11 Teams and 22 Drivers will compete to win the World Formula 1 Championships for",NOW,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship 2026,"24 Grand Prix from the Formula 1 Season are live and exclusive only on beIN. All Practices, Qualifiers and Races are available live with a choice of Arabic or English commentary. The 2026 season will consist of 6 Sprint Races within the 24 weekends. For the first time 11 Teams and 22 Drivers will compete to win the World Formula 1 Championships for",2026-09-19T20:06:47.338660+00:00
beINDrama1.qa@SD,beINDRAMA,bein.com,2,elcinema.com,beIN.Drama.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINDrama1.qa@SD,بي إن دراما,elcinema.com,2,elcinema.com,beIN.Drama.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINGourmet.qa@SD,beINGOURMET,bein.com,1,bein.com,beIN.Gourmet.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINMovies1Premiere.qa@SD,beINMOVIES1,bein.com,2,elcinema.com,beIN.Movies.Premiere.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINMovies1Premiere.qa@SD,بي إن موفيز بريمير,elcinema.com,2,elcinema.com,beIN.Movies.Premiere.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINMovies2Action.qa@SD,beINMOVIES2,bein.com,2,elcinema.com,beIN.Movies.Action.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINMovies2Action.qa@SD,بي إن موفيز أكشن,elcinema.com,2,elcinema.com,beIN.Movies.Action.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINMovies3Drama.qa@SD,beINMOVIES3,bein.com,2,elcinema.com,beIN.Movies.Drama.qa,STALE_FEED,,,NOW,فيلادلفيا,,2026-09-19T20:06:47.338660+00:00
beINMovies3Drama.qa@SD,بي إن موفيز دراما,elcinema.com,2,elcinema.com,beIN.Movies.Drama.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINMovies4Family.qa@SD,beINMOVIES4,bein.com,1,bein.com,beIN.Movies.Family.qa,NOW,حديقة العجائب,,NOW,حديقة العجائب,,2026-09-19T20:06:47.338660+00:00
beINSeries1.qa@SD,beINSERIES1,bein.com,2,elcinema.com,beIN.Series.1.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSeries1.qa@SD,بي إن سيريس,elcinema.com,2,elcinema.com,beIN.Series.1.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSeries2.qa@SD,beINSERIES2,bein.com,2,elcinema.com,beIN.Series.2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSeries2.qa@SD,بي إن سيريس إتش...,elcinema.com,2,elcinema.com,beIN.Series.2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports1.qa@MENA,beINSPORTS1,bein.com,2,bein.com,beIN.Sports.1.qa,NOW,Sevilla vs Barcelona - Spanish LaLiga 2026/2027 - Week 7,"Barcelona have won eight of their nine LaLiga matches against Sevilla, with the only exception in this run being their 4-1 defeat in October 2025; they have also scored at least one away goal in each of their last 12 meetings against Sevilla in the competition. Sevilla won their last home game against Barcelona in LaLiga, 4-1 in October 2025, after",NOW,Sevilla vs Barcelona - Spanish LaLiga 2026/2027 - Week 7,"Barcelona have won eight of their nine LaLiga matches against Sevilla, with the only exception in this run being their 4-1 defeat in October 2025; they have also scored at least one away goal in each of their last 12 meetings against Sevilla in the competition. Sevilla won their last home game against Barcelona in LaLiga, 4-1 in October 2025, after",2026-09-19T20:06:47.338660+00:00
beINSports1.qa@MENA,beIN SPORTS 1,beinsports.com,2,bein.com,beIN.Sports.1.qa,NOW,Sevilla vs Barcelona - Spanish LaLiga 2026/2027 - Week 7,"Barcelona have won eight of their nine LaLiga matches against Sevilla, with the only exception in this run being their 4-1 defeat in October 2025; they have also scored at least one away goal in each of their last 12 meetings against Sevilla in the competition. Sevilla won their last home game against Barcelona in LaLiga, 4-1 in October 2025, after",NOW,Sevilla vs Barcelona - Spanish LaLiga 2026/2027 - Week 7,"Barcelona have won eight of their nine LaLiga matches against Sevilla, with the only exception in this run being their 4-1 defeat in October 2025; they have also scored at least one away goal in each of their last 12 meetings against Sevilla in the competition. Sevilla won their last home game against Barcelona in LaLiga, 4-1 in October 2025, after",2026-09-19T20:06:47.338660+00:00
beINSports2.qa@MENA,beINSPORTS2,bein.com,1,bein.com,beIN.Sports.2.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports3.qa@MENA,beINSPORTS3,bein.com,2,bein.com,beIN.Sports.3.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINSports3.qa@MENA,beIN SPORTS 3,beinsports.com,2,bein.com,beIN.Sports.3.qa,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
beINSports4.qa@MENA,beINSPORT4,bein.com,1,bein.com,beIN.Sports.4.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports4KHDR.qa,beINSPORTS4KHDR,bein.com,1,bein.com,beINSports4KHDR.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports5.qa@MENA,beINSPORTS5,bein.com,1,bein.com,beIN.Sports.5.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports6.qa@MENA,beINSPORTS6,bein.com,1,bein.com,beIN.Sports.6.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
beINSports7.qa@MENA,beINSPORTS7,bein.com,1,bein.com,beIN.Sports.7.qa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
