xmltv_id,channel_name,source,site_id,candidate_count,winner_source,status
"iFilmArabic.ir@SD","آي فيلم","elcinema.com","1204","1","elcinema.com","WINNER"
"InvestigationDiscovery.uk@SD","Discovery IDX HD","osn.com","5668","1","osn.com","WINNER"
"IqraaArabic.sa","إقرأ","shahid.mbc.net","49923697660442","1","shahid.mbc.net","WINNER"
"JeemTV.qa@SD","29","bein.com","entertainment#29","1","bein.com","WINNER"
"JordanTV.jo@SD","الأردن","elcinema.com","1314","1","elcinema.com","WINNER"
"KSASports1.sa@SD","KSA Sports 1 HD","osn.com","9961","1","osn.com","WINNER"
"KTV1.kw@SD","الكويت","elcinema.com","1310","1","elcinema.com","WINNER"
"LanaTV.lb@SD","ال تي في","elcinema.com","1313","1","elcinema.com","WINNER"
"LBC.sa@SD","إل بي سي","elcinema.com","1341","2","rotana.net","LOSER"
"LBC.sa@SD","إل بي سي","rotana.net","434","2","rotana.net","WINNER"
"LBCInternational.lb@SD","إل بي سي آي","elcinema.com","1168","1","elcinema.com","WINNER"
"MajidAlMohandis.sa@SD","ماجد المهندس","shahid.mbc.net","49922763891977","1","shahid.mbc.net","WINNER"
"Maraya.sa@HD","قناة مرايا","shahid.mbc.net","988045","1","shahid.mbc.net","WINNER"
"Masah.sa@SD","ماسة","elcinema.com","1401","1","elcinema.com","WINNER"
"MasperoZaman.eg@SD","ماسبيرو زمان","elcinema.com","1336","1","elcinema.com","WINNER"
"MBC1.ae@SD","إم بي سي","elcinema.com","1127","3","shahid.mbc.net","LOSER"
"MBC1.ae@SD","MBC 1","osn.com","9908","3","shahid.mbc.net","LOSER"
"MBC1.ae@SD","MBC1","shahid.mbc.net","387238","3","shahid.mbc.net","WINNER"
"MBC1Egypt.eg@HD","MBC1","shahid.mbc.net","387248","1","shahid.mbc.net","WINNER"
"MBC1USA.us@SD","MBC1","shahid.mbc.net","816764","1","shahid.mbc.net","WINNER"
"MBC2.ae@SD","إم بي سي 2","elcinema.com","1128","2","shahid.mbc.net","LOSER"
"MBC2.ae@SD","MBC2","shahid.mbc.net","400917","2","shahid.mbc.net","WINNER"
"MBC3.ae@SD","إم بي سي 3","elcinema.com","1241","3","osn.com","LOSER"
"MBC3.ae@SD","MBC 3","osn.com","9971","3","osn.com","WINNER"
"MBC3.ae@SD","MBC3","shahid.mbc.net","409385","3","osn.com","LOSER"
"MBC3USA.us@SD","MBC3","shahid.mbc.net","816771","1","shahid.mbc.net","WINNER"
"MBC4.ae@SD","إم بي سي 4","elcinema.com","1129","2","shahid.mbc.net","LOSER"
"MBC4.ae@SD","MBC4","shahid.mbc.net","400919","2","shahid.mbc.net","WINNER"
"MBC5.ae@SD","إم بي سي 5","elcinema.com","1354","3","osn.com","LOSER"
"MBC5.ae@SD","MBC 5","osn.com","9995","3","osn.com","WINNER"
"MBC5.ae@SD","MBC5","shahid.mbc.net","387937","3","osn.com","LOSER"
"MBCAction.ae@SD","إم بي سي أكشن","elcinema.com","1130","2","shahid.mbc.net","LOSER"
"MBCAction.ae@SD","MBC Action","shahid.mbc.net","400921","2","shahid.mbc.net","WINNER"
"MBCBollywood.ae@SD","إم بي سي بوليوود","elcinema.com","1259","2","shahid.mbc.net","LOSER"
"MBCBollywood.ae@SD","MBC Bollywood","shahid.mbc.net","409387","2","shahid.mbc.net","WINNER"
"MBCDrama.ae@SD","إم بي سي دراما","elcinema.com","1194","3","osn.com","LOSER"
"MBCDrama.ae@SD","MBC Drama","osn.com","9976","3","osn.com","WINNER"
"MBCDrama.ae@SD","MBC Drama","shahid.mbc.net","387251","3","osn.com","LOSER"
"MBCDramaUSA.us@SD","MBC Drama","shahid.mbc.net","816781","1","shahid.mbc.net","WINNER"
"MBCFM.ae@SD","MBC FM","shahid.mbc.net","388567","1","shahid.mbc.net","WINNER"
"MBCIraq.iq@SD","إم بي سي العراق","elcinema.com","1340","3","osn.com","LOSER"
"MBCIraq.iq@SD","MBC Iraq","osn.com","9245","3","osn.com","WINNER"
"MBCIraq.iq@SD","MBC Iraq","shahid.mbc.net","387294","3","osn.com","LOSER"
"MBCMasr.eg@SD","إم بي سي مصر","elcinema.com","1239","3","osn.com","LOSER"
"MBCMasr.eg@SD","MBC Masr","osn.com","9933","3","osn.com","WINNER"
"MBCMasr.eg@SD","MBC Masr","shahid.mbc.net","387290","3","osn.com","LOSER"
"MBCMasr2.eg@SD","إم بي سي مصر 2","elcinema.com","1278","3","osn.com","LOSER"
"MBCMasr2.eg@SD","MBC Masr2","osn.com","9297","3","osn.com","WINNER"
"MBCMasr2.eg@SD","MBC Masr2","shahid.mbc.net","387293","3","osn.com","LOSER"
"MBCMasrDrama.sa@SD","إم بي سي مصر دراما","elcinema.com","1399","2","elcinema.com","WINNER"
"MBCMasrDrama.sa@SD","مصر دراما","shahid.mbc.net","49923122575716","2","elcinema.com","LOSER"
"MBCMasrUSA.us@SD","MBC Masr","shahid.mbc.net","816776","1","shahid.mbc.net","WINNER"
"MBCMax.ae@SD","إم بي سي ماكس","elcinema.com","1132","2","shahid.mbc.net","LOSER"
"MBCMax.ae@SD","MBC MAX","shahid.mbc.net","400924","2","shahid.mbc.net","WINNER"
"MBCMood.sa@HD","MBC Mood","osn.com","411","1","osn.com","WINNER"
"MBCPersia.ae@SD","MBC Persia","shahid.mbc.net","418308","1","shahid.mbc.net","WINNER"
"MBCPlusDrama.sa@SD","إم بي سي دراما +","elcinema.com","1131","3","osn.com","LOSER"
"MBCPlusDrama.sa@SD","MBC+ Drama","osn.com","9699","3","osn.com","WINNER"
"MBCPlusDrama.sa@SD","MBC Plus Drama","shahid.mbc.net","387296","3","osn.com","LOSER"
"MCMTop.fr@SD","MCM TOP","osn.com","5664","1","osn.com","WINNER"
"MixBelAraby.eg@SD","ميكس بالعربي","elcinema.com","1371","1","elcinema.com","WINNER"
"MohammedAbdo.sa@SD","محمد عبده","shahid.mbc.net","986346","1","shahid.mbc.net","WINNER"
"MoonbugKids.uk@SD","Moonbug Kids","osn.com","310","1","osn.com","WINNER"
"MotorvisionPlus.de@SD","MOTORVISION","osn.com","305","1","osn.com","WINNER"
"MoviesAction.sa@SD","Movies Action","shahid.mbc.net","986064","1","shahid.mbc.net","WINNER"
"MoviesThriller.sa@SD","Movies Thriller","shahid.mbc.net","986069","1","shahid.mbc.net","WINNER"
"MTV.lb@SD","إم تي في","elcinema.com","1296","2","shahid.mbc.net","LOSER"
"MTV.lb@SD","MTV Lebanon","shahid.mbc.net","49923518527492","2","shahid.mbc.net","WINNER"
"MTV80s.uk@SD","18","bein.com","entertainment#18","1","bein.com","WINNER"
"MTV90s.uk@SD","19","bein.com","entertainment#19","1","bein.com","WINNER"
"NationalGeographicAbuDhabi.ae@SD","ناشونال جيوجراف...","elcinema.com","1266","1","elcinema.com","WINNER"
"NationalGeographicMiddleEast.uk@SD","ناشيونال جيوجرافيك","elcinema.com","1275","1","elcinema.com","WINNER"
"NessmaElJadida.tn@SD","نسمة","elcinema.com","1304","1","elcinema.com","WINNER"
"NickelodeonArabia.ae@SD","Nickelodeon HD","osn.com","5663","1","osn.com","WINNER"
"NickJrArabia.ae@SD","Nick Jr HD","osn.com","5670","1","osn.com","WINNER"
"NicktoonsArabia.ae@SD","NickToons HD","osn.com","5671","1","osn.com","WINNER"
"NileDrama.eg@SD","نايل دراما","elcinema.com","1156","1","elcinema.com","WINNER"
"NileLife.eg@SD","نايل لايف","elcinema.com","1159","1","elcinema.com","WINNER"
"OmanSportsTV.om","قناة عمان الرياضية","ayn.om","159/قناة-عمان-الرياضية","1","ayn.om","WINNER"
"OmanTV.om","قناة عمان العامة","ayn.om","158/قناة-عمان-العامة","1","ayn.om","WINNER"
"OmanTV.om@SD","عمان","elcinema.com","1317","2","osn.com","LOSER"
"OmanTV.om@SD","Oman TV","osn.com","9983","2","osn.com","WINNER"
"OmanTVCultural.om","قناة عمان الثقافية","ayn.om","160/قناة-عمان-الثقافية","1","ayn.om","WINNER"
"OmanTVMubashir.om","قناة عمان مباشر","ayn.om","161/قناة-عمان-مباشر","1","ayn.om","WINNER"
"OnDrama.eg@SD","أون دراما","elcinema.com","1134","1","elcinema.com","WINNER"
"OnE.eg@SD","أون إي","elcinema.com","1203","1","elcinema.com","WINNER"
"OSNComedy.ae@SD","OSNtv Comedy","osn.com","4508","1","osn.com","WINNER"
"OSNKids.ae@SD","OSNtv Kids","osn.com","4506","1","osn.com","WINNER"
"OSNMezze.ae@SD","OSNtv Mezze","osn.com","4501","1","osn.com","WINNER"
"OSNMoviesAction.ae@SD","OSNtv Movies Action","osn.com","302","1","osn.com","WINNER"
"OSNMoviesHollywood.ae@SD","OSNtv Movies Hollywood","osn.com","4503","1","osn.com","WINNER"
"OSNMoviesPremiere.ae@SD","OSNtv Movies Premiere","osn.com","301","1","osn.com","WINNER"
"OSNShowcase.ae@SD","OSNtv Showcase","osn.com","304","1","osn.com","WINNER"
"OSNYahala.ae@SD","OSNtv Yahala","osn.com","4509","1","osn.com","WINNER"
"OSNYahalaAflam.ae@SD","OSNtv Yahala Aflam","osn.com","306","1","osn.com","WINNER"
"OSNYahalaBilArabi.ae@SD","OSNtv Yahala Bil Arabi","osn.com","309","1","osn.com","WINNER"
"PanoramaFM.sa@SD","Panorama FM","shahid.mbc.net","388566","1","shahid.mbc.net","WINNER"
"QatarTelevision.qa@SD","قطر","elcinema.com","1319","1","elcinema.com","WINNER"
"RabehSaqer.sa@HD","رابح صقر","shahid.mbc.net","49923172117967","1","shahid.mbc.net","WINNER"
"RashidAlMajed.sa@SD","راشد الماجد","shahid.mbc.net","986024","1","shahid.mbc.net","WINNER"
"RFMTV.fr@SD","RFM TV","osn.com","222","1","osn.com","WINNER"
"RotanaCinemaEgypt.eg@SD","روتانا سينما مصر","elcinema.com","1148","2","rotana.net","LOSER"
"RotanaCinemaEgypt.eg@SD","روتانا سينما مصر","rotana.net","439","2","rotana.net","WINNER"
"RotanaCinemaKSA.sa@SD","روتانا سينما","elcinema.com","1289","2","rotana.net","LOSER"
"RotanaCinemaKSA.sa@SD","روتانا سينما السعودية","rotana.net","431","2","rotana.net","WINNER"
"RotanaClassic.sa@SD","روتانا كلاسيك","elcinema.com","1217","2","rotana.net","LOSER"
"RotanaClassic.sa@SD","روتانا كلاسيك","rotana.net","438","2","rotana.net","WINNER"
"RotanaClip.sa@SD","روتانا كليب","rotana.net","443","1","rotana.net","WINNER"
"RotanaComedy.sa@SD","روتانا كوميدي","elcinema.com","1358","2","rotana.net","LOSER"
"RotanaComedy.sa@SD","روتانا كوميدي","rotana.net","437","2","rotana.net","WINNER"
"RotanaDrama.sa@SD","روتانا دراما","elcinema.com","1147","2","rotana.net","LOSER"
"RotanaDrama.sa@SD","روتانا دراما","rotana.net","436","2","rotana.net","WINNER"
"RotanaKhalijia.sa@SD","روتانا خليجية","elcinema.com","1149","2","rotana.net","LOSER"
"RotanaKhalijia.sa@SD","روتانا خليجية","rotana.net","435","2","rotana.net","WINNER"
"RoyaComedy.jo@SD","Roya Comedy","roya-tv.com","3","1","roya-tv.com","WINNER"
"RoyaDrama.jo@SD","Roya Drama","roya-tv.com","2","1","roya-tv.com","WINNER"
"RoyaKids.jo@SD","Roya Kids","roya-tv.com","14","2","roya-tv.com","WINNER"
"RoyaKids.jo@SD","Roya Kids Originals","roya-tv.com","42","2","roya-tv.com","WINNER"
"RoyaKidsSongs.jo@SD","Roya Kids Songs","roya-tv.com","27","1","roya-tv.com","WINNER"
"RoyaKitchen.jo@SD","Roya Kitchen","roya-tv.com","4","1","roya-tv.com","WINNER"
