xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status
"AlJadeed.lb@SD","الجديد","elcinema.com","1216","NO","1","elcinema.com","WINNER"
"AlJazeera.qa@Arabic","Al Jazeera Arabic","aljazeera.com","aja#","NO","1","aljazeera.com","WINNER"
"AlJazeera2.qa@HD","Al Jazeera 2","aljazeera.com","aja#aj2","NO","1","aljazeera.com","WINNER"
"AlJazeeraDocumentary.qa@SD","26","bein.com","entertainment#26","NO","1","bein.com","WINNER"
"AlKaheraWalNas.eg@SD","القاهرة والناس","elcinema.com","1174","NO","1","elcinema.com","WINNER"
"AlKaheraWalNas2.eg@SD","القاهرة والناس 2","elcinema.com","1252","NO","1","elcinema.com","WINNER"
"AlkassEight.qa@SD","40","bein.com","sports#40","NO","1","bein.com","WINNER"
"AlkassFive.qa@SD","37","bein.com","sports#37","NO","1","bein.com","WINNER"
"AlkassFour.qa@SD","36","bein.com","sports#36","NO","1","bein.com","WINNER"
"AlkassOne.qa@SD","33","bein.com","sports#33","NO","1","bein.com","WINNER"
"AlkassSeven.qa@SD","39","bein.com","sports#39","NO","1","bein.com","WINNER"
"AlkassSix.qa@SD","38","bein.com","sports#38","NO","1","bein.com","WINNER"
"AlkassThree.qa@SD","35","bein.com","sports#35","NO","1","bein.com","WINNER"
"AlkassTwo.qa@SD","34","bein.com","sports#34","NO","1","bein.com","WINNER"
"AlkhuzamaRadio.sa@SD","إذاعة خزامى","shahid.mbc.net","1029746","NO","1","shahid.mbc.net","WINNER"
"AlManar.lb@SD","المنار","elcinema.com","1321","NO","1","elcinema.com","WINNER"
"AlMasriyah.eg@SD","المصرية","elcinema.com","1119","NO","1","elcinema.com","WINNER"
"AlNahar.eg@SD","النهار","elcinema.com","1193","NO","1","elcinema.com","WINNER"
"AlNaharDrama.eg@SD","النهار دراما","elcinema.com","1223","NO","1","elcinema.com","WINNER"
"AlQuranAlKareemTV.sa@SD","Al Quran Al Kareem TV HD","osn.com","9963","NO","2","osn.com","WINNER"
"AlQuranAlKareemTV.sa@SD","القرآن الكريم","shahid.mbc.net","946946","NO","2","osn.com","LOSER"
"AlraiTV.kw@SD","Al Rai TV","osn.com","9043","NO","1","osn.com","WINNER"
"AlRasheedTV.iq@SD","الرشيد","elcinema.com","1306","NO","1","elcinema.com","WINNER"
"AlResalah.sa@SD","الرساله","rotana.net","446","NO","1","rotana.net","WINNER"
"AlSaeedah.eg@SD","السعيدة","elcinema.com","1339","NO","1","elcinema.com","WINNER"
"AlSaudiya.sa@SD","السعودية","elcinema.com","1352","NO","2","shahid.mbc.net","LOSER"
"AlSaudiya.sa@SD","السعودية","shahid.mbc.net","946938","NO","2","shahid.mbc.net","WINNER"
"AlSaudiyaAlaan.sa@SD","السعودية الآن","shahid.mbc.net","999927","NO","1","shahid.mbc.net","WINNER"
"AlSharqiyaMinKabla.ae@SD","الشرقية","elcinema.com","1269","NO","1","elcinema.com","WINNER"
"AlSouriyaTV.sy@HD","السورية","shahid.mbc.net","49923775805582","NO","1","shahid.mbc.net","WINNER"
"Alsumaria.iq@SD","السومرية","elcinema.com","1301","NO","1","elcinema.com","WINNER"
"AlSunnahAlNabawiyahTV.sa@SD","السنة النبوية","shahid.mbc.net","946942","NO","1","shahid.mbc.net","WINNER"
"Althania.sy@SD","الثانية","elcinema.com","1398","NO","1","elcinema.com","WINNER"
"AmmanTV.jo@SD","عَمان","elcinema.com","1298","NO","1","elcinema.com","WINNER"
"AnimalPlanetEurope.uk@SD","Animal Planet HD","osn.com","4505","NO","1","osn.com","WINNER"
"ARTAflam1.sa@SD","افلام 1","artonline.tv","#","NO","1","artonline.tv","WINNER"
"ARTAflam2.sa@SD","افلام 2","artonline.tv","#Aflam2","NO","1","artonline.tv","WINNER"
"ARTCinema.sa@SD","سينما","artonline.tv","#Cinema","NO","1","artonline.tv","WINNER"
"ARTHekayat.sa@SD","حكايات","artonline.tv","#Hekayat","NO","1","artonline.tv","WINNER"
"ARTHekayat2.sa@SD","حكايات 2","artonline.tv","#Hekayat2","NO","1","artonline.tv","WINNER"
"AsharqDiscovery.sa@SD","الشرق ديسكفري","shahid.mbc.net","1001845","NO","1","shahid.mbc.net","WINNER"
"AsharqDocumentary.sa@SD","Asharq Documentary","shahid.mbc.net","997605","NO","1","shahid.mbc.net","WINNER"
"AsharqNews.sa@SD","الشرق","shahid.mbc.net","862837","NO","1","shahid.mbc.net","WINNER"
"ATV.kw@SD","إيه تي في","elcinema.com","1380","NO","1","elcinema.com","WINNER"
"BabAlHara.sa@SD","قناة باب الحارة","shahid.mbc.net","975435","NO","1","shahid.mbc.net","WINNER"
"BahrainTV.bh@SD","البحرين","elcinema.com","1368","NO","2","osn.com","LOSER"
"BahrainTV.bh@SD","Bahrain TV","osn.com","9013","NO","2","osn.com","WINNER"
"Baraem.qa@SD","BaraemTV","bein.com","entertainment#25","NO","1","bein.com","WINNER"
"BBCArabic.uk@SD","BBC World","osn.com","9099","NO","1","osn.com","WINNER"
"beIN.Sports.EN1.qa","beINSPORTS1EN","bein.com","sports#12","YES","2","bein.com","WINNER"
"beIN.Sports.EN1.qa","beIN SPORTS EN 1","beinsports.com","8C1EC4FC-35E6-4866-A75D-37FCFAE18839","YES","2","bein.com","LOSER"
"beIN.Sports.EN2.qa","beINSPORTS2EN","bein.com","sports#13","YES","2","bein.com","WINNER"
"beIN.Sports.EN2.qa","beIN SPORTS EN 2","beinsports.com","846C79D6-18F8-4A4D-ACFA-2C18DCCB6398","YES","2","bein.com","LOSER"
"beIN.Sports.FR1.qa","beINSPORTS1FR","bein.com","sports#14","YES","2","bein.com","WINNER"
"beIN.Sports.FR1.qa","beIN SPORTS FR 1","beinsports.com","93000494-0DF8-4107-AF0E-1C99D3DBB2EC","YES","2","bein.com","LOSER"
"beIN.Sports.FR2.qa","beINSPORTS2FR","bein.com","sports#15","YES","2","bein.com","WINNER"
"beIN.Sports.FR2.qa","beIN SPORTS FR 2","beinsports.com","9B969275-E59C-4DD1-8FCA-8B01EAE04909","YES","2","bein.com","LOSER"
"beIN.Sports.News.qa","beINSPORTSNews","bein.com","sports#10","YES","1","bein.com","WINNER"
"beIN.Sports.qa","beINSPORTS","bein.com","sports#11","YES","1","bein.com","WINNER"
"beIN.Sports.XTRA3.qa","beINSPORTSXTRA3","bein.com","sports#19","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA3.qa","beIN SPORTS XTRA 3","beinsports.com","CDF1A4C8-26DD-4C33-A239-F729A3B09295","YES","2","bein.com","LOSER"
"beIN.Sports.XTRA4.qa","beINSPORTSXTRA4","bein.com","sports#20","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA4.qa","beIN SPORTS XTRA 4","beinsports.com","7A8040D9-7BAF-477E-B9F7-8BAB88F677E8","YES","2","bein.com","LOSER"
"beIN.Sports.XTRA5.qa","beINSPORTSXTRA5","bein.com","sports#21","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA5.qa","beIN SPORTS XTRA 5","beinsports.com","51D28C47-7B79-4007-81A3-BFDF9BC65A3B","YES","2","bein.com","LOSER"
"beIN.Sports.XTRA6.qa","beINSPORTSXTRA6","bein.com","sports#22","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA6.qa","beIN SPORTS XTRA 6","beinsports.com","9ABD32F9-C6D9-4DD5-B936-2C7E6546292E","YES","2","bein.com","LOSER"
"beIN.Sports.XTRA7.qa","beINSPORTSXTRA7","bein.com","sports#23","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA7.qa","beIN SPORTS XTRA 7","beinsports.com","1752F091-A114-4629-BED4-46E0BB488A24","YES","2","bein.com","LOSER"
"beIN.Sports.XTRA8.qa","beINSPORTSXTRA8","bein.com","sports#24","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA8.qa","beIN SPORTS XTRA 8","beinsports.com","CD634732-20D1-4137-94E7-939DE93D056D","YES","2","bein.com","LOSER"
"beIN.Sports.XTRA9.qa","beINSPORTSXTRA9","bein.com","sports#25","YES","2","bein.com","WINNER"
"beIN.Sports.XTRA9.qa","beIN SPORTS XTRA 9","beinsports.com","522050CE-EBD3-43EA-B636-42B034FDC05C","YES","2","bein.com","LOSER"
"beIN4K.qa@SD","beIN 4K","beinsports.com","67DD49E9-E3A2-4B3A-94B8-88C620A4DFB1","NO","1","beinsports.com","WINNER"
"beINDrama1.qa@SD","beINDRAMA","bein.com","entertainment#11","YES","2","elcinema.com","LOSER"
"beINDrama1.qa@SD","بي إن دراما","elcinema.com","1309","NO","2","elcinema.com","WINNER"
"beINGourmet.qa@SD","beINGOURMET","bein.com","entertainment#12","NO","1","bein.com","WINNER"
"beINMovies1Premiere.qa@SD","beINMOVIES1","bein.com","entertainment#1","NO","2","elcinema.com","LOSER"
"beINMovies1Premiere.qa@SD","بي إن موفيز بريمير","elcinema.com","1322","NO","2","elcinema.com","WINNER"
"beINMovies2Action.qa@SD","beINMOVIES2","bein.com","entertainment#2","NO","2","elcinema.com","LOSER"
"beINMovies2Action.qa@SD","بي إن موفيز أكشن","elcinema.com","1323","NO","2","elcinema.com","WINNER"
"beINMovies3Drama.qa@SD","beINMOVIES3","bein.com","entertainment#3","NO","2","elcinema.com","LOSER"
"beINMovies3Drama.qa@SD","بي إن موفيز دراما","elcinema.com","1324","NO","2","elcinema.com","WINNER"
"beINMovies4Family.qa@SD","beINMOVIES4","bein.com","entertainment#4","NO","1","bein.com","WINNER"
"beINSeries1.qa@SD","beINSERIES1","bein.com","entertainment#9","NO","2","elcinema.com","LOSER"
"beINSeries1.qa@SD","بي إن سيريس","elcinema.com","1327","NO","2","elcinema.com","WINNER"
"beINSeries2.qa@SD","beINSERIES2","bein.com","entertainment#10","YES","2","elcinema.com","LOSER"
"beINSeries2.qa@SD","بي إن سيريس إتش...","elcinema.com","1328","NO","2","elcinema.com","WINNER"
"beINSports1.qa@MENA","beINSPORTS1","bein.com","sports#1","YES","2","bein.com","WINNER"
"beINSports1.qa@MENA","beIN SPORTS 1","beinsports.com","7836FEA9-6B39-4A1A-8352-DC5FCB97A16C","YES","2","bein.com","LOSER"
"beINSports2.qa@MENA","beINSPORTS2","bein.com","sports#2","NO","1","bein.com","WINNER"
"beINSports3.qa@MENA","beINSPORTS3","bein.com","sports#3","NO","2","bein.com","WINNER"
"beINSports3.qa@MENA","beIN SPORTS 3","beinsports.com","8AEA2426-D451-4BA5-BF48-114A1F04B1A8","NO","2","bein.com","LOSER"
"beINSports4.qa@MENA","beINSPORT4","bein.com","sports#4","NO","1","bein.com","WINNER"
"beINSports4KHDR.qa","beINSPORTS4KHDR","bein.com","sports#26","NO","1","bein.com","WINNER"
"beINSports5.qa@MENA","beINSPORTS5","bein.com","sports#5","NO","1","bein.com","WINNER"
"beINSports6.qa@MENA","beINSPORTS6","bein.com","sports#6","NO","1","bein.com","WINNER"
"beINSports7.qa@MENA","beINSPORTS7","bein.com","sports#7","NO","1","bein.com","WINNER"
"beINSports8.qa@MENA","beINSPORTS8","bein.com","sports#8","NO","1","bein.com","WINNER"
"beINSports9.qa@MENA","beINSPORTS9","bein.com","sports#9","NO","2","bein.com","WINNER"
"beINSports9.qa@MENA","beIN SPORTS 9","beinsports.com","5C08D9D3-C713-4F1F-947E-87C761428B9B","YES","2","bein.com","LOSER"
"beINSportsAFC.qa@SD","beIN SPORTS AFC","beinsports.com","10A2A142-F98C-4706-9FD0-2D3C36045D63","NO","1","beinsports.com","WINNER"
"beINSportsAFC1.qa@SD","beIN SPORTS 1 AFC","beinsports.com","0CB3E227-4376-4545-AB64-D6C390F644D8","NO","1","beinsports.com","WINNER"
"beINSportsAFC2.qa@SD","beIN SPORTS 2 AFC","beinsports.com","EEB3E4E8-0F9D-4735-943C-AEA3E39C87DE","NO","1","beinsports.com","WINNER"
"beINSportsAFC3.qa@SD","beIN SPORTS 3 AFC","beinsports.com","A2D36A21-00D5-4001-A443-81CF2C06553F","NO","1","beinsports.com","WINNER"
"beINSportsMax1.qa@MENA","beINSPORTSMAX1","bein.com","sports#27","NO","2","bein.com","WINNER"
"beINSportsMax1.qa@MENA","beIN SPORTS MAX 1","beinsports.com","2FB43094-3598-43C1-A3BA-44BFB40092E0","NO","2","bein.com","LOSER"
"beINSportsMax2.qa@MENA","beINSPORTSMAX2","bein.com","sports#28","NO","2","bein.com","WINNER"
"beINSportsMax2.qa@MENA","beIN SPORTS MAX 2","beinsports.com","008F0EA9-FCD9-4E8C-849A-913979E7450A","NO","2","bein.com","LOSER"
"beINSportsMax3.qa@MENA","beINSPORTSMAX3","bein.com","sports#29","NO","2","bein.com","WINNER"
"beINSportsMax3.qa@MENA","beIN SPORTS MAX 3","beinsports.com","7783DC02-4527-4094-9EE3-CDA8E093E4EB","NO","2","bein.com","LOSER"
"beINSportsMax4.qa@MENA","beINSPORTSMAX4","bein.com","sports#30","NO","2","bein.com","WINNER"
"beINSportsMax4.qa@MENA","beIN SPORTS MAX 4","beinsports.com","5B15611A-5F9D-4EF0-89A6-677C9CA2BD5D","NO","2","bein.com","LOSER"
"beINSportsMax5.qa@MENA","beINSPORTSMAX5","bein.com","sports#31","NO","2","bein.com","WINNER"
"beINSportsMax5.qa@MENA","beIN SPORTS MAX 5","beinsports.com","F7215920-CCF9-4DBB-8B9D-152E232FA549","NO","2","bein.com","LOSER"
"beINSportsMax6.qa@MENA","beINSPORTSMAX6","bein.com","sports#32","NO","2","bein.com","WINNER"
"beINSportsMax6.qa@MENA","beIN SPORTS MAX 6","beinsports.com","DC04009D-7E18-4D1C-BA7F-7269B8F8D065","NO","2","bein.com","LOSER"
"beINSportsXtra1.qa@SD","beINSPORTSXTRA1","bein.com","sports#17","YES","2","bein.com","WINNER"
"beINSportsXtra1.qa@SD","beIN SPORTS XTRA 1","beinsports.com","E3B37FA0-E582-45B2-BB8E-516E1A714EF6","NO","2","bein.com","LOSER"
"beINSportsXtra2.qa@SD","beINSPORTSXTRA2","bein.com","sports#18","YES","2","bein.com","WINNER"
"beINSportsXtra2.qa@SD","beIN SPORTS XTRA 2","beinsports.com","27E67022-B943-4913-9AF3-AFD3DAC9854B","NO","2","bein.com","LOSER"
"BeJunior.qa@SD","21","bein.com","entertainment#21","NO","2","bein.com","WINNER"
"BeJunior.qa@SD","beINJUNIOR","bein.com","entertainment#23","YES","2","bein.com","WINNER"
"BigTimePlus.sa@SD","Big Time Plus","shahid.mbc.net","49922904934759","NO","1","shahid.mbc.net","WINNER"
"BloombergOriginals.us@SD","Bloomberg Originals","osn.com","4512","NO","1","osn.com","WINNER"
"BloombergTV.us@MiddleEast","22","bein.com","entertainment#22","NO","2","osn.com","LOSER"
"BloombergTV.us@MiddleEast","Bloomberg","osn.com","201","NO","2","osn.com","WINNER"
"CartoonNetworkArabic.ae@SD","نتورك بالعربية","elcinema.com","1242","NO","2","osn.com","LOSER"
"CartoonNetworkArabic.ae@SD","CN Arabia","osn.com","9987","NO","2","osn.com","WINNER"
"CartoonNetworkMENA.uk@SD","Cartoon Network HD","osn.com","4507","NO","1","osn.com","WINNER"
"CBC.eg@SD","سي بي سي","elcinema.com","1198","NO","1","elcinema.com","WINNER"
"CBCDrama.eg@SD","سي بي سي دراما","elcinema.com","1199","NO","1","elcinema.com","WINNER"
"CBCSofra.eg@SD","سي بي سي سفرة","elcinema.com","1260","NO","1","elcinema.com","WINNER"
"CBeebiesMiddleEast.uk@SD","31","bein.com","entertainment#31","NO","1","bein.com","WINNER"
"Cima.eg@SD","سيما","elcinema.com","1176","NO","1","elcinema.com","WINNER"
"ClubMTVEurope.uk@SD","20","bein.com","entertainment#20","NO","1","bein.com","WINNER"
"CNNArabic.ae@SD","27","bein.com","entertainment#27","NO","1","bein.com","WINNER"
"CNNInternational.us@MENA","CNN HD","osn.com","4504","NO","1","osn.com","WINNER"
"CrimePlusInvestigation.us@SD","C &amp; I","osn.com","212","NO","1","osn.com","WINNER"
"DijlahTV.iq@SD","دجلة","elcinema.com","1385","NO","1","elcinema.com","WINNER"
"DiscoveryChannelMiddleEastAfrica.us@SD","ديسكفري","elcinema.com","1272","NO","2","osn.com","LOSER"
"DiscoveryChannelMiddleEastAfrica.us@SD","Discovery Channel HD","osn.com","5665","NO","2","osn.com","WINNER"
"DMC.eg@SD","دي إم سي","elcinema.com","1290","NO","2","osn.com","LOSER"
"DMC.eg@SD","DMC HD","osn.com","9085","NO","2","osn.com","WINNER"
"DMCDrama.eg@SD","دي إم سي دراما","elcinema.com","1292","NO","1","elcinema.com","WINNER"
"DubaiOne.ae@SD","دبي وان","elcinema.com","1173","NO","1","elcinema.com","WINNER"
"DubaiTV.ae@SD","دبي","elcinema.com","1169","NO","2","osn.com","LOSER"
"DubaiTV.ae@SD","Dubai TV HD","osn.com","6603","NO","2","osn.com","WINNER"
"DubaiZaman.ae@SD","دبي زمان","elcinema.com","1283","NO","1","elcinema.com","WINNER"
"EchoroukTV.dz@SD","الشروق الجزائرية","elcinema.com","1315","NO","1","elcinema.com","WINNER"
"ElMehwarChannel.eg@SD","المحور","elcinema.com","1145","NO","1","elcinema.com","WINNER"
"ElWatania1.tn@SD","الوطنية 1","elcinema.com","1308","NO","1","elcinema.com","WINNER"
"ElWatania2.tn@SD","الوطنية 2","elcinema.com","1334","NO","1","elcinema.com","WINNER"
"ERTU1.eg@SD","قناة مصر الأولى","elcinema.com","1101","NO","1","elcinema.com","WINNER"
"EuronewsEnglish.fr@SD","28","bein.com","entertainment#28","NO","1","bein.com","WINNER"
"Fairuz.sa@HD","فيروز","shahid.mbc.net","49923172215352","NO","1","shahid.mbc.net","WINNER"
"Fatafeat.ae@SD","17","bein.com","entertainment#17","NO","2","osn.com","LOSER"
"Fatafeat.ae@SD","Fatafeat","osn.com","4510","NO","2","osn.com","WINNER"
"FIFAPlus.uk","FIFA+","shahid.mbc.net","49923446898171","NO","1","shahid.mbc.net","WINNER"
"FoodNetworkEMEA.us@SD","14","bein.com","entertainment#14","NO","1","bein.com","WINNER"
"FoxActionMoviesMENA.hk@SD","6","bein.com","entertainment#6","NO","2","bein.com","WINNER"
"FoxActionMoviesMENA.hk@SD","ستار أكشن","elcinema.com","1330","NO","2","bein.com","LOSER"
"FoxArabia.ae@SD","13","bein.com","entertainment#13","NO","1","bein.com","WINNER"
"FoxMoviesMiddleEast.us@SD","5","bein.com","entertainment#5","NO","1","bein.com","WINNER"
"FujairahTV.ae@SD","الفجيرة","elcinema.com","1302","NO","1","elcinema.com","WINNER"
"Gametoon.nl@SD","Gametoon","osn.com","6606","NO","1","osn.com","WINNER"
"GINXTV.uk@SD","Ginx","osn.com","6604","NO","1","osn.com","WINNER"
"GoalZone.sa","Goal Zone","shahid.mbc.net","49923639151416","NO","1","shahid.mbc.net","WINNER"
"HadhramautTV.ye@SD","تلفزيون حضرموت","elcinema.com","1374","NO","1","elcinema.com","WINNER"
"HGTVArabia.us@SD","15","bein.com","entertainment#15","NO","1","bein.com","WINNER"
"History2MiddleEast.us@SD","H2 HD","osn.com","5667","NO","1","osn.com","WINNER"
"HistoryMiddleEast.us@SD","History HD","osn.com","5661","NO","1","osn.com","WINNER"
"iFilmArabic.ir@SD","آي فيلم","elcinema.com","1204","NO","1","elcinema.com","WINNER"
"InvestigationDiscovery.uk@SD","Discovery IDX HD","osn.com","5668","NO","1","osn.com","WINNER"
"IqraaArabic.sa","إقرأ","shahid.mbc.net","49923697660442","NO","1","shahid.mbc.net","WINNER"
"JeemTV.qa@SD","29","bein.com","entertainment#29","NO","2","bein.com","WINNER"
"JeemTV.qa@SD","JeemTV","bein.com","entertainment#24","YES","2","bein.com","WINNER"
"JordanTV.jo@SD","الأردن","elcinema.com","1314","NO","1","elcinema.com","WINNER"
"KSASports1.sa@SD","KSA Sports 1 HD","osn.com","9961","NO","1","osn.com","WINNER"
"KTV1.kw@SD","الكويت","elcinema.com","1310","NO","2","osn.com","LOSER"
"KTV1.kw@SD","KTV Channel 1 HD","osn.com","1101","YES","2","osn.com","WINNER"
"LanaTV.lb@SD","ال تي في","elcinema.com","1313","NO","1","elcinema.com","WINNER"
"LBC.sa@SD","إل بي سي","elcinema.com","1341","NO","2","rotana.net","LOSER"
"LBC.sa@SD","إل بي سي","rotana.net","434","NO","2","rotana.net","WINNER"
"LBCInternational.lb@SD","إل بي سي آي","elcinema.com","1168","NO","1","elcinema.com","WINNER"
"MajidAlMohandis.sa@SD","ماجد المهندس","shahid.mbc.net","49922763891977","NO","1","shahid.mbc.net","WINNER"
"Maraya.sa@HD","قناة مرايا","shahid.mbc.net","988045","NO","1","shahid.mbc.net","WINNER"
"Masah.sa@SD","ماسة","elcinema.com","1401","NO","1","elcinema.com","WINNER"
"MasperoZaman.eg@SD","ماسبيرو زمان","elcinema.com","1336","NO","1","elcinema.com","WINNER"
"MBC1.ae@SD","إم بي سي","elcinema.com","1127","NO","3","shahid.mbc.net","LOSER"
"MBC1.ae@SD","MBC 1","osn.com","9908","NO","3","shahid.mbc.net","LOSER"
"MBC1.ae@SD","MBC1","shahid.mbc.net","387238","NO","3","shahid.mbc.net","WINNER"
"MBC1Egypt.eg@HD","MBC1","shahid.mbc.net","387248","NO","1","shahid.mbc.net","WINNER"
"MBC1USA.us@SD","MBC1","shahid.mbc.net","816764","NO","1","shahid.mbc.net","WINNER"
"MBC2.ae@SD","إم بي سي 2","elcinema.com","1128","NO","2","shahid.mbc.net","LOSER"
"MBC2.ae@SD","MBC2","shahid.mbc.net","400917","NO","2","shahid.mbc.net","WINNER"
"MBC3.ae@SD","إم بي سي 3","elcinema.com","1241","NO","3","osn.com","LOSER"
"MBC3.ae@SD","MBC 3","osn.com","9971","NO","3","osn.com","WINNER"
"MBC3.ae@SD","MBC3","shahid.mbc.net","409385","NO","3","osn.com","LOSER"
"MBC3USA.us@SD","MBC3","shahid.mbc.net","816771","NO","1","shahid.mbc.net","WINNER"
"MBC4.ae@SD","إم بي سي 4","elcinema.com","1129","NO","2","shahid.mbc.net","LOSER"
"MBC4.ae@SD","MBC4","shahid.mbc.net","400919","NO","2","shahid.mbc.net","WINNER"
"MBC5.ae@SD","إم بي سي 5","elcinema.com","1354","NO","3","osn.com","LOSER"
"MBC5.ae@SD","MBC 5","osn.com","9995","NO","3","osn.com","WINNER"
"MBC5.ae@SD","MBC5","shahid.mbc.net","387937","NO","3","osn.com","LOSER"
"MBCAction.ae@SD","إم بي سي أكشن","elcinema.com","1130","NO","2","shahid.mbc.net","LOSER"
"MBCAction.ae@SD","MBC Action","shahid.mbc.net","400921","NO","2","shahid.mbc.net","WINNER"
"MBCBollywood.ae@SD","إم بي سي بوليوود","elcinema.com","1259","NO","2","shahid.mbc.net","LOSER"
"MBCBollywood.ae@SD","MBC Bollywood","shahid.mbc.net","409387","NO","2","shahid.mbc.net","WINNER"
"MBCDrama.ae@SD","إم بي سي دراما","elcinema.com","1194","NO","3","osn.com","LOSER"
"MBCDrama.ae@SD","MBC Drama","osn.com","9976","NO","3","osn.com","WINNER"
"MBCDrama.ae@SD","MBC Drama","shahid.mbc.net","387251","NO","3","osn.com","LOSER"
"MBCDramaUSA.us@SD","MBC Drama","shahid.mbc.net","816781","NO","1","shahid.mbc.net","WINNER"
"MBCFM.ae@SD","MBC FM","shahid.mbc.net","388567","NO","1","shahid.mbc.net","WINNER"
"MBCIraq.iq@SD","إم بي سي العراق","elcinema.com","1340","NO","3","osn.com","LOSER"
"MBCIraq.iq@SD","MBC Iraq","osn.com","9245","NO","3","osn.com","WINNER"
"MBCIraq.iq@SD","MBC Iraq","shahid.mbc.net","387294","NO","3","osn.com","LOSER"
"MBCMasr.eg@SD","إم بي سي مصر","elcinema.com","1239","NO","3","osn.com","LOSER"
"MBCMasr.eg@SD","MBC Masr","osn.com","9933","NO","3","osn.com","WINNER"
"MBCMasr.eg@SD","MBC Masr","shahid.mbc.net","387290","NO","3","osn.com","LOSER"
"MBCMasr2.eg@SD","إم بي سي مصر 2","elcinema.com","1278","NO","3","osn.com","LOSER"
"MBCMasr2.eg@SD","MBC Masr2","osn.com","9297","NO","3","osn.com","WINNER"
"MBCMasr2.eg@SD","MBC Masr2","shahid.mbc.net","387293","NO","3","osn.com","LOSER"
"MBCMasrDrama.sa@SD","إم بي سي مصر دراما","elcinema.com","1399","NO","2","elcinema.com","WINNER"
"MBCMasrDrama.sa@SD","مصر دراما","shahid.mbc.net","49923122575716","NO","2","elcinema.com","LOSER"
"MBCMasrUSA.us@SD","MBC Masr","shahid.mbc.net","816776","NO","1","shahid.mbc.net","WINNER"
"MBCMax.ae@SD","إم بي سي ماكس","elcinema.com","1132","NO","2","shahid.mbc.net","LOSER"
"MBCMax.ae@SD","MBC MAX","shahid.mbc.net","400924","NO","2","shahid.mbc.net","WINNER"
"MBCMood.sa@HD","MBC Mood","osn.com","411","NO","1","osn.com","WINNER"
"MBCPersia.ae@SD","MBC Persia","shahid.mbc.net","418308","NO","1","shahid.mbc.net","WINNER"
"MBCPlusDrama.sa@SD","إم بي سي دراما +","elcinema.com","1131","NO","3","osn.com","LOSER"
"MBCPlusDrama.sa@SD","MBC+ Drama","osn.com","9699","NO","3","osn.com","WINNER"
"MBCPlusDrama.sa@SD","MBC Plus Drama","shahid.mbc.net","387296","NO","3","osn.com","LOSER"
"MCMTop.fr@SD","MCM TOP","osn.com","5664","NO","1","osn.com","WINNER"
"MixBelAraby.eg@SD","ميكس بالعربي","elcinema.com","1371","NO","1","elcinema.com","WINNER"
